  -3.3000000e-02   5.4712643e-01   2.7958217e-02
  -3.2400000e-02   5.4641370e-01   2.8314582e-02
  -3.1800000e-02   5.4569613e-01   2.8673364e-02
  -3.1200000e-02   5.4497372e-01   2.9034571e-02
  -3.0600000e-02   5.4424644e-01   2.9398209e-02
  -3.0000000e-02   5.4351429e-01   2.9764287e-02
  -2.9400000e-02   5.4277724e-01   3.0132811e-02
  -2.8800000e-02   5.4203528e-01   3.0503790e-02
  -2.8200000e-02   5.4128840e-01   3.0877230e-02
  -2.7600000e-02   5.4053658e-01   3.1253140e-02
  -2.7000000e-02   5.3977981e-01   3.1631528e-02
  -2.6400000e-02   5.3901806e-01   3.2012400e-02
  -2.5800000e-02   5.3825133e-01   3.2395765e-02
  -2.5200000e-02   5.3747960e-01   3.2781631e-02
  -2.4600000e-02   5.3670285e-01   3.3170006e-02
  -2.4000000e-02   5.3592107e-01   3.3560897e-02
  -2.4000000e-02   5.0844774e-01   5.1876450e-02
  -2.3400000e-02   5.0766072e-01   5.2269960e-02
  -2.2800000e-02   5.0686826e-01   5.2666190e-02
  -2.2200000e-02   5.0607034e-01   5.3065149e-02
  -2.1600000e-02   5.0526695e-01   5.3466844e-02
  -2.1000000e-02   5.0445807e-01   5.3871285e-02
  -2.0400000e-02   5.0364368e-01   5.4278479e-02
  -1.9800000e-02   5.0282377e-01   5.4688435e-02
  -1.9200000e-02   5.0199832e-01   5.5101161e-02
  -1.8600000e-02   5.0116731e-01   5.5516665e-02
  -1.8000000e-02   5.0033073e-01   5.5934957e-02
  -1.7400000e-02   4.9948855e-01   5.6356044e-02
  -1.6800000e-02   4.9864077e-01   5.6779935e-02
  -1.6200000e-02   4.9778736e-01   5.7206640e-02
  -1.5600000e-02   4.9692831e-01   5.7636166e-02
  -1.5000000e-02   4.9606359e-01   5.8068523e-02
  -1.4400000e-02   4.9519320e-01   5.8503720e-02
  -1.3800000e-02   4.9431711e-01   5.8941765e-02
  -1.3200000e-02   4.9343531e-01   5.9382667e-02
  -1.2600000e-02   4.9254777e-01   5.9826436e-02
  -1.2000000e-02   4.9165448e-01   6.0273080e-02
  -1.2000000e-02   4.6026261e-01   8.1200996e-02
  -1.1400000e-02   4.5936333e-01   8.1650632e-02
  -1.0800000e-02   4.5845784e-01   8.2103377e-02
  -1.0200000e-02   4.5754612e-01   8.2559239e-02
  -9.6000000e-03   4.5662814e-01   8.3018229e-02
  -9.0000000e-03   4.5570389e-01   8.3480355e-02
  -8.4000000e-03   4.5477334e-01   8.3945628e-02
  -7.8000000e-03   4.5383649e-01   8.4414056e-02
  -7.2000000e-03   4.5289330e-01   8.4885649e-02
  -6.6000000e-03   4.5194376e-01   8.5360417e-02
  -6.0000000e-03   4.5098786e-01   8.5838370e-02
  -5.4000000e-03   4.5002556e-01   8.6319517e-02
  -4.8000000e-03   4.4905686e-01   8.6803869e-02
  -4.2000000e-03   4.4808173e-01   8.7291435e-02
  -3.6000000e-03   4.4710015e-01   8.7782225e-02
  -3.0000000e-03   4.4611210e-01   8.8276249e-02
  -2.4000000e-03   4.4511756e-01   8.8773518e-02
  -1.8000000e-03   4.4411651e-01   8.9274042e-02
  -1.2000000e-03   4.4310894e-01   8.9777830e-02
  -6.0000000e-04   4.4209481e-01   9.0284894e-02
   0.0000000e+00   4.4107411e-01   9.0795243e-02
   0.0000000e+00   4.0520479e-01  -7.6860550e-02
   6.0000000e-04   4.0418409e-01  -7.6350200e-02
   1.2000000e-03   4.0316996e-01  -7.5843137e-02
   1.8000000e-03   4.0216239e-01  -7.5339348e-02
   2.4000000e-03   4.0116134e-01  -7.4838825e-02
   3.0000000e-03   4.0016680e-01  -7.4341556e-02
   3.6000000e-03   3.9917875e-01  -7.3847531e-02
   4.2000000e-03   3.9819717e-01  -7.3356741e-02
   4.8000000e-03   3.9722204e-01  -7.2869175e-02
   5.4000000e-03   3.9625334e-01  -7.2384824e-02
   6.0000000e-03   3.9529104e-01  -7.1903677e-02
   6.6000000e-03   3.9433514e-01  -7.1425724e-02
   7.2000000e-03   3.9338560e-01  -7.0950956e-02
   7.8000000e-03   3.9244241e-01  -7.0479362e-02
   8.4000000e-03   3.9150556e-01  -7.0010934e-02
   9.0000000e-03   3.9057501e-01  -6.9545662e-02
   9.6000000e-03   3.8965076e-01  -6.9083536e-02
   1.0200000e-02   3.8873278e-01  -6.8624546e-02
   1.0800000e-02   3.8782106e-01  -6.8168683e-02
   1.1400000e-02   3.8691557e-01  -6.7715939e-02
   1.2000000e-02   3.8601629e-01  -6.7266302e-02
   1.2000000e-02   3.5462442e-01  -6.7266302e-02
   1.2600000e-02   3.5373113e-01  -6.6819658e-02
   1.3200000e-02   3.5284359e-01  -6.6375890e-02
   1.3800000e-02   3.5196179e-01  -6.5934987e-02
   1.4400000e-02   3.5108570e-01  -6.5496943e-02
   1.5000000e-02   3.5021531e-01  -6.5061746e-02
   1.5600000e-02   3.4935059e-01  -6.4629389e-02
   1.6200000e-02   3.4849154e-01  -6.4199863e-02
   1.6800000e-02   3.4763813e-01  -6.3773158e-02
   1.7400000e-02   3.4679035e-01  -6.3349267e-02
   1.8000000e-02   3.4594817e-01  -6.2928179e-02
   1.8600000e-02   3.4511159e-01  -6.2509888e-02
   1.9200000e-02   3.4428058e-01  -6.2094383e-02
   1.9800000e-02   3.4345513e-01  -6.1681657e-02
   2.0400000e-02   3.4263522e-01  -6.1271702e-02
   2.1000000e-02   3.4182083e-01  -6.0864508e-02
   2.1600000e-02   3.4101195e-01  -6.0460067e-02
   2.2200000e-02   3.4020856e-01  -6.0058372e-02
   2.2800000e-02   3.3941064e-01  -5.9659413e-02
   2.3400000e-02   3.3861818e-01  -5.9263183e-02
   2.4000000e-02   3.3783116e-01  -5.8869673e-02
   2.4000000e-02   3.1035783e-01  -5.8869673e-02
   2.4600000e-02   3.0957605e-01  -5.8478782e-02
   2.5200000e-02   3.0879930e-01  -5.8090408e-02
   2.5800000e-02   3.0802757e-01  -5.7704542e-02
   2.6400000e-02   3.0726084e-01  -5.7321177e-02
   2.7000000e-02   3.0649909e-01  -5.6940304e-02
   2.7600000e-02   3.0574232e-01  -5.6561917e-02
   2.8200000e-02   3.0499050e-01  -5.6186007e-02
   2.8800000e-02   3.0424362e-01  -5.5812566e-02
   2.9400000e-02   3.0350166e-01  -5.5441588e-02
   3.0000000e-02   3.0276461e-01  -5.5073064e-02
   3.0600000e-02   3.0203246e-01  -5.4706986e-02
   3.1200000e-02   3.0130518e-01  -5.4343348e-02
   3.1800000e-02   3.0058277e-01  -5.3982141e-02
   3.2400000e-02   2.9986520e-01  -5.3623359e-02
   3.3000000e-02   2.9915247e-01  -5.3266993e-02
   3.3600000e-02   2.9844456e-01  -5.2913038e-02
   3.4200000e-02   2.9774145e-01  -5.2561484e-02
   3.4800000e-02   2.9704314e-01  -5.2212326e-02
   3.5400000e-02   2.9634960e-01  -5.1865556e-02
   3.6000000e-02   2.9566082e-01  -5.1521167e-02
   3.6000000e-02   2.7161689e-01  -5.1521167e-02
   3.6600000e-02   2.7093270e-01  -5.1179070e-02
   3.7200000e-02   2.7025291e-01  -5.0839175e-02
   3.7800000e-02   2.6957751e-01  -5.0501475e-02
   3.8400000e-02   2.6890649e-01  -5.0165964e-02
   3.9000000e-02   2.6823983e-01  -4.9832635e-02
   3.9600000e-02   2.6757752e-01  -4.9501481e-02
   4.0200000e-02   2.6691955e-01  -4.9172494e-02
   4.0800000e-02   2.6626590e-01  -4.8845669e-02
   4.1400000e-02   2.6561656e-01  -4.8520998e-02
   4.2000000e-02   2.6497151e-01  -4.8198476e-02
   4.2600000e-02   2.6433075e-01  -4.7878094e-02
   4.3200000e-02   2.6369425e-01  -4.7559848e-02
   4.3800000e-02   2.6306202e-01  -4.7243729e-02
   4.4400000e-02   2.6243402e-01  -4.6929733e-02
   4.5000000e-02   2.6181026e-01  -4.6617851e-02
   4.5600000e-02   2.6119072e-01  -4.6308079e-02
   4.6200000e-02   2.6057538e-01  -4.6000409e-02
   4.6800000e-02   2.5996423e-01  -4.5694835e-02
   4.7400000e-02   2.5935726e-01  -4.5391351e-02
   4.8000000e-02   2.5875446e-01  -4.5089951e-02
   4.8000000e-02   2.3771186e-01  -4.5089951e-02
   4.8600000e-02   2.3711307e-01  -4.4790556e-02
   4.9200000e-02   2.3651813e-01  -4.4493089e-02
   4.9800000e-02   2.3592704e-01  -4.4197544e-02
   5.0400000e-02   2.3533978e-01  -4.3903914e-02
   5.1000000e-02   2.3475634e-01  -4.3612193e-02
   5.1600000e-02   2.3417671e-01  -4.3322375e-02
   5.2200000e-02   2.3360087e-01  -4.3034455e-02
   5.2800000e-02   2.3302881e-01  -4.2748426e-02
   5.3400000e-02   2.3246052e-01  -4.2464283e-02
   5.4000000e-02   2.3189600e-01  -4.2182020e-02
   5.4600000e-02   2.3133522e-01  -4.1901631e-02
   5.5200000e-02   2.3077818e-01  -4.1623110e-02
   5.5800000e-02   2.3022486e-01  -4.1346451e-02
   5.6400000e-02   2.2967526e-01  -4.1071650e-02
   5.7000000e-02   2.2912935e-01  -4.0798700e-02
   5.7600000e-02   2.2858715e-01  -4.0527595e-02
   5.8200000e-02   2.2804862e-01  -4.0258330e-02
   5.8800000e-02   2.2751376e-01  -3.9990900e-02
   5.9400000e-02   2.2698255e-01  -3.9725299e-02
   6.0000000e-02   2.2645500e-01  -3.9461522e-02
   6.0000000e-02   2.0803908e-01  -3.9461522e-02
   6.0600000e-02   2.0751503e-01  -3.9199500e-02
   6.1200000e-02   2.0699436e-01  -3.8939165e-02
   6.1800000e-02   2.0647705e-01  -3.8680511e-02
   6.2400000e-02   2.0596310e-01  -3.8423534e-02
   6.3000000e-02   2.0545249e-01  -3.8168227e-02
   6.3600000e-02   2.0494520e-01  -3.7914587e-02
   6.4200000e-02   2.0444124e-01  -3.7662607e-02
   6.4800000e-02   2.0394060e-01  -3.7412282e-02
   6.5400000e-02   2.0344325e-01  -3.7163608e-02
   6.6000000e-02   2.0294919e-01  -3.6916578e-02
   6.6600000e-02   2.0245841e-01  -3.6671189e-02
   6.7200000e-02   2.0197090e-01  -3.6427435e-02
   6.7800000e-02   2.0148665e-01  -3.6185311e-02
   6.8400000e-02   2.0100566e-01  -3.5944812e-02
   6.9000000e-02   2.0052790e-01  -3.5705933e-02
   6.9600000e-02   2.0005337e-01  -3.5468670e-02
   7.0200000e-02   1.9958206e-01  -3.5233017e-02
   7.0800000e-02   1.9911397e-01  -3.4998969e-02
   7.1400000e-02   1.9864908e-01  -3.4766522e-02
   7.2000000e-02   1.9818737e-01  -3.4535671e-02
   7.2000000e-02   1.8207025e-01  -3.4535671e-02
   7.2600000e-02   1.8161162e-01  -3.4306356e-02
   7.3200000e-02   1.8115594e-01  -3.4078518e-02
   7.3800000e-02   1.8070321e-01  -3.3852151e-02
   7.4400000e-02   1.8025341e-01  -3.3627252e-02
   7.5000000e-02   1.7980653e-01  -3.3403814e-02
   7.5600000e-02   1.7936258e-01  -3.3181835e-02
   7.6200000e-02   1.7892152e-01  -3.2961309e-02
   7.6800000e-02   1.7848337e-01  -3.2742231e-02
   7.7400000e-02   1.7804810e-01  -3.2524598e-02
   7.8000000e-02   1.7761571e-01  -3.2308405e-02
   7.8600000e-02   1.7718620e-01  -3.2093646e-02
   7.9200000e-02   1.7675954e-01  -3.1880319e-02
   7.9800000e-02   1.7633574e-01  -3.1668419e-02
   8.0400000e-02   1.7591479e-01  -3.1457941e-02
   8.1000000e-02   1.7549667e-01  -3.1248880e-02
   8.1600000e-02   1.7508137e-01  -3.1041233e-02
   8.2200000e-02   1.7466890e-01  -3.0834996e-02
   8.2800000e-02   1.7425923e-01  -3.0630164e-02
   8.3400000e-02   1.7385237e-01  -3.0426733e-02
   8.4000000e-02   1.7344830e-01  -3.0224698e-02
   8.4000000e-02   1.5934302e-01  -3.0224698e-02
   8.4600000e-02   1.5894164e-01  -3.0024008e-02
   8.5200000e-02   1.5854285e-01  -2.9824610e-02
   8.5800000e-02   1.5814663e-01  -2.9626500e-02
   8.6400000e-02   1.5775297e-01  -2.9429673e-02
   8.7000000e-02   1.5736188e-01  -2.9234127e-02
   8.7600000e-02   1.5697334e-01  -2.9039856e-02
   8.8200000e-02   1.5658734e-01  -2.8846858e-02
   8.8800000e-02   1.5620388e-01  -2.8655127e-02
   8.9400000e-02   1.5582295e-01  -2.8464660e-02
   9.0000000e-02   1.5544453e-01  -2.8275454e-02
   9.0600000e-02   1.5506863e-01  -2.8087503e-02
   9.1200000e-02   1.5469524e-01  -2.7900805e-02
   9.1800000e-02   1.5432434e-01  -2.7715355e-02
   9.2400000e-02   1.5395593e-01  -2.7531150e-02
   9.3000000e-02   1.5359000e-01  -2.7348186e-02
   9.3600000e-02   1.5322655e-01  -2.7166459e-02
   9.4200000e-02   1.5286556e-01  -2.6985966e-02
   9.4800000e-02   1.5250703e-01  -2.6806702e-02
   9.5400000e-02   1.5215096e-01  -2.6628665e-02
   9.6000000e-02   1.5179733e-01  -2.6451849e-02
   9.6000000e-02   1.3945276e-01  -2.6451849e-02
   9.6600000e-02   1.3910149e-01  -2.6276211e-02
   9.7200000e-02   1.3875247e-01  -2.6101703e-02
   9.7800000e-02   1.3840571e-01  -2.5928322e-02
   9.8400000e-02   1.3806119e-01  -2.5756065e-02
   9.9000000e-02   1.3771892e-01  -2.5584928e-02
   9.9600000e-02   1.3737888e-01  -2.5414908e-02
   1.0020000e-01   1.3704106e-01  -2.5246000e-02
   1.0080000e-01   1.3670547e-01  -2.5078203e-02
   1.0140000e-01   1.3637209e-01  -2.4911511e-02
   1.0200000e-01   1.3604091e-01  -2.4745923e-02
   1.0260000e-01   1.3571193e-01  -2.4581433e-02
   1.0320000e-01   1.3538514e-01  -2.4418040e-02
   1.0380000e-01   1.3506054e-01  -2.4255739e-02
   1.0440000e-01   1.3473812e-01  -2.4094528e-02
   1.0500000e-01   1.3441787e-01  -2.3934403e-02
   1.0560000e-01   1.3409978e-01  -2.3775360e-02
   1.0620000e-01   1.3378386e-01  -2.3617397e-02
   1.0680000e-01   1.3347009e-01  -2.3460510e-02
   1.0740000e-01   1.3315846e-01  -2.3304697e-02
   1.0800000e-01   1.3284897e-01  -2.3149953e-02
   1.0800000e-01   1.2204534e-01  -2.3149953e-02
   1.0860000e-01   1.2173791e-01  -2.2996238e-02
   1.0920000e-01   1.2143246e-01  -2.2843514e-02
   1.0980000e-01   1.2112898e-01  -2.2691776e-02
   1.1040000e-01   1.2082747e-01  -2.2541021e-02
   1.1100000e-01   1.2052792e-01  -2.2391246e-02
   1.1160000e-01   1.2023033e-01  -2.2242449e-02
   1.1220000e-01   1.1993468e-01  -2.2094626e-02
   1.1280000e-01   1.1964098e-01  -2.1947774e-02
   1.1340000e-01   1.1934921e-01  -2.1801890e-02
   1.1400000e-01   1.1905937e-01  -2.1656971e-02
   1.1460000e-01   1.1877146e-01  -2.1513015e-02
   1.1520000e-01   1.1848547e-01  -2.1370017e-02
   1.1580000e-01   1.1820138e-01  -2.1227976e-02
   1.1640000e-01   1.1791921e-01  -2.1086888e-02
   1.1700000e-01   1.1763893e-01  -2.0946751e-02
   1.1760000e-01   1.1736055e-01  -2.0807561e-02
   1.1820000e-01   1.1708406e-01  -2.0669316e-02
   1.1880000e-01   1.1680946e-01  -2.0532013e-02
   1.1940000e-01   1.1653673e-01  -2.0395649e-02
   1.2000000e-01   1.1626587e-01  -2.0260221e-02
   1.2000000e-01   1.0681082e-01  -2.0260221e-02
   1.2060000e-01   1.0654177e-01  -2.0125694e-02
   1.2120000e-01   1.0627445e-01  -1.9992034e-02
   1.2180000e-01   1.0600885e-01  -1.9859237e-02
   1.2240000e-01   1.0574498e-01  -1.9727300e-02
   1.2300000e-01   1.0548282e-01  -1.9596221e-02
   1.2360000e-01   1.0522238e-01  -1.9465998e-02
   1.2420000e-01   1.0496363e-01  -1.9336627e-02
   1.2480000e-01   1.0470659e-01  -1.9208106e-02
   1.2540000e-01   1.0445125e-01  -1.9080432e-02
   1.2600000e-01   1.0419759e-01  -1.8953603e-02
   1.2660000e-01   1.0394561e-01  -1.8827616e-02
   1.2720000e-01   1.0369532e-01  -1.8702469e-02
   1.2780000e-01   1.0344670e-01  -1.8578158e-02
   1.2840000e-01   1.0319974e-01  -1.8454682e-02
   1.2900000e-01   1.0295446e-01  -1.8332037e-02
   1.2960000e-01   1.0271083e-01  -1.8210222e-02
   1.3020000e-01   1.0246885e-01  -1.8089234e-02
   1.3080000e-01   1.0222852e-01  -1.7969070e-02
   1.3140000e-01   1.0198984e-01  -1.7849728e-02
   1.3200000e-01   1.0175279e-01  -1.7731205e-02
   1.3200000e-01   9.3477982e-02  -1.7731205e-02
   1.3260000e-01   9.3242514e-02  -1.7613471e-02
   1.3320000e-01   9.3008562e-02  -1.7496495e-02
   1.3380000e-01   9.2776121e-02  -1.7380274e-02
   1.3440000e-01   9.2545186e-02  -1.7264807e-02
   1.3500000e-01   9.2315753e-02  -1.7150090e-02
   1.3560000e-01   9.2087817e-02  -1.7036122e-02
   1.3620000e-01   9.1861373e-02  -1.6922900e-02
   1.3680000e-01   9.1636417e-02  -1.6810422e-02
   1.3740000e-01   9.1412943e-02  -1.6698685e-02
   1.3800000e-01   9.1190949e-02  -1.6587688e-02
   1.3860000e-01   9.0970428e-02  -1.6477428e-02
   1.3920000e-01   9.0751376e-02  -1.6367902e-02
   1.3980000e-01   9.0533789e-02  -1.6259108e-02
   1.4040000e-01   9.0317663e-02  -1.6151045e-02
   1.4100000e-01   9.0102993e-02  -1.6043710e-02
   1.4160000e-01   8.9889774e-02  -1.5937101e-02
   1.4220000e-01   8.9678002e-02  -1.5831215e-02
   1.4280000e-01   8.9467674e-02  -1.5726050e-02
   1.4340000e-01   8.9258783e-02  -1.5621605e-02
   1.4400000e-01   8.9051327e-02  -1.5517877e-02
   1.4400000e-01   8.1809436e-02  -1.5517877e-02
   1.4460000e-01   8.1603360e-02  -1.5414840e-02
   1.4520000e-01   8.1398612e-02  -1.5312465e-02
   1.4580000e-01   8.1195185e-02  -1.5210752e-02
   1.4640000e-01   8.0993077e-02  -1.5109698e-02
   1.4700000e-01   8.0792284e-02  -1.5009301e-02
   1.4760000e-01   8.0592800e-02  -1.4909559e-02
   1.4820000e-01   8.0394622e-02  -1.4810471e-02
   1.4880000e-01   8.0197747e-02  -1.4712033e-02
   1.4940000e-01   8.0002169e-02  -1.4614244e-02
   1.5000000e-01   7.9807885e-02  -1.4517102e-02
   1.5060000e-01   7.9614891e-02  -1.4420605e-02
   1.5120000e-01   7.9423183e-02  -1.4324751e-02
   1.5180000e-01   7.9232757e-02  -1.4229538e-02
   1.5240000e-01   7.9043609e-02  -1.4134964e-02
   1.5300000e-01   7.8855735e-02  -1.4041027e-02
   1.5360000e-01   7.8669132e-02  -1.3947725e-02
   1.5420000e-01   7.8483795e-02  -1.3855057e-02
   1.5480000e-01   7.8299721e-02  -1.3763020e-02
   1.5540000e-01   7.8116906e-02  -1.3671612e-02
   1.5600000e-01   7.7935346e-02  -1.3580832e-02
   1.5600000e-01   7.1597436e-02  -1.3580832e-02
   1.5660000e-01   7.1417084e-02  -1.3490656e-02
   1.5720000e-01   7.1237893e-02  -1.3401061e-02
   1.5780000e-01   7.1059860e-02  -1.3312044e-02
   1.5840000e-01   7.0882980e-02  -1.3223605e-02
   1.5900000e-01   7.0707251e-02  -1.3135740e-02
   1.5960000e-01   7.0532668e-02  -1.3048449e-02
   1.6020000e-01   7.0359229e-02  -1.2961729e-02
   1.6080000e-01   7.0186928e-02  -1.2875579e-02
   1.6140000e-01   7.0015764e-02  -1.2789996e-02
   1.6200000e-01   6.9845732e-02  -1.2704980e-02
   1.6260000e-01   6.9676828e-02  -1.2620529e-02
   1.6320000e-01   6.9509051e-02  -1.2536640e-02
   1.6380000e-01   6.9342395e-02  -1.2453312e-02
   1.6440000e-01   6.9176858e-02  -1.2370543e-02
   1.6500000e-01   6.9012435e-02  -1.2288332e-02
   1.6560000e-01   6.8849125e-02  -1.2206677e-02
   1.6620000e-01   6.8686923e-02  -1.2125576e-02
   1.6680000e-01   6.8525827e-02  -1.2045028e-02
   1.6740000e-01   6.8365832e-02  -1.1965030e-02
   1.6800000e-01   6.8206935e-02  -1.1885582e-02
   1.6800000e-01   6.2660165e-02  -1.1885582e-02
   1.6860000e-01   6.2502326e-02  -1.1806662e-02
   1.6920000e-01   6.2345503e-02  -1.1728251e-02
   1.6980000e-01   6.2189693e-02  -1.1650346e-02
   1.7040000e-01   6.2034893e-02  -1.1572946e-02
   1.7100000e-01   6.1881100e-02  -1.1496049e-02
   1.7160000e-01   6.1728309e-02  -1.1419654e-02
   1.7220000e-01   6.1576520e-02  -1.1343759e-02
   1.7280000e-01   6.1425727e-02  -1.1268363e-02
   1.7340000e-01   6.1275928e-02  -1.1193464e-02
   1.7400000e-01   6.1127121e-02  -1.1119060e-02
   1.7460000e-01   6.0979301e-02  -1.1045150e-02
   1.7520000e-01   6.0832467e-02  -1.0971733e-02
   1.7580000e-01   6.0686614e-02  -1.0898806e-02
   1.7640000e-01   6.0541740e-02  -1.0826369e-02
   1.7700000e-01   6.0397842e-02  -1.0754420e-02
   1.7760000e-01   6.0254917e-02  -1.0682958e-02
   1.7820000e-01   6.0112963e-02  -1.0611981e-02
   1.7880000e-01   5.9971975e-02  -1.0541487e-02
   1.7940000e-01   5.9831952e-02  -1.0471475e-02
   1.8000000e-01   5.9692890e-02  -1.0401944e-02
   1.8000000e-01   5.4838505e-02  -1.0401944e-02
   1.8060000e-01   5.4700368e-02  -1.0332876e-02
   1.8120000e-01   5.4563121e-02  -1.0264252e-02
   1.8180000e-01   5.4426760e-02  -1.0196072e-02
   1.8240000e-01   5.4291283e-02  -1.0128334e-02
   1.8300000e-01   5.4156687e-02  -1.0061036e-02
   1.8360000e-01   5.4022969e-02  -9.9941766e-03
   1.8420000e-01   5.3890127e-02  -9.9277554e-03
   1.8480000e-01   5.3758157e-02  -9.8617705e-03
   1.8540000e-01   5.3627058e-02  -9.7962206e-03
   1.8600000e-01   5.3496825e-02  -9.7311044e-03
   1.8660000e-01   5.3367457e-02  -9.6664206e-03
   1.8720000e-01   5.3238952e-02  -9.6021677e-03
   1.8780000e-01   5.3111305e-02  -9.5383445e-03
   1.8840000e-01   5.2984516e-02  -9.4749496e-03
   1.8900000e-01   5.2858580e-02  -9.4119818e-03
   1.8960000e-01   5.2733496e-02  -9.3494399e-03
   1.9020000e-01   5.2609261e-02  -9.2873223e-03
   1.9080000e-01   5.2485872e-02  -9.2256281e-03
   1.9140000e-01   5.2363328e-02  -9.1643557e-03
   1.9200000e-01   5.2241625e-02  -9.1035041e-03
   1.9200000e-01   4.7993196e-02  -9.1035041e-03
   1.9260000e-01   4.7872303e-02  -9.0430574e-03
   1.9320000e-01   4.7752188e-02  -8.9829998e-03
   1.9380000e-01   4.7632849e-02  -8.9233302e-03
   1.9440000e-01   4.7514283e-02  -8.8640473e-03
   1.9500000e-01   4.7396488e-02  -8.8051498e-03
   1.9560000e-01   4.7279462e-02  -8.7466367e-03
   1.9620000e-01   4.7163201e-02  -8.6885066e-03
   1.9680000e-01   4.7047705e-02  -8.6307584e-03
   1.9740000e-01   4.6932970e-02  -8.5733909e-03
   1.9800000e-01   4.6818994e-02  -8.5164030e-03
   1.9860000e-01   4.6705775e-02  -8.4597934e-03
   1.9920000e-01   4.6593310e-02  -8.4035610e-03
   1.9980000e-01   4.6481597e-02  -8.3477046e-03
   2.0040000e-01   4.6370634e-02  -8.2922231e-03
   2.0100000e-01   4.6260419e-02  -8.2371154e-03
   2.0160000e-01   4.6150949e-02  -8.1823803e-03
   2.0220000e-01   4.6042222e-02  -8.1280167e-03
   2.0280000e-01   4.5934235e-02  -8.0740235e-03
   2.0340000e-01   4.5826987e-02  -8.0203996e-03
   2.0400000e-01   4.5720476e-02  -7.9671439e-03
   2.0400000e-01   4.2002365e-02  -7.9671439e-03
   2.0460000e-01   4.1896562e-02  -7.9142425e-03
   2.0520000e-01   4.1791441e-02  -7.8616818e-03
   2.0580000e-01   4.1686998e-02  -7.8094605e-03
   2.0640000e-01   4.1583232e-02  -7.7575777e-03
   2.0700000e-01   4.1480142e-02  -7.7060322e-03
   2.0760000e-01   4.1377723e-02  -7.6548231e-03
   2.0820000e-01   4.1275975e-02  -7.6039492e-03
   2.0880000e-01   4.1174896e-02  -7.5534095e-03
   2.0940000e-01   4.1074483e-02  -7.5032030e-03
   2.1000000e-01   4.0974734e-02  -7.4533287e-03
   2.1060000e-01   4.0875648e-02  -7.4037854e-03
   2.1120000e-01   4.0777222e-02  -7.3545723e-03
   2.1180000e-01   4.0679454e-02  -7.3056883e-03
   2.1240000e-01   4.0582342e-02  -7.2571324e-03
   2.1300000e-01   4.0485884e-02  -7.2089036e-03
   2.1360000e-01   4.0390079e-02  -7.1610009e-03
   2.1420000e-01   4.0294924e-02  -7.1134234e-03
   2.1480000e-01   4.0200417e-02  -7.0661700e-03
   2.1540000e-01   4.0106557e-02  -7.0192398e-03
   2.1600000e-01   4.0013341e-02  -6.9726318e-03
   2.1600000e-01   3.6759349e-02  -6.9726318e-03
   2.1660000e-01   3.6666753e-02  -6.9263339e-03
   2.1720000e-01   3.6574754e-02  -6.8803341e-03
   2.1780000e-01   3.6483349e-02  -6.8346315e-03
   2.1840000e-01   3.6392536e-02  -6.7892250e-03
   2.1900000e-01   3.6302313e-02  -6.7441138e-03
   2.1960000e-01   3.6212679e-02  -6.6992969e-03
   2.2020000e-01   3.6123632e-02  -6.6547734e-03
   2.2080000e-01   3.6035170e-02  -6.6105425e-03
   2.2140000e-01   3.5947292e-02  -6.5666031e-03
   2.2200000e-01   3.5859994e-02  -6.5229544e-03
   2.2260000e-01   3.5773277e-02  -6.4795955e-03
   2.2320000e-01   3.5687137e-02  -6.4365255e-03
   2.2380000e-01   3.5601573e-02  -6.3937435e-03
   2.2440000e-01   3.5516583e-02  -6.3512487e-03
   2.2500000e-01   3.5432166e-02  -6.3090401e-03
   2.2560000e-01   3.5348319e-02  -6.2671170e-03
   2.2620000e-01   3.5265042e-02  -6.2254783e-03
   2.2680000e-01   3.5182332e-02  -6.1841234e-03
   2.2740000e-01   3.5100188e-02  -6.1430514e-03
   2.2800000e-01   3.5018608e-02  -6.1022613e-03
   2.2800000e-01   3.2170802e-02  -6.1022613e-03
   2.2860000e-01   3.2089764e-02  -6.0617426e-03
   2.2920000e-01   3.2009249e-02  -6.0214849e-03
   2.2980000e-01   3.1929253e-02  -5.9814871e-03
   2.3040000e-01   3.1849776e-02  -5.9417486e-03
   2.3100000e-01   3.1770816e-02  -5.9022684e-03
   2.3160000e-01   3.1692371e-02  -5.8630459e-03
   2.3220000e-01   3.1614439e-02  -5.8240801e-03
   2.3280000e-01   3.1537020e-02  -5.7853704e-03
   2.3340000e-01   3.1460111e-02  -5.7469158e-03
   2.3400000e-01   3.1383710e-02  -5.7087156e-03
   2.3460000e-01   3.1307817e-02  -5.6707691e-03
   2.3520000e-01   3.1232430e-02  -5.6330754e-03
   2.3580000e-01   3.1157546e-02  -5.5956337e-03
   2.3640000e-01   3.1083166e-02  -5.5584434e-03
   2.3700000e-01   3.1009286e-02  -5.5215036e-03
   2.3760000e-01   3.0935906e-02  -5.4848135e-03
   2.3820000e-01   3.0863024e-02  -5.4483725e-03
   2.3880000e-01   3.0790639e-02  -5.4121798e-03
   2.3940000e-01   3.0718748e-02  -5.3762346e-03
   2.4000000e-01   3.0647352e-02  -5.3405363e-03
   2.4000000e-01   2.8155027e-02  -5.3405363e-03
   2.4060000e-01   2.8084106e-02  -5.3050754e-03
   2.4120000e-01   2.8013640e-02  -5.2698429e-03
   2.4180000e-01   2.7943631e-02  -5.2348379e-03
