   8.0400000e-01  -4.1150103e-03
   8.0520000e-01  -8.1755834e-03
   8.0640000e-01  -1.2236827e-02
   8.0760000e-01  -1.6299075e-02
   8.0880000e-01  -2.0362660e-02
   8.1000000e-01  -2.4427916e-02
   8.1120000e-01  -2.8495177e-02
   8.1240000e-01  -3.2564775e-02
   8.1360000e-01  -3.6637046e-02
   8.1480000e-01  -4.0712322e-02
   8.1600000e-01  -4.4790939e-02
   8.1600000e-01  -7.1881895e-03
   8.1720000e-01  -1.1268939e-02
   8.1840000e-01  -1.5350613e-02
   8.1960000e-01  -1.9433546e-02
   8.2080000e-01  -2.3518074e-02
   8.2200000e-01  -2.7604532e-02
   8.2320000e-01  -3.1693255e-02
   8.2440000e-01  -3.5784578e-02
   8.2560000e-01  -3.9878837e-02
   8.2680000e-01  -4.3976369e-02
   8.2800000e-01  -4.8077508e-02
   8.2800000e-01  -1.0645916e-02
   8.2920000e-01  -1.4749465e-02
   8.3040000e-01  -1.8854224e-02
   8.3160000e-01  -2.2960530e-02
   8.3280000e-01  -2.7068719e-02
   8.3400000e-01  -3.1179130e-02
   8.3520000e-01  -3.5292100e-02
   8.3640000e-01  -3.9407964e-02
   8.3760000e-01  -4.3527063e-02
   8.3880000e-01  -4.7649733e-02
   8.4000000e-01  -5.1776312e-02
   8.4000000e-01  -1.4538040e-02
   8.4120000e-01  -1.8667340e-02
   8.4240000e-01  -2.2798172e-02
   8.4360000e-01  -2.6930874e-02
   8.4480000e-01  -3.1065786e-02
   8.4600000e-01  -3.5203247e-02
   8.4720000e-01  -3.9343596e-02
   8.4840000e-01  -4.3487174e-02
   8.4960000e-01  -4.7634320e-02
   8.5080000e-01  -5.1785374e-02
   8.5200000e-01  -5.5940677e-02
   8.5200000e-01  -1.8920676e-02
   8.5320000e-01  -2.3079051e-02
   8.5440000e-01  -2.7239319e-02
   8.5560000e-01  -3.1401822e-02
   8.5680000e-01  -3.5566901e-02
   8.5800000e-01  -3.9734899e-02
   8.5920000e-01  -4.3906157e-02
   8.6040000e-01  -4.8081018e-02
   8.6160000e-01  -5.2259824e-02
   8.6280000e-01  -5.6442917e-02
   8.6400000e-01  -6.0630642e-02
   8.6400000e-01  -2.3857010e-02
   8.6520000e-01  -2.8048201e-02
   8.6640000e-01  -3.2241694e-02
   8.6760000e-01  -3.6437831e-02
   8.6880000e-01  -4.0636959e-02
   8.7000000e-01  -4.4839421e-02
   8.7120000e-01  -4.9045562e-02
   8.7240000e-01  -5.3255727e-02
   8.7360000e-01  -5.7470262e-02
   8.7480000e-01  -6.1689512e-02
   8.7600000e-01  -6.5913824e-02
   8.7600000e-01  -2.9418210e-02
   8.7720000e-01  -3.3646433e-02
   8.7840000e-01  -3.7877417e-02
   8.7960000e-01  -4.2111509e-02
   8.8080000e-01  -4.6349055e-02
   8.8200000e-01  -5.0590405e-02
   8.8320000e-01  -5.4835906e-02
   8.8440000e-01  -5.9085906e-02
   8.8560000e-01  -6.3340754e-02
   8.8680000e-01  -6.7600799e-02
   8.8800000e-01  -7.1866391e-02
   8.8800000e-01  -3.5684454e-02
   8.8920000e-01  -3.9954459e-02
   8.9040000e-01  -4.4227741e-02
   8.9160000e-01  -4.8504652e-02
   8.9280000e-01  -5.2785544e-02
   8.9400000e-01  -5.7070766e-02
   8.9520000e-01  -6.1360671e-02
   8.9640000e-01  -6.5655611e-02
   8.9760000e-01  -6.9955938e-02
   8.9880000e-01  -7.4262004e-02
   9.0000000e-01  -7.8574164e-02
   9.0000000e-01  -4.2746084e-02
   9.0120000e-01  -4.7063221e-02
   9.0240000e-01  -5.1384220e-02
   9.0360000e-01  -5.5709435e-02
   9.0480000e-01  -6.0039221e-02
   9.0600000e-01  -6.4373933e-02
   9.0720000e-01  -6.8713927e-02
   9.0840000e-01  -7.3059559e-02
   9.0960000e-01  -7.7411185e-02
   9.1080000e-01  -8.1769163e-02
   9.1200000e-01  -8.6133851e-02
   9.1200000e-01  -5.0704909e-02
   9.1320000e-01  -5.5075211e-02
   9.1440000e-01  -5.9450031e-02
   9.1560000e-01  -6.3829729e-02
   9.1680000e-01  -6.8214664e-02
   9.1800000e-01  -7.2605197e-02
   9.1920000e-01  -7.7001686e-02
   9.2040000e-01  -8.1404494e-02
   9.2160000e-01  -8.5813981e-02
   9.2280000e-01  -9.0230509e-02
   9.2400000e-01  -9.4654441e-02
   9.2400000e-01  -5.9675675e-02
   9.2520000e-01  -6.4105938e-02
   9.2640000e-01  -6.8541461e-02
   9.2760000e-01  -7.2982608e-02
   9.2880000e-01  -7.7429743e-02
   9.3000000e-01  -8.1883231e-02
   9.3120000e-01  -8.6343438e-02
   9.3240000e-01  -9.0810729e-02
   9.3360000e-01  -9.5285471e-02
   9.3480000e-01  -9.9768032e-02
   9.3600000e-01  -1.0425878e-01
   9.3600000e-01  -6.9787715e-02
   9.3720000e-01  -7.4285601e-02
   9.3840000e-01  -7.8789584e-02
   9.3960000e-01  -8.3300030e-02
   9.4080000e-01  -8.7817312e-02
   9.4200000e-01  -9.2341799e-02
   9.4320000e-01  -9.6873863e-02
   9.4440000e-01  -1.0141388e-01
   9.4560000e-01  -1.0596221e-01
   9.4680000e-01  -1.1051924e-01
   9.4800000e-01  -1.1508533e-01
   9.4800000e-01  -8.1186817e-02
   9.4920000e-01  -8.5760965e-02
   9.5040000e-01  -9.0342149e-02
   9.5160000e-01  -9.4930747e-02
   9.5280000e-01  -9.9527133e-02
   9.5400000e-01  -1.0413169e-01
   9.5520000e-01  -1.0874478e-01
   9.5640000e-01  -1.1336680e-01
   9.5760000e-01  -1.1799812e-01
   9.5880000e-01  -1.2263913e-01
   9.6000000e-01  -1.2729019e-01
   9.6000000e-01  -9.4037325e-02
   9.6120000e-01  -9.8697471e-02
   9.6240000e-01  -1.0336571e-01
   9.6360000e-01  -1.0804244e-01
   9.6480000e-01  -1.1272803e-01
   9.6600000e-01  -1.1742287e-01
   9.6720000e-01  -1.2212734e-01
   9.6840000e-01  -1.2684184e-01
   9.6960000e-01  -1.3156674e-01
   9.7080000e-01  -1.3630244e-01
   9.7200000e-01  -1.4104932e-01
   9.7200000e-01  -1.0852451e-01
   9.7320000e-01  -1.1328163e-01
   9.7440000e-01  -1.1804804e-01
   9.7560000e-01  -1.2282414e-01
   9.7680000e-01  -1.2761032e-01
   9.7800000e-01  -1.3240697e-01
   9.7920000e-01  -1.3721448e-01
   9.8040000e-01  -1.4203326e-01
   9.8160000e-01  -1.4686368e-01
   9.8280000e-01  -1.5170616e-01
   9.8400000e-01  -1.5656108e-01
   9.8400000e-01  -1.2485724e-01
   9.8520000e-01  -1.2972371e-01
   9.8640000e-01  -1.3460082e-01
   9.8760000e-01  -1.3948897e-01
   9.8880000e-01  -1.4438858e-01
   9.9000000e-01  -1.4930002e-01
   9.9120000e-01  -1.5422372e-01
   9.9240000e-01  -1.5916008e-01
   9.9360000e-01  -1.6410949e-01
   9.9480000e-01  -1.6907236e-01
   9.9600000e-01  -1.7404911e-01
   9.9600000e-01  -1.4327098e-01
   9.9720000e-01  -1.4826075e-01
   9.9840000e-01  -1.5326268e-01
   9.9960000e-01  -1.5827719e-01
   1.0008000e+00  -1.6330468e-01
   1.0020000e+00  -1.6834558e-01
   1.0032000e+00  -1.7340028e-01
   1.0044000e+00  -1.7846922e-01
   1.0056000e+00  -1.8355280e-01
   1.0068000e+00  -1.8865144e-01
   1.0080000e+00  -1.9376555e-01
   1.0080000e+00  -1.6403121e-01
   1.0092000e+00  -1.6916001e-01
   1.0104000e+00  -1.7430269e-01
   1.0116000e+00  -1.7945966e-01
   1.0128000e+00  -1.8463137e-01
   1.0140000e+00  -1.8981822e-01
   1.0152000e+00  -1.9502064e-01
   1.0164000e+00  -2.0023907e-01
   1.0176000e+00  -2.0547393e-01
   1.0188000e+00  -2.1072565e-01
   1.0200000e+00  -2.1599465e-01
   1.0200000e+00  -1.8743725e-01
   1.0212000e+00  -1.9272280e-01
   1.0224000e+00  -1.9802417e-01
   1.0236000e+00  -2.0334179e-01
   1.0248000e+00  -2.0867610e-01
   1.0260000e+00  -2.1402752e-01
   1.0272000e+00  -2.1939651e-01
   1.0284000e+00  -2.2478350e-01
   1.0296000e+00  -2.3018893e-01
   1.0308000e+00  -2.3561325e-01
   1.0320000e+00  -2.4105690e-01
   1.0320000e+00  -2.1382653e-01
   1.0332000e+00  -2.1928884e-01
   1.0344000e+00  -2.2476915e-01
   1.0356000e+00  -2.3026789e-01
   1.0368000e+00  -2.3578553e-01
   1.0380000e+00  -2.4132252e-01
   1.0392000e+00  -2.4687931e-01
   1.0404000e+00  -2.5245636e-01
   1.0416000e+00  -2.5805411e-01
   1.0428000e+00  -2.6367305e-01
   1.0440000e+00  -2.6931361e-01
   1.0440000e+00  -2.4357952e-01
   1.0452000e+00  -2.4924113e-01
   1.0464000e+00  -2.5492319e-01
   1.0476000e+00  -2.6062616e-01
   1.0488000e+00  -2.6635053e-01
   1.0500000e+00  -2.7209674e-01
   1.0512000e+00  -2.7786528e-01
   1.0524000e+00  -2.8365662e-01
   1.0536000e+00  -2.8947123e-01
   1.0548000e+00  -2.9530960e-01
   1.0560000e+00  -3.0117219e-01
   1.0560000e+00  -2.7712518e-01
   1.0572000e+00  -2.8301150e-01
   1.0584000e+00  -2.8892104e-01
   1.0596000e+00  -2.9485429e-01
   1.0608000e+00  -3.0081173e-01
   1.0620000e+00  -3.0679385e-01
   1.0632000e+00  -3.1280115e-01
   1.0644000e+00  -3.1883411e-01
   1.0656000e+00  -3.2489323e-01
   1.0668000e+00  -3.3097901e-01
   1.0680000e+00  -3.3709194e-01
   1.0680000e+00  -3.1494715e-01
   1.0692000e+00  -3.2108684e-01
   1.0704000e+00  -3.2725287e-01
   1.0716000e+00  -3.3344575e-01
   1.0728000e+00  -3.3966599e-01
   1.0740000e+00  -3.4591410e-01
   1.0752000e+00  -3.5219060e-01
   1.0764000e+00  -3.5849599e-01
   1.0776000e+00  -3.6483079e-01
   1.0788000e+00  -3.7119553e-01
   1.0800000e+00  -3.7759073e-01
   1.0800000e+00  -3.5759072e-01
   1.0812000e+00  -3.6401608e-01
   1.0824000e+00  -3.7047130e-01
   1.0836000e+00  -3.7695693e-01
   1.0848000e+00  -3.8347348e-01
   1.0860000e+00  -3.9002150e-01
   1.0872000e+00  -3.9660151e-01
   1.0884000e+00  -4.0321407e-01
   1.0896000e+00  -4.0985972e-01
   1.0908000e+00  -4.1653899e-01
   1.0920000e+00  -4.2325244e-01
   1.0920000e+00  -4.0567069e-01
   1.0932000e+00  -4.1241814e-01
   1.0944000e+00  -4.1919944e-01
   1.0956000e+00  -4.2601513e-01
   1.0968000e+00  -4.3286578e-01
   1.0980000e+00  -4.3975194e-01
   1.0992000e+00  -4.4667419e-01
   1.1004000e+00  -4.5363308e-01
   1.1016000e+00  -4.6062920e-01
   1.1028000e+00  -4.6766311e-01
   1.1040000e+00  -4.7473539e-01
   1.1040000e+00  -4.5988024e-01
   1.1052000e+00  -4.6699086e-01
   1.1064000e+00  -4.7413981e-01
   1.1076000e+00  -4.8132765e-01
   1.1088000e+00  -4.8855499e-01
   1.1100000e+00  -4.9582242e-01
   1.1112000e+00  -5.0313053e-01
   1.1124000e+00  -5.1047992e-01
   1.1136000e+00  -5.1787119e-01
   1.1148000e+00  -5.2530496e-01
   1.1160000e+00  -5.3278183e-01
   1.1160000e+00  -5.2100093e-01
   1.1172000e+00  -5.2852103e-01
   1.1184000e+00  -5.3608449e-01
   1.1196000e+00  -5.4369195e-01
   1.1208000e+00  -5.5134401e-01
   1.1220000e+00  -5.5904131e-01
   1.1232000e+00  -5.6678448e-01
   1.1244000e+00  -5.7457415e-01
   1.1256000e+00  -5.8241097e-01
   1.1268000e+00  -5.9029558e-01
   1.1280000e+00  -5.9822862e-01
   1.1280000e+00  -5.8991395e-01
   1.1292000e+00  -5.9789574e-01
   1.1304000e+00  -6.0592658e-01
   1.1316000e+00  -6.1400714e-01
   1.1328000e+00  -6.2213807e-01
   1.1340000e+00  -6.3032006e-01
   1.1352000e+00  -6.3855376e-01
   1.1364000e+00  -6.4683986e-01
   1.1376000e+00  -6.5517903e-01
   1.1388000e+00  -6.6357195e-01
   1.1400000e+00  -6.7201933e-01
   1.1400000e+00  -6.6761285e-01
   1.1412000e+00  -6.7611518e-01
   1.1424000e+00  -6.8467299e-01
   1.1436000e+00  -6.9328698e-01
   1.1448000e+00  -7.0195785e-01
   1.1460000e+00  -7.1068631e-01
   1.1472000e+00  -7.1947309e-01
   1.1484000e+00  -7.2831891e-01
   1.1496000e+00  -7.3722448e-01
   1.1508000e+00  -7.4619054e-01
   1.1520000e+00  -7.5521782e-01
   1.1520000e+00  -7.5521782e-01
   1.1532000e+00  -7.6430708e-01
   1.1544000e+00  -7.7345904e-01
   1.1556000e+00  -7.8267447e-01
   1.1568000e+00  -7.9195411e-01
   1.1580000e+00  -8.0129874e-01
   1.1592000e+00  -8.1070911e-01
   1.1604000e+00  -8.2018601e-01
   1.1616000e+00  -8.2973019e-01
   1.1628000e+00  -8.3934246e-01
   1.1640000e+00  -8.4902360e-01
