-8.940000000000000724e-02 6.904559525966718070e-01 -1.252564391689309498e-01
-8.880000000000000393e-02 6.900750190625064562e-01 -1.250659724018483021e-01
-8.820000000000000062e-02 6.896915575770781182e-01 -1.248742416591341470e-01
-8.759999999999999731e-02 6.893055602746196442e-01 -1.246812430079049516e-01
-8.699999999999999400e-02 6.889170192373479384e-01 -1.244869724892691265e-01
-8.640000000000000457e-02 6.885259264953014213e-01 -1.242914261182457986e-01
-8.580000000000000127e-02 6.881322740261761606e-01 -1.240945998836832098e-01
-8.519999999999999796e-02 6.877360537551624464e-01 -1.238964897481763111e-01
-8.460000000000000853e-02 6.873372575547778141e-01 -1.236970916479840227e-01
-8.400000000000000522e-02 6.869358772447013983e-01 -1.234964014929458009e-01
-8.400000000000000522e-02 6.728305989008085408e-01 -1.234964014929457871e-01
-8.340000000000000191e-02 6.724265298027070070e-01 -1.232943669438950340e-01
-8.279999999999999860e-02 6.720196671830933610e-01 -1.230909356340881694e-01
-8.220000000000000917e-02 6.716100026961837610e-01 -1.228861033906333555e-01
-8.160000000000000586e-02 6.711975279387210058e-01 -1.226798660119020057e-01
-8.100000000000000255e-02 6.707822344498022282e-01 -1.224722192674426724e-01
-8.039999999999999925e-02 6.703641137107054782e-01 -1.222631588978942141e-01
-7.980000000000000981e-02 6.699431571447138634e-01 -1.220526806148984761e-01
-7.920000000000000651e-02 6.695193561169414664e-01 -1.218407801010122915e-01
-7.860000000000000320e-02 6.690927019341548210e-01 -1.216274530096189549e-01
-7.799999999999999989e-02 6.686631858445948318e-01 -1.214126949648389880e-01
-7.740000000000001046e-02 6.682307990377980289e-01 -1.211965015614405172e-01
-7.680000000000000715e-02 6.677955326444144912e-01 -1.209788683647487484e-01
-7.620000000000000384e-02 6.673573777360271020e-01 -1.207597909105550954e-01
-7.560000000000000053e-02 6.669163253249681400e-01 -1.205392647050256005e-01
-7.500000000000001110e-02 6.664723663641345386e-01 -1.203172852246087582e-01
-7.440000000000000779e-02 6.660254917468022562e-01 -1.200938479159426864e-01
-7.380000000000000449e-02 6.655756923064404251e-01 -1.198689481957617292e-01
-7.320000000000000118e-02 6.651229588165219475e-01 -1.196425814508025320e-01
-7.259999999999999787e-02 6.646672819903354235e-01 -1.194147430377092839e-01
-7.200000000000000844e-02 6.642086524807939707e-01 -1.191854282829385436e-01
-7.200000000000000844e-02 6.480915268361071568e-01 -1.191854282829385436e-01
-7.140000000000000513e-02 6.476298250345218221e-01 -1.189545773821458763e-01
-7.080000000000000182e-02 6.471649312691831746e-01 -1.187221304994766080e-01
-7.020000000000001239e-02 6.466968360039417885e-01 -1.184880828668558872e-01
-6.960000000000000908e-02 6.462255296369769919e-01 -1.182524296833734750e-01
-6.900000000000000577e-02 6.457510025006003573e-01 -1.180151661151851578e-01
-6.840000000000000246e-02 6.452732448610574156e-01 -1.177762872954136869e-01
-6.780000000000001303e-02 6.447922469183278160e-01 -1.175357883240489010e-01
-6.720000000000000973e-02 6.443079988059243757e-01 -1.172936642678472086e-01
-6.660000000000000642e-02 6.438204905906907971e-01 -1.170499101602304193e-01
-6.600000000000000311e-02 6.433297122725976092e-01 -1.168045210011838253e-01
-6.540000000000001368e-02 6.428356537845374419e-01 -1.165574917571537417e-01
-6.480000000000001037e-02 6.423383049921183030e-01 -1.163088173609441306e-01
-6.420000000000000706e-02 6.418376556934553001e-01 -1.160584927116126985e-01
-6.360000000000000375e-02 6.413336956189625848e-01 -1.158065126743662854e-01
-6.300000000000000044e-02 6.408264144311413002e-01 -1.155528720804556153e-01
-6.240000000000001101e-02 6.403158017243679723e-01 -1.152975657270690346e-01
-6.180000000000000770e-02 6.398018470246820133e-01 -1.150405883772260413e-01
-6.120000000000000440e-02 6.392845397895694504e-01 -1.147819347596697459e-01
-6.060000000000000803e-02 6.387638694077475421e-01 -1.145215995687587640e-01
-6.000000000000001166e-02 6.382398251989467308e-01 -1.142595774643583445e-01
-5.999999999999999778e-02 6.198239008397443683e-01 -1.142595774643583306e-01
-5.939999999999999447e-02 6.192963461353913068e-01 -1.139958001121818554e-01
-5.879999999999999810e-02 6.187651441949038045e-01 -1.137301991419380626e-01
-5.819999999999999479e-02 6.182302841219833311e-01 -1.134627691054777843e-01
-5.759999999999999842e-02 6.176917549452938250e-01 -1.131935045171330312e-01
-5.699999999999999512e-02 6.171495456182365391e-01 -1.129223998536044715e-01
-5.639999999999999875e-02 6.166036450187240003e-01 -1.126494495538481883e-01
-5.579999999999999544e-02 6.160540419489508590e-01 -1.123746480189616037e-01
-5.519999999999999907e-02 6.155007251351647390e-01 -1.120979896120685854e-01
-5.459999999999999576e-02 6.149436832274355336e-01 -1.118194686582038716e-01
-5.399999999999999939e-02 6.143829047994209258e-01 -1.115390794441965816e-01
-5.339999999999999608e-02 6.138183783481341305e-01 -1.112568162185532117e-01
-5.279999999999999971e-02 6.132500922937065280e-01 -1.109726731913394104e-01
-5.219999999999999640e-02 6.126780349791505209e-01 -1.106866445340613514e-01
-5.159999999999999309e-02 6.121021946701199479e-01 -1.103987243795461898e-01
-5.099999999999999672e-02 6.115225595546709414e-01 -1.101089068218216727e-01
-5.040000000000000036e-02 6.109391177430176789e-01 -1.098171859159949582e-01
-4.979999999999999705e-02 6.103518572672892439e-01 -1.095235556781307545e-01
-4.919999999999999374e-02 6.097607660812847108e-01 -1.092280100851285018e-01
-4.859999999999999737e-02 6.091658320602255650e-01 -1.089305430745989012e-01
-4.800000000000000100e-02 6.085670430005065690e-01 -1.086311485447394309e-01
-4.800000000000000100e-02 5.875244403999826392e-01 -1.086311485447394171e-01
-4.739999999999999769e-02 5.869216401398811289e-01 -1.083297484146886758e-01
-4.680000000000000132e-02 5.863146724353942574e-01 -1.080262645624452955e-01
-4.619999999999999801e-02 5.857035248360760171e-01 -1.077206907627861199e-01
-4.560000000000000164e-02 5.850881848057396528e-01 -1.074130207476179100e-01
-4.499999999999999833e-02 5.844686397222011998e-01 -1.071032482058486696e-01
-4.440000000000000197e-02 5.838448768770203579e-01 -1.067913667832582625e-01
-4.379999999999999866e-02 5.832168834752400333e-01 -1.064773700823681002e-01
-4.320000000000000229e-02 5.825846466351234376e-01 -1.061612516623098024e-01
-4.259999999999999898e-02 5.819481533878902990e-01 -1.058430050386932608e-01
-4.200000000000000261e-02 5.813073906774504085e-01 -1.055226236834733433e-01
-4.139999999999999930e-02 5.806623453601365004e-01 -1.052001010248163893e-01
-4.080000000000000293e-02 5.800130042044338019e-01 -1.048754304469649845e-01
-4.019999999999999962e-02 5.793593538907089169e-01 -1.045486052901025142e-01
-3.959999999999999631e-02 5.787013810109367107e-01 -1.042196188502164944e-01
-3.899999999999999994e-02 5.780390720684258632e-01 -1.038884643789610845e-01
-3.840000000000000357e-02 5.773724134775408690e-01 -1.035551350835185180e-01
-3.780000000000000027e-02 5.767013915634238153e-01 -1.032196241264599773e-01
-3.719999999999999696e-02 5.760259925617141619e-01 -1.028819246256051645e-01
-3.660000000000000059e-02 5.753462026182663003e-01 -1.025420296538812892e-01
-3.600000000000000422e-02 5.746620077888653366e-01 -1.021999322391807380e-01
-3.600000000000000422e-02 5.506180816971337766e-01 -1.021999322391807241e-01
-3.540000000000000091e-02 5.499293035465833146e-01 -1.018555431639055209e-01
-3.480000000000000454e-02 5.492357635456717180e-01 -1.015087731634497642e-01
-3.420000000000000123e-02 5.485374474681357082e-01 -1.011596151246817177e-01
-3.360000000000000486e-02 5.478343409897419303e-01 -1.008080618854848565e-01
-3.300000000000000155e-02 5.471264296879942979e-01 -1.004541062346110403e-01
-3.240000000000000518e-02 5.464136990418373419e-01 -1.000977409115325623e-01
-3.180000000000000188e-02 5.456961344313588924e-01 -9.973895860629325427e-02
-3.120000000000000551e-02 5.449737211374892087e-01 -9.937775195935846795e-02
-3.060000000000000220e-02 5.442464443417007747e-01 -9.901411356146422316e-02
-3.000000000000000583e-02 5.435142891257025433e-01 -9.864803595346510745e-02
-2.940000000000000252e-02 5.427772404711350696e-01 -9.827951162618137060e-02
-2.880000000000000268e-02 5.420352832592620906e-01 -9.790853302024485338e-02
-2.820000000000000284e-02 5.412884022706598852e-01 -9.753509252594382006e-02
-2.760000000000000300e-02 5.405365821849064112e-01 -9.715918248306706917e-02
-2.700000000000000316e-02 5.397798075802657802e-01 -9.678079518074672594e-02
-2.640000000000000333e-02 5.390180629333720663e-01 -9.639992285729989674e-02
-2.580000000000000349e-02 5.382513326189117819e-01 -9.601655770006971291e-02
-2.520000000000000365e-02 5.374796009093023574e-01 -9.563069184526498678e-02
-2.460000000000000381e-02 5.367028519743699544e-01 -9.524231737779882689e-02
-2.400000000000000397e-02 5.359210698810250584e-01 -9.485142633112633725e-02
-2.400000000000000050e-02 5.084477390920734141e-01 -9.485142633112630950e-02
-2.340000000000000066e-02 5.076607199547626958e-01 -9.445791676247100588e-02
-2.280000000000000082e-02 5.068682597805085344e-01 -9.406168667534385575e-02
-2.220000000000000098e-02 5.060703423139434332e-01 -9.366272794206131902e-02
-2.160000000000000114e-02 5.052669511877576625e-01 -9.326103237896839204e-02
-2.100000000000000130e-02 5.044580699223624176e-01 -9.285659174627075574e-02
-2.040000000000000147e-02 5.036436819255523112e-01 -9.244939774786574416e-02
-1.979999999999999816e-02 5.028237704921652007e-01 -9.203944203117221667e-02
-1.920000000000000179e-02 5.019983188037389077e-01 -9.162671618695911180e-02
-1.859999999999999848e-02 5.011673099281670485e-01 -9.121121174917312668e-02
-1.800000000000000211e-02 5.003307268193504243e-01 -9.079292019476484232e-02
-1.739999999999999880e-02 4.994885523168490216e-01 -9.037183294351418261e-02
-1.679999999999999896e-02 4.986407691455289615e-01 -8.994794135785406930e-02
-1.619999999999999912e-02 4.977873599152077833e-01 -8.952123674269349407e-02
-1.559999999999999928e-02 4.969283071202989510e-01 -8.909171034523907795e-02
-1.499999999999999944e-02 4.960635931394518638e-01 -8.865935335481557600e-02
-1.439999999999999961e-02 4.951932002351908113e-01 -8.822415690268499422e-02
-1.379999999999999977e-02 4.943171105535505983e-01 -8.778611206186488769e-02
-1.319999999999999993e-02 4.934353061237110594e-01 -8.734520984694510437e-02
-1.260000000000000009e-02 4.925477688576277990e-01 -8.690144121390352971e-02
-1.200000000000000025e-02 4.916544805496617099e-01 -8.645479705992045738e-02
-1.200000000000000025e-02 4.602626062875496138e-01 -8.645479705992044350e-02
-1.140000000000000041e-02 4.593633339717855812e-01 -8.600516090203845498e-02
-1.080000000000000057e-02 4.584578445595616780e-01 -8.555241619592644786e-02
-1.020000000000000073e-02 4.575461194769944728e-01 -8.509655365464283139e-02
-9.600000000000000894e-03 4.566281400222911846e-01 -8.463756392729122890e-02
-9.000000000000001055e-03 4.557038873653662114e-01 -8.417543759882875620e-02
-8.399999999999999481e-03 4.547733425474545510e-01 -8.371016518987288435e-02
-7.799999999999999642e-03 4.538364864807228893e-01 -8.324173715650706740e-02
-7.199999999999999803e-03 4.528932999478782473e-01 -8.277014389008477413e-02
-6.599999999999999964e-03 4.519437636017740734e-01 -8.229537571703264554e-02
-6.000000000000000125e-03 4.509878579650123398e-01 -8.181742289865182038e-02
-5.399999999999999419e-03 4.500255634295455276e-01 -8.133627563091842816e-02
-4.799999999999998712e-03 4.490568602562731715e-01 -8.085192404428225010e-02
-4.199999999999999740e-03 4.480817285746374057e-01 -8.036435820346433945e-02
-3.599999999999999034e-03 4.471001483822154010e-01 -7.987356810725330936e-02
-2.999999999999999195e-03 4.461120995443090265e-01 -7.937954368830013596e-02
-2.399999999999999356e-03 4.451175617935318463e-01 -7.888227481291155974e-02
-1.799999999999999517e-03 4.441165147293934523e-01 -7.838175128084236276e-02
-1.199999999999999678e-03 4.431089378178807991e-01 -7.787796282508603618e-02
-5.999999999999998390e-04 4.420948103910373184e-01 -7.737089911166425416e-02
0.000000000000000000e+00 4.410741116465382583e-01 -7.686054973941476576e-02
0.000000000000000000e+00 4.052047888746312942e-01 -7.686054973941561230e-02
6.000000000000000559e-04 4.041840901301322342e-01 -7.635020036716609615e-02
1.200000000000000112e-03 4.031699627032886424e-01 -7.584313665374428637e-02
1.800000000000000384e-03 4.021623857917759337e-01 -7.533934819798794591e-02
2.400000000000000223e-03 4.011613387276375953e-01 -7.483882466591874894e-02
3.000000000000000062e-03 4.001668009768604706e-01 -7.434155579053021434e-02
3.600000000000000769e-03 3.991787521389540960e-01 -7.384753137157701319e-02
4.200000000000000608e-03 3.981971719465320358e-01 -7.335674127536596922e-02
4.800000000000000447e-03 3.972220402648962700e-01 -7.286917543454810020e-02
5.400000000000000286e-03 3.962533370916238584e-01 -7.238482384791189439e-02
6.000000000000000125e-03 3.952910425561570462e-01 -7.190367658017848829e-02
6.600000000000000831e-03 3.943351369193954792e-01 -7.142572376179770477e-02
7.200000000000001538e-03 3.933856005732911942e-01 -7.095095558874556230e-02
7.800000000000000509e-03 3.924424140404466077e-01 -7.047936232232326903e-02
8.400000000000001216e-03 3.915055579737149460e-01 -7.001093428895743820e-02
9.000000000000001055e-03 3.905750131558032856e-01 -6.954566188000160798e-02
9.600000000000000894e-03 3.896507604988783124e-01 -6.908353555153912140e-02
1.020000000000000073e-02 3.887327810441750797e-01 -6.862454582418751892e-02
1.080000000000000057e-02 3.878210559616078745e-01 -6.816868328290388857e-02
1.140000000000000041e-02 3.869155665493839158e-01 -6.771593857679190920e-02
1.200000000000000025e-02 3.860162942336198832e-01 -6.726630241890990680e-02
1.200000000000000025e-02 3.546244199715078427e-01 -6.726630241890990680e-02
1.260000000000000009e-02 3.537311316635416425e-01 -6.681965826492682059e-02
1.319999999999999993e-02 3.528435943974584377e-01 -6.637588963188520430e-02
1.379999999999999977e-02 3.519617899676188433e-01 -6.593498741696540710e-02
1.439999999999999961e-02 3.510857002859786857e-01 -6.549694257614531445e-02
1.499999999999999944e-02 3.502153073817175777e-01 -6.506174612401477431e-02
1.560000000000000102e-02 3.493505934008705460e-01 -6.462938913359124460e-02
1.619999999999999912e-02 3.484915406059616583e-01 -6.419986273613681460e-02
1.680000000000000243e-02 3.476381313756405911e-01 -6.377315812097628100e-02
1.739999999999999880e-02 3.467903482043203645e-01 -6.334926653531615381e-02
1.800000000000000211e-02 3.459481737018189618e-01 -6.292817928406545247e-02
1.860000000000000195e-02 3.451115905930024486e-01 -6.250988772965720974e-02
1.920000000000000179e-02 3.442805817174304783e-01 -6.209438329187121769e-02
1.980000000000000163e-02 3.434551300290042408e-01 -6.168165744765811281e-02
2.040000000000000147e-02 3.426352185956171859e-01 -6.127170173096457839e-02
2.100000000000000130e-02 3.418208305988072460e-01 -6.086450773255959457e-02
2.160000000000000114e-02 3.410119493334119456e-01 -6.046006709986195132e-02
2.220000000000000098e-02 3.402085582072261194e-01 -6.005837153676902435e-02
2.280000000000000082e-02 3.394106407406610182e-01 -5.965941280348648762e-02
2.340000000000000066e-02 3.386181805664067457e-01 -5.926318271635933749e-02
2.400000000000000050e-02 3.378311614290960829e-01 -5.886967314770402693e-02
2.400000000000000050e-02 3.103578306401446607e-01 -5.886967314770403387e-02
2.460000000000000034e-02 3.095760485467996537e-01 -5.847878210103151647e-02
2.520000000000000018e-02 3.087992996118673061e-01 -5.809040763356534964e-02
2.580000000000000002e-02 3.080275679022577706e-01 -5.770454177876059576e-02
2.639999999999999986e-02 3.072608375877974862e-01 -5.732117662153043969e-02
2.699999999999999969e-02 3.064990929409038833e-01 -5.694030429808363825e-02
2.759999999999999953e-02 3.057423183362630859e-01 -5.656191699576325338e-02
2.820000000000000284e-02 3.049904982505096118e-01 -5.618600695288650249e-02
2.879999999999999921e-02 3.042436172619076284e-01 -5.581256645858551080e-02
2.940000000000000252e-02 3.035016600500345385e-01 -5.544158785264895889e-02
2.999999999999999889e-02 3.027646113954670093e-01 -5.507306352536522204e-02
3.060000000000000220e-02 3.020324561794688334e-01 -5.470698591736612021e-02
3.120000000000000204e-02 3.013051793836803438e-01 -5.434334751947187542e-02
3.180000000000000188e-02 3.005827660898107712e-01 -5.398214087253709603e-02
3.239999999999999825e-02 2.998652014793321552e-01 -5.362335856729778111e-02
3.300000000000000155e-02 2.991524708331752547e-01 -5.326699324421932391e-02
3.360000000000000486e-02 2.984445595314275668e-01 -5.291303759334549384e-02
3.420000000000000123e-02 2.977414530530338443e-01 -5.256148435414863956e-02
3.479999999999999760e-02 2.970431369754977791e-01 -5.221232631538059304e-02
3.540000000000000091e-02 2.963495969745862935e-01 -5.186555631492484331e-02
3.600000000000000422e-02 2.956608188240358315e-01 -5.152116723964961925e-02
3.600000000000000422e-02 2.716168927323043270e-01 -5.152116723964961231e-02
3.660000000000000753e-02 2.709326979029032523e-01 -5.117906982494906110e-02
3.720000000000000390e-02 2.702529079594554462e-01 -5.083917485322515112e-02
3.780000000000000721e-02 2.695775089577457928e-01 -5.050147535237033830e-02
3.840000000000000357e-02 2.689064870436286836e-01 -5.016596439531179757e-02
3.900000000000000688e-02 2.682398284527436338e-01 -4.983263509986925882e-02
3.960000000000000325e-02 2.675775195102327864e-01 -4.950148062861382120e-02
4.020000000000000656e-02 2.669195466304606912e-01 -4.917249418872780137e-02
4.080000000000000293e-02 2.662658963167358617e-01 -4.884566903186535886e-02
4.140000000000000624e-02 2.656165551610329967e-01 -4.852099845401394718e-02
4.200000000000000261e-02 2.649715098437190330e-01 -4.819847579535696536e-02
4.260000000000000592e-02 2.643307471332793090e-01 -4.787809444013708948e-02
4.320000000000000229e-02 2.636942538860461704e-01 -4.755984781652052712e-02
4.380000000000000560e-02 2.630620170459295748e-01 -4.724372939646223624e-02
4.440000000000000890e-02 2.624340236441492502e-01 -4.692973269557206700e-02
4.500000000000000527e-02 2.618102607989684638e-01 -4.661785127298168074e-02
4.560000000000000164e-02 2.611907157154299552e-01 -4.630807873121242646e-02
4.620000000000000495e-02 2.605753756850935354e-01 -4.600040871604420961e-02
4.680000000000000826e-02 2.599642280857752397e-01 -4.569483491638505479e-02
4.740000000000000463e-02 2.593572603812884791e-01 -4.539135106414167453e-02
4.800000000000000100e-02 2.587544601211869688e-01 -4.508995093409091937e-02
4.800000000000000100e-02 2.377118575206630391e-01 -4.508995093409092630e-02
4.860000000000000431e-02 2.371130684609440431e-01 -4.479055640423142831e-02
4.920000000000000068e-02 2.365181344398848140e-01 -4.449308939370180682e-02
4.980000000000000399e-02 2.359270432538803086e-01 -4.419754380069955413e-02
5.040000000000000036e-02 2.353397827781519014e-01 -4.390391356283535745e-02
5.100000000000000366e-02 2.347563409664985001e-01 -4.361219265700866377e-02
5.160000000000000003e-02 2.341767058510494381e-01 -4.332237509928412583e-02
5.220000000000000334e-02 2.336008655420191149e-01 -4.303445494476895727e-02
5.279999999999999971e-02 2.330288082274630246e-01 -4.274842628749092599e-02
5.340000000000000302e-02 2.324605221730353943e-01 -4.246428326027711087e-02
5.399999999999999939e-02 2.318959957217486267e-01 -4.218202003463372013e-02
5.460000000000000270e-02 2.313352172937341300e-01 -4.190163082062647176e-02
5.519999999999999907e-02 2.307781753860046747e-01 -4.162310986676174412e-02
5.580000000000000238e-02 2.302248585722186380e-01 -4.134645145986871884e-02
5.640000000000000568e-02 2.296752555024454689e-01 -4.107164992498213429e-02
5.700000000000000205e-02 2.291293549029329302e-01 -4.079869962522587185e-02
5.759999999999999842e-02 2.285871455758758108e-01 -4.052759496169730524e-02
5.820000000000000173e-02 2.280486163991862769e-01 -4.025833037335254522e-02
5.880000000000000504e-02 2.275137563262657481e-01 -3.999090033689227386e-02
5.940000000000000141e-02 2.269825543857781902e-01 -3.972529936664849493e-02
5.999999999999999778e-02 2.264549996814251842e-01 -3.946152201447200580e-02
5.999999999999999778e-02 2.080390753222229328e-01 -3.946152201447201274e-02
6.060000000000000109e-02 2.075150311134220660e-01 -3.919949991007157242e-02
6.119999999999999746e-02 2.069943607316000744e-01 -3.893916471916058358e-02
6.180000000000000077e-02 2.064770534964874837e-01 -3.868051110160428130e-02
6.239999999999999714e-02 2.059630987968015248e-01 -3.842353375176130181e-02
6.300000000000000044e-02 2.054524860900283911e-01 -3.816822739837473499e-02
6.360000000000000375e-02 2.049452049022069955e-01 -3.791458680446403717e-02
6.419999999999999318e-02 2.044412448277141692e-01 -3.766260676721763789e-02
6.479999999999999649e-02 2.039405955290513606e-01 -3.741228211788621971e-02
6.539999999999999980e-02 2.034432467366321107e-01 -3.716360772167659476e-02
6.600000000000000311e-02 2.029491882485719156e-01 -3.691657847764650419e-02
6.659999999999999254e-02 2.024584099304787832e-01 -3.667118931859993103e-02
6.719999999999999585e-02 2.019709017152451769e-01 -3.642743521098313481e-02
6.779999999999999916e-02 2.014866536028417920e-01 -3.618531115478143545e-02
6.840000000000000246e-02 2.010056556601121924e-01 -3.594481218341664258e-02
6.900000000000000577e-02 2.005278980205692785e-01 -3.570593336364518561e-02
6.959999999999999520e-02 2.000533708841926439e-01 -3.546866979545686832e-02
7.019999999999999851e-02 1.995820645172278196e-01 -3.523301661197445617e-02
7.080000000000000182e-02 1.991139692519864057e-01 -3.499896897935374229e-02
7.139999999999999125e-02 1.986490754866478414e-01 -3.476652209668446708e-02
7.199999999999999456e-02 1.981873736850625345e-01 -3.453567119589180667e-02
7.200000000000000844e-02 1.820702480403755819e-01 -3.453567119589180667e-02
7.260000000000001175e-02 1.816116185308340736e-01 -3.430635644112105948e-02
7.320000000000001505e-02 1.811559417046475773e-01 -3.407851802802780439e-02
7.380000000000000449e-02 1.807032082147291552e-01 -3.385215128306859333e-02
7.440000000000000779e-02 1.802534087743672686e-01 -3.362725156288765005e-02
7.500000000000001110e-02 1.798065341570351250e-01 -3.340381425422157824e-02
7.560000000000001441e-02 1.793625751962014125e-01 -3.318183477380472896e-02
7.620000000000000384e-02 1.789215227851424228e-01 -3.296130856827522715e-02
7.680000000000000715e-02 1.784833678767551446e-01 -3.274223111408159498e-02
7.740000000000001046e-02 1.780481014833716069e-01 -3.252459791738981226e-02
7.800000000000001377e-02 1.776157146765746375e-01 -3.230840451399133451e-02
7.860000000000000320e-02 1.771861985870147316e-01 -3.209364646921138153e-02
7.920000000000000651e-02 1.767595444042280584e-01 -3.188031937781804492e-02
7.980000000000000981e-02 1.763357433764556892e-01 -3.166841886393185340e-02
8.040000000000001312e-02 1.759147868104642132e-01 -3.145794058093611539e-02
8.100000000000001643e-02 1.754966660713672966e-01 -3.124888021138767097e-02
8.160000000000000586e-02 1.750813725824486300e-01 -3.104123346692832727e-02
8.220000000000000917e-02 1.746688978249859303e-01 -3.083499608819698437e-02
8.280000000000001248e-02 1.742592333380763026e-01 -3.063016384474217049e-02
8.340000000000000191e-02 1.738523707184626010e-01 -3.042673253493531627e-02
8.400000000000000522e-02 1.734483016203610672e-01 -3.022469798588454937e-02
8.400000000000000522e-02 1.593430232764682097e-01 -3.022469798588455284e-02
8.460000000000000853e-02 1.589416429663917385e-01 -3.002400783084631375e-02
8.520000000000001183e-02 1.585428467660071339e-01 -2.982460973065401491e-02
8.580000000000000127e-02 1.581466264949933365e-01 -2.962649959514711273e-02
8.640000000000000457e-02 1.577529740258681590e-01 -2.942967336058452746e-02
8.700000000000000788e-02 1.573618812838215308e-01 -2.923412698956122033e-02
8.760000000000001119e-02 1.569733402465498528e-01 -2.903985647092537439e-02
8.820000000000000062e-02 1.565873429440914621e-01 -2.884685781969617557e-02
8.880000000000000393e-02 1.562038814586632074e-01 -2.865512707698205166e-02
8.940000000000000724e-02 1.558229479244978566e-01 -2.846466030989938320e-02
9.000000000000001055e-02 1.554445345276829760e-01 -2.827545361149193942e-02
9.059999999999999998e-02 1.550686335060005028e-01 -2.808750310065069936e-02
9.120000000000000329e-02 1.546952371487675115e-01 -2.790080492203421067e-02
9.180000000000000659e-02 1.543243377966781738e-01 -2.771535524598953137e-02
9.240000000000000990e-02 1.539559278416464949e-01 -2.753115026847369196e-02
9.299999999999999933e-02 1.535899997266503558e-01 -2.734818621097562935e-02
9.360000000000000264e-02 1.532265459455764700e-01 -2.716645932043868644e-02
9.420000000000000595e-02 1.528655590430664235e-01 -2.698596586918365625e-02
9.480000000000000926e-02 1.525070316143636862e-01 -2.680670215483229799e-02
9.540000000000001257e-02 1.521509563051618441e-01 -2.662866450023137696e-02
9.600000000000000200e-02 1.517973258114536372e-01 -2.645184925337727005e-02
9.600000000000000200e-02 1.394527625472043175e-01 -2.645184925337727699e-02
9.660000000000000531e-02 1.391014852090362020e-01 -2.627621058429321921e-02
9.720000000000000862e-02 1.387524694147239113e-01 -2.610170268713706693e-02
9.779999999999999805e-02 1.384057080050686561e-01 -2.592832198230944282e-02
9.840000000000000135e-02 1.380611938671149341e-01 -2.575606491333257836e-02
9.900000000000000466e-02 1.377189199340043968e-01 -2.558492794677730622e-02
9.960000000000000797e-02 1.373788791848309376e-01 -2.541490757219058011e-02
1.001999999999999974e-01 1.370410646444967795e-01 -2.524600030202350798e-02
1.008000000000000007e-01 1.367054693835694223e-01 -2.507820267155981900e-02
1.014000000000000040e-01 1.363720865181391739e-01 -2.491151123884469826e-02
1.020000000000000073e-01 1.360409092096783734e-01 -2.474592258461430147e-02
1.025999999999999968e-01 1.357119306649008927e-01 -2.458143331222555419e-02
1.032000000000000001e-01 1.353851441356227481e-01 -2.441804004758648880e-02
1.038000000000000034e-01 1.350605429186238216e-01 -2.425573943908702554e-02
1.044000000000000067e-01 1.347381203555102769e-01 -2.409452815753025667e-02
1.050000000000000100e-01 1.344178698325780019e-01 -2.393440289606411572e-02
1.055999999999999994e-01 1.340997847806768561e-01 -2.377536037011354283e-02
1.062000000000000027e-01 1.337838586750761116e-01 -2.361739731731316363e-02
1.068000000000000060e-01 1.334700850353303936e-01 -2.346051049744031503e-02
1.073999999999999955e-01 1.331584574251469810e-01 -2.330469669234860874e-02
1.079999999999999988e-01 1.328489694522535791e-01 -2.314995270590190085e-02
1.079999999999999988e-01 1.220453370481448530e-01 -2.314995270590190432e-02
1.086000000000000021e-01 1.217379084941956902e-01 -2.299623842892732292e-02
1.092000000000000054e-01 1.214324591830889810e-01 -2.284351377337396835e-02
1.097999999999999948e-01 1.211289828492849857e-01 -2.269177560647197070e-02
1.103999999999999981e-01 1.208274732677147995e-01 -2.254102081568687757e-02
1.110000000000000014e-01 1.205279242536525658e-01 -2.239124630865576074e-02
1.116000000000000048e-01 1.202303296625885781e-01 -2.224244901312376690e-02
1.121999999999999942e-01 1.199346833901033804e-01 -2.209462587688116805e-02
1.127999999999999975e-01 1.196409793717424924e-01 -2.194777386770072058e-02
1.134000000000000008e-01 1.193492115828918565e-01 -2.180188997327540609e-02
1.140000000000000041e-01 1.190593740386545057e-01 -2.165697120115673072e-02
1.145999999999999935e-01 1.187714607937276762e-01 -2.151301457869331246e-02
1.151999999999999968e-01 1.184854659422808071e-01 -2.137001715296987792e-02
1.158000000000000002e-01 1.182013836178344712e-01 -2.122797599074671346e-02
1.164000000000000035e-01 1.179192079931400683e-01 -2.108688817839950852e-02
1.169999999999999929e-01 1.176389332800601845e-01 -2.094675082185956660e-02
1.175999999999999962e-01 1.173605537294499096e-01 -2.080756104655442917e-02
1.181999999999999995e-01 1.170840636310389732e-01 -2.066931599734896444e-02
1.188000000000000028e-01 1.168094573133145464e-01 -2.053201283848675104e-02
1.194000000000000061e-01 1.165367291434049046e-01 -2.039564875353193016e-02
1.199999999999999956e-01 1.162658735269639088e-01 -2.026022094531142875e-02
1.199999999999999956e-01 1.068108226981401288e-01 -2.026022094531143222e-02
1.205999999999999989e-01 1.065417694302118745e-01 -2.012569431134730163e-02
1.212000000000000022e-01 1.062744483428112313e-01 -1.999203376764698004e-02
1.217999999999999916e-01 1.060088539525050055e-01 -1.985923657249386715e-02
1.223999999999999949e-01 1.057449808112789769e-01 -1.972730000188085281e-02
1.229999999999999982e-01 1.054828235064260850e-01 -1.959622134945440686e-02
1.236000000000000015e-01 1.052223766604353794e-01 -1.946599792645905755e-02
