   8.9400000e-02  -1.2312888e-01   6.1158729e-02
   9.0000000e-02  -1.2275047e-01   6.0969522e-02
   9.0600000e-02  -1.2237457e-01   6.0781571e-02
   9.1200000e-02  -1.2200117e-01   6.0594873e-02
   9.1800000e-02  -1.2163027e-01   6.0409424e-02
   9.2400000e-02  -1.2126186e-01   6.0225219e-02
   9.3000000e-02  -1.2089593e-01   6.0042255e-02
   9.3600000e-02  -1.2053248e-01   5.9860528e-02
   9.4200000e-02  -1.2017149e-01   5.9680034e-02
   9.4800000e-02  -1.1981296e-01   5.9500771e-02
   9.5400000e-02  -1.1945689e-01   5.9322733e-02
   9.6000000e-02  -1.1910326e-01   5.9145918e-02
   9.6000000e-02  -1.1083979e-01   5.5064826e-02
   9.6600000e-02  -1.1048851e-01   5.4889187e-02
   9.7200000e-02  -1.1013949e-01   5.4714679e-02
   9.7800000e-02  -1.0979273e-01   5.4541298e-02
   9.8400000e-02  -1.0944822e-01   5.4369041e-02
   9.9000000e-02  -1.0910594e-01   5.4197904e-02
   9.9600000e-02  -1.0876590e-01   5.4027884e-02
   1.0020000e-01  -1.0842809e-01   5.3858977e-02
   1.0080000e-01  -1.0809249e-01   5.3691179e-02
   1.0140000e-01  -1.0775911e-01   5.3524488e-02
   1.0200000e-01  -1.0742793e-01   5.3358899e-02
   1.0260000e-01  -1.0709895e-01   5.3194410e-02
   1.0320000e-01  -1.0677217e-01   5.3031016e-02
   1.0380000e-01  -1.0644757e-01   5.2868716e-02
   1.0440000e-01  -1.0612514e-01   5.2707504e-02
   1.0500000e-01  -1.0580489e-01   5.2547379e-02
   1.0560000e-01  -1.0548681e-01   5.2388337e-02
   1.0620000e-01  -1.0517088e-01   5.2230374e-02
   1.0680000e-01  -1.0485711e-01   5.2073487e-02
   1.0740000e-01  -1.0454548e-01   5.1917673e-02
   1.0800000e-01  -1.0423599e-01   5.1762929e-02
   1.0800000e-01  -9.7004024e-02   4.8191266e-02
   1.0860000e-01  -9.6696595e-02   4.8037552e-02
   1.0920000e-01  -9.6391146e-02   4.7884827e-02
   1.0980000e-01  -9.6087669e-02   4.7733089e-02
   1.1040000e-01  -9.5786160e-02   4.7582334e-02
   1.1100000e-01  -9.5486611e-02   4.7432560e-02
   1.1160000e-01  -9.5189016e-02   4.7283762e-02
   1.1220000e-01  -9.4893370e-02   4.7135939e-02
   1.1280000e-01  -9.4599666e-02   4.6989087e-02
   1.1340000e-01  -9.4307898e-02   4.6843203e-02
   1.1400000e-01  -9.4018061e-02   4.6698285e-02
   1.1460000e-01  -9.3730147e-02   4.6554328e-02
   1.1520000e-01  -9.3444152e-02   4.6411331e-02
   1.1580000e-01  -9.3160070e-02   4.6269289e-02
   1.1640000e-01  -9.2877895e-02   4.6128202e-02
   1.1700000e-01  -9.2597620e-02   4.5988064e-02
   1.1760000e-01  -9.2319240e-02   4.5848875e-02
   1.1820000e-01  -9.2042750e-02   4.5710629e-02
   1.1880000e-01  -9.1768144e-02   4.5573326e-02
   1.1940000e-01  -9.1495416e-02   4.5436962e-02
   1.2000000e-01  -9.1224560e-02   4.5301534e-02
   1.2000000e-01  -8.4895333e-02   4.2175710e-02
   1.2060000e-01  -8.4626280e-02   4.2041184e-02
   1.2120000e-01  -8.4358959e-02   4.1907523e-02
   1.2180000e-01  -8.4093365e-02   4.1774726e-02
   1.2240000e-01  -8.3829491e-02   4.1642789e-02
   1.2300000e-01  -8.3567334e-02   4.1511711e-02
   1.2360000e-01  -8.3306887e-02   4.1381487e-02
   1.2420000e-01  -8.3048146e-02   4.1252116e-02
   1.2480000e-01  -8.2791104e-02   4.1123596e-02
   1.2540000e-01  -8.2535756e-02   4.0995922e-02
   1.2600000e-01  -8.2282098e-02   4.0869093e-02
   1.2660000e-01  -8.2030124e-02   4.0743106e-02
   1.2720000e-01  -8.1779829e-02   4.0617958e-02
   1.2780000e-01  -8.1531208e-02   4.0493648e-02
   1.2840000e-01  -8.1284255e-02   4.0370171e-02
   1.2900000e-01  -8.1038966e-02   4.0247527e-02
   1.2960000e-01  -8.0795336e-02   4.0125712e-02
   1.3020000e-01  -8.0553359e-02   4.0004723e-02
   1.3080000e-01  -8.0313031e-02   3.9884559e-02
   1.3140000e-01  -8.0074347e-02   3.9765217e-02
   1.3200000e-01  -7.9837301e-02   3.9646694e-02
   1.3200000e-01  -7.4298131e-02   3.6911056e-02
   1.3260000e-01  -7.4062662e-02   3.6793322e-02
   1.3320000e-01  -7.3828710e-02   3.6676346e-02
   1.3380000e-01  -7.3596269e-02   3.6560126e-02
   1.3440000e-01  -7.3365334e-02   3.6444658e-02
   1.3500000e-01  -7.3135901e-02   3.6329942e-02
   1.3560000e-01  -7.2907965e-02   3.6215974e-02
   1.3620000e-01  -7.2681521e-02   3.6102752e-02
   1.3680000e-01  -7.2456565e-02   3.5990274e-02
   1.3740000e-01  -7.2233092e-02   3.5878537e-02
   1.3800000e-01  -7.2011097e-02   3.5767540e-02
   1.3860000e-01  -7.1790576e-02   3.5657279e-02
   1.3920000e-01  -7.1571524e-02   3.5547753e-02
   1.3980000e-01  -7.1353938e-02   3.5438960e-02
   1.4040000e-01  -7.1137811e-02   3.5330897e-02
   1.4100000e-01  -7.0923141e-02   3.5223562e-02
   1.4160000e-01  -7.0709922e-02   3.5116952e-02
   1.4220000e-01  -7.0498151e-02   3.5011066e-02
   1.4280000e-01  -7.0287822e-02   3.4905902e-02
   1.4340000e-01  -7.0078932e-02   3.4801457e-02
   1.4400000e-01  -6.9871476e-02   3.4697729e-02
   1.4400000e-01  -6.5023742e-02   3.2303572e-02
   1.4460000e-01  -6.4817666e-02   3.2200534e-02
   1.4520000e-01  -6.4612917e-02   3.2098160e-02
   1.4580000e-01  -6.4409491e-02   3.1996446e-02
   1.4640000e-01  -6.4207383e-02   3.1895392e-02
   1.4700000e-01  -6.4006589e-02   3.1794996e-02
   1.4760000e-01  -6.3807106e-02   3.1695254e-02
   1.4820000e-01  -6.3608928e-02   3.1596165e-02
   1.4880000e-01  -6.3412052e-02   3.1497727e-02
   1.4940000e-01  -6.3216475e-02   3.1399938e-02
   1.5000000e-01  -6.3022191e-02   3.1302796e-02
   1.5060000e-01  -6.2829197e-02   3.1206299e-02
   1.5120000e-01  -6.2637489e-02   3.1110445e-02
   1.5180000e-01  -6.2447063e-02   3.1015232e-02
   1.5240000e-01  -6.2257915e-02   3.0920658e-02
   1.5300000e-01  -6.2070041e-02   3.0826721e-02
   1.5360000e-01  -6.1883437e-02   3.0733420e-02
   1.5420000e-01  -6.1698101e-02   3.0640751e-02
   1.5480000e-01  -6.1514026e-02   3.0548714e-02
   1.5540000e-01  -6.1331211e-02   3.0457307e-02
   1.5600000e-01  -6.1149651e-02   3.0366527e-02
   1.5600000e-01  -5.6907044e-02   2.8271224e-02
   1.5660000e-01  -5.6726692e-02   2.8181048e-02
   1.5720000e-01  -5.6547501e-02   2.8091453e-02
   1.5780000e-01  -5.6369468e-02   2.8002436e-02
   1.5840000e-01  -5.6192589e-02   2.7913997e-02
   1.5900000e-01  -5.6016859e-02   2.7826132e-02
   1.5960000e-01  -5.5842276e-02   2.7738840e-02
   1.6020000e-01  -5.5668837e-02   2.7652121e-02
   1.6080000e-01  -5.5496536e-02   2.7565970e-02
   1.6140000e-01  -5.5325372e-02   2.7480388e-02
   1.6200000e-01  -5.5155340e-02   2.7395372e-02
   1.6260000e-01  -5.4986437e-02   2.7310921e-02
   1.6320000e-01  -5.4818659e-02   2.7227032e-02
   1.6380000e-01  -5.4652003e-02   2.7143704e-02
   1.6440000e-01  -5.4486466e-02   2.7060935e-02
   1.6500000e-01  -5.4322044e-02   2.6978724e-02
   1.6560000e-01  -5.4158733e-02   2.6897069e-02
   1.6620000e-01  -5.3996531e-02   2.6815968e-02
   1.6680000e-01  -5.3835435e-02   2.6735420e-02
   1.6740000e-01  -5.3675440e-02   2.6655422e-02
   1.6800000e-01  -5.3516543e-02   2.6575974e-02
   1.6800000e-01  -4.9803526e-02   2.4742221e-02
   1.6860000e-01  -4.9645687e-02   2.4663301e-02
   1.6920000e-01  -4.9488864e-02   2.4584890e-02
   1.6980000e-01  -4.9333054e-02   2.4506985e-02
   1.7040000e-01  -4.9178254e-02   2.4429585e-02
   1.7100000e-01  -4.9024461e-02   2.4352688e-02
   1.7160000e-01  -4.8871670e-02   2.4276293e-02
   1.7220000e-01  -4.8719881e-02   2.4200398e-02
   1.7280000e-01  -4.8569088e-02   2.4125002e-02
   1.7340000e-01  -4.8419289e-02   2.4050103e-02
   1.7400000e-01  -4.8270482e-02   2.3975699e-02
   1.7460000e-01  -4.8122662e-02   2.3901789e-02
   1.7520000e-01  -4.7975828e-02   2.3828372e-02
   1.7580000e-01  -4.7829975e-02   2.3755445e-02
   1.7640000e-01  -4.7685101e-02   2.3683008e-02
   1.7700000e-01  -4.7541203e-02   2.3611059e-02
   1.7760000e-01  -4.7398278e-02   2.3539597e-02
   1.7820000e-01  -4.7256324e-02   2.3468620e-02
   1.7880000e-01  -4.7115336e-02   2.3398126e-02
   1.7940000e-01  -4.6975313e-02   2.3328114e-02
   1.8000000e-01  -4.6836251e-02   2.3258583e-02
   1.8000000e-01  -4.3586717e-02   2.1653732e-02
   1.8060000e-01  -4.3448581e-02   2.1584663e-02
   1.8120000e-01  -4.3311334e-02   2.1516040e-02
   1.8180000e-01  -4.3174973e-02   2.1447859e-02
   1.8240000e-01  -4.3039496e-02   2.1380121e-02
   1.8300000e-01  -4.2904900e-02   2.1312823e-02
   1.8360000e-01  -4.2771182e-02   2.1245964e-02
   1.8420000e-01  -4.2638340e-02   2.1179543e-02
   1.8480000e-01  -4.2506370e-02   2.1113558e-02
   1.8540000e-01  -4.2375270e-02   2.1048008e-02
   1.8600000e-01  -4.2245038e-02   2.0982892e-02
   1.8660000e-01  -4.2115670e-02   2.0918208e-02
   1.8720000e-01  -4.1987164e-02   2.0853955e-02
   1.8780000e-01  -4.1859518e-02   2.0790132e-02
   1.8840000e-01  -4.1732728e-02   2.0726737e-02
   1.8900000e-01  -4.1606793e-02   2.0663769e-02
   1.8960000e-01  -4.1481709e-02   2.0601227e-02
   1.9020000e-01  -4.1357474e-02   2.0539110e-02
   1.9080000e-01  -4.1234085e-02   2.0477415e-02
   1.9140000e-01  -4.1111540e-02   2.0416143e-02
   1.9200000e-01  -4.0989837e-02   2.0355292e-02
