   9.4730530e+01   1.7458225e+02   1.3298061e+04   7.4893429e+01   6.6019148e+01   6.5977602e+01
   9.9920620e+01   1.7762168e+02   1.3480777e+04   7.8325451e+01   6.7661810e+01   6.6106068e+01
   1.0508366e+02   1.8119490e+02   1.3648978e+04   8.2070742e+01   6.9584497e+01   6.6495219e+01
   1.1024454e+02   1.8523488e+02   1.3799571e+04   8.6021857e+01   7.1809911e+01   6.7142762e+01
   1.1528563e+02   1.8969984e+02   1.3929756e+04   9.0124943e+01   7.4324556e+01   6.8052751e+01
   1.1997872e+02   1.9456356e+02   1.4036951e+04   9.4363431e+01   7.7087620e+01   6.9231007e+01
   1.2419357e+02   1.9975224e+02   1.4118357e+04   9.8655231e+01   8.0074855e+01   7.0672561e+01
   1.2785463e+02   2.0515798e+02   1.4171157e+04   1.0287704e+02   8.3264352e+01   7.2367086e+01
   1.3080677e+02   2.1068606e+02   1.4193113e+04   1.0694098e+02   8.6608373e+01   7.4302646e+01
   1.3284363e+02   2.1624861e+02   1.4182583e+04   1.1078344e+02   9.0039707e+01   7.6463479e+01
   1.3389550e+02   2.2171327e+02   1.4138465e+04   1.1428166e+02   9.3505005e+01   7.8823310e+01
   1.3394048e+02   2.2693967e+02   1.4060753e+04   1.1731155e+02   9.6942806e+01   8.1351639e+01
   1.3295434e+02   2.3180950e+02   1.3950947e+04   1.1978869e+02   1.0027988e+02   8.4012506e+01
   1.3092884e+02   2.3622213e+02   1.3811991e+04   1.2166000e+02   1.0343596e+02   8.6764203e+01
   1.2798799e+02   2.4006944e+02   1.3647969e+04   1.2285861e+02   1.0634406e+02   8.9559366e+01
   1.2428215e+02   2.4327274e+02   1.3463965e+04   1.2336140e+02   1.0893167e+02   9.2346770e+01
   1.1997611e+02   2.4577991e+02   1.3265188e+04   1.2317233e+02   1.1113964e+02   9.5074511e+01
   1.1525809e+02   2.4756232e+02   1.3056885e+04   1.2231630e+02   1.1292568e+02   9.7690229e+01
   1.1030668e+02   2.4862053e+02   1.2844149e+04   1.2085064e+02   1.1425324e+02   1.0014712e+02
   1.0527775e+02   2.4897612e+02   1.2631074e+04   1.1884884e+02   1.1510344e+02   1.0239646e+02
   1.0033309e+02   2.4865769e+02   1.2421059e+04   1.1637582e+02   1.1548730e+02   1.0438673e+02
   9.5571396e+01   2.4771511e+02   1.2216979e+04   1.1351822e+02   1.1541336e+02   1.0608459e+02
   9.1027125e+01   2.4621975e+02   1.2021175e+04   1.1038485e+02   1.1488718e+02   1.0747517e+02
   8.6715952e+01   2.4424668e+02   1.1835345e+04   1.0707742e+02   1.1393032e+02   1.0854532e+02
   8.2725158e+01   2.4184131e+02   1.1660552e+04   1.0363752e+02   1.1260286e+02   1.0927383e+02
   7.9085555e+01   2.3906126e+02   1.1497651e+04   1.0012175e+02   1.1095366e+02   1.0965737e+02
   7.5745741e+01   2.3598319e+02   1.1347315e+04   9.6614260e+01   1.0901567e+02   1.0970559e+02
   7.2678910e+01   2.3266989e+02   1.1209946e+04   9.3172371e+01   1.0683257e+02   1.0943070e+02
   6.9928397e+01   2.2915650e+02   1.1085713e+04   8.9805592e+01   1.0446498e+02   1.0884704e+02
   6.7482027e+01   2.2549005e+02   1.0974784e+04   8.6543562e+01   1.0195814e+02   1.0797639e+02
   6.5274756e+01   2.2172892e+02   1.0877349e+04   8.3435221e+01   9.9343083e+01   1.0684589e+02
   6.3299794e+01   2.1790917e+02   1.0793521e+04   8.0493473e+01   9.6661287e+01   1.0548197e+02
   6.1578520e+01   2.1405482e+02   1.0723433e+04   7.7713255e+01   9.3954842e+01   1.0391316e+02
   6.0095345e+01   2.1019854e+02   1.0667369e+04   7.5105812e+01   9.1254145e+01   1.0216924e+02
   5.8807389e+01   2.0637889e+02   1.0625758e+04   7.2693899e+01   8.8580496e+01   1.0028020e+02
   5.7720362e+01   2.0261793e+02   1.0599104e+04   7.0475321e+01   8.5960811e+01   9.8274450e+01
   5.6849694e+01   1.9893439e+02   1.0588023e+04   6.8444737e+01   8.3418191e+01   9.6180475e+01
   5.6195953e+01   1.9535122e+02   1.0593268e+04   6.6605122e+01   8.0970546e+01   9.4025075e+01
   5.5749491e+01   1.9189419e+02   1.0615717e+04   6.4965300e+01   7.8631925e+01   9.1833000e+01
   5.5527536e+01   1.8858136e+02   1.0656190e+04   6.3522880e+01   7.6418690e+01   8.9627189e+01
   5.5538282e+01   1.8543688e+02   1.0715426e+04   6.2286790e+01   7.4339712e+01   8.7430663e+01
   5.5790411e+01   1.8248585e+02   1.0793862e+04   6.1267556e+01   7.2403750e+01   8.5264386e+01
   5.6305491e+01   1.7975006e+02   1.0891569e+04   6.0470014e+01   7.0622944e+01   8.3146731e+01
   5.7118239e+01   1.7724789e+02   1.1008247e+04   5.9893289e+01   6.9012607e+01   8.1093645e+01
   5.8262605e+01   1.7499998e+02   1.1143138e+04   5.9541900e+01   6.7582222e+01   7.9123283e+01
   5.9729373e+01   1.7304346e+02   1.1294809e+04   5.9443503e+01   6.6338228e+01   7.7250447e+01
   6.1515608e+01   1.7141268e+02   1.1461465e+04   5.9620530e+01   6.5290400e+01   7.5488412e+01
   6.3636769e+01   1.7013487e+02   1.1641018e+04   6.0084935e+01   6.4450478e+01   7.3851209e+01
   6.6126711e+01   1.6923009e+02   1.1831083e+04   6.0838192e+01   6.3832160e+01   7.2353624e+01
   6.9017256e+01   1.6871749e+02   1.2029029e+04   6.1881040e+01   6.3447806e+01   7.1011242e+01
   7.2267729e+01   1.6863563e+02   1.2232193e+04   6.3243217e+01   6.3303363e+01   6.9836680e+01
   7.5901071e+01   1.6899859e+02   1.2437768e+04   6.4914638e+01   6.3420858e+01   6.8839173e+01
   7.9896084e+01   1.6982732e+02   1.2643043e+04   6.6900387e+01   6.3810206e+01   6.8031590e+01
   8.4170137e+01   1.7115473e+02   1.2845445e+04   6.9228990e+01   6.4465992e+01   6.7430676e+01
   8.8664922e+01   1.7299703e+02   1.3042316e+04   7.1903675e+01   6.5392417e+01   6.7048103e+01
   9.3421235e+01   1.7532953e+02   1.3230768e+04   7.4863476e+01   6.6617771e+01   6.6888373e+01
   9.8382700e+01   1.7814381e+02   1.3408099e+04   7.8081882e+01   6.8146430e+01   6.6960691e+01
   1.0337270e+02   1.8145423e+02   1.3571838e+04   8.1577836e+01   6.9954033e+01   6.7279637e+01
   1.0825698e+02   1.8524726e+02   1.3719370e+04   8.5331843e+01   7.2026256e+01   6.7852467e+01
   1.1302719e+02   1.8945381e+02   1.3847735e+04   8.9242372e+01   7.4374071e+01   6.8676877e+01
   1.1757379e+02   1.9401878e+02   1.3954219e+04   9.3242976e+01   7.6981103e+01   6.9753327e+01
   1.2168320e+02   1.9890220e+02   1.4036383e+04   9.7304194e+01   7.9804026e+01   7.1083279e+01
   1.2520676e+02   2.0402945e+02   1.4091762e+04   1.0135196e+02   8.2808000e+01   7.2659231e+01
   1.2808374e+02   2.0928435e+02   1.4117915e+04   1.0525862e+02   8.5966176e+01   7.4466887e+01
   1.3019753e+02   2.1456284e+02   1.4113159e+04   1.0892855e+02   8.9229603e+01   7.6489667e+01
   1.3138337e+02   2.1977295e+02   1.4076625e+04   1.1229723e+02   9.2529625e+01   7.8707271e+01
   1.3157676e+02   2.2479696e+02   1.4008252e+04   1.1526771e+02   9.5805887e+01   8.1090399e+01
   1.3080276e+02   2.2950203e+02   1.3909137e+04   1.1772873e+02   9.8996232e+01   8.3604908e+01
   1.2909466e+02   2.3377875e+02   1.3781668e+04   1.1960656e+02   1.0203208e+02   8.6212243e+01
   1.2650065e+02   2.3754130e+02   1.3629506e+04   1.2086328e+02   1.0484192e+02   8.8868554e+01
   1.2314789e+02   2.4070905e+02   1.3457163e+04   1.2146396e+02   1.0736410e+02   9.1528227e+01
   1.1920193e+02   2.4322662e+02   1.3269618e+04   1.2140725e+02   1.0953971e+02   9.4139652e+01
   1.1481072e+02   2.4506889e+02   1.3071803e+04   1.2072637e+02   1.1131758e+02   9.6650964e+01
   1.1013814e+02   2.4622611e+02   1.2868284e+04   1.1946179e+02   1.1266532e+02   9.9014851e+01
   1.0536405e+02   2.4670395e+02   1.2663266e+04   1.1766117e+02   1.1356935e+02   1.0118855e+02
   1.0061317e+02   2.4653796e+02   1.2460405e+04   1.1540633e+02   1.1401825e+02   1.0313559e+02
   9.5983803e+01   2.4577255e+02   1.2262423e+04   1.1277765e+02   1.1402109e+02   1.0481721e+02
   9.1579919e+01   2.4445200e+02   1.2071558e+04   1.0984105e+02   1.1360523e+02   1.0620221e+02
   8.7429404e+01   2.4264181e+02   1.1889644e+04   1.0668783e+02   1.1278962e+02   1.0727553e+02
   8.3501088e+01   2.4042278e+02   1.1718097e+04   1.0342509e+02   1.1159053e+02   1.0803380e+02
   7.9854855e+01   2.3784162e+02   1.1557785e+04   1.0009426e+02   1.1006224e+02   1.0846678e+02
   7.6558554e+01   2.3493707e+02   1.1409309e+04   9.6718595e+01   1.0826486e+02   1.0857337e+02
   7.3588288e+01   2.3177052e+02   1.1273196e+04   9.3357076e+01   1.0623721e+02   1.0836483e+02
   7.0845684e+01   2.2842076e+02   1.1149880e+04   9.0095563e+01   1.0400138e+02   1.0786273e+02
   6.8352671e+01   2.2492414e+02   1.1039530e+04   8.6947650e+01   1.0161016e+02   1.0708288e+02
   6.6145191e+01   2.2130815e+02   1.0942262e+04   8.3912712e+01   9.9115727e+01   1.0604625e+02
   6.4200778e+01   2.1761440e+02   1.0858274e+04   8.1014794e+01   9.6553665e+01   1.0477885e+02
   6.2461172e+01   2.1389178e+02   1.0787839e+04   7.8291209e+01   9.3948835e+01   1.0330938e+02
   6.0936341e+01   2.1016535e+02   1.0731208e+04   7.5741414e+01   9.1337251e+01   1.0166472e+02
   5.9641479e+01   2.0645660e+02   1.0688729e+04   7.3361200e+01   8.8750567e+01   9.9873189e+01
   5.8565273e+01   2.0279366e+02   1.0660912e+04   7.1158922e+01   8.6211926e+01   9.7962816e+01
   5.7680266e+01   1.9920813e+02   1.0648420e+04   6.9150277e+01   8.3738458e+01   9.5960712e+01
   5.6999207e+01   1.9571915e+02   1.0651960e+04   6.7332349e+01   8.1351150e+01   9.3892436e+01
   5.6535253e+01   1.9234675e+02   1.0672292e+04   6.5705462e+01   7.9066055e+01   9.1783362e+01
   5.6296461e+01   1.8911289e+02   1.0710141e+04   6.4273733e+01   7.6897237e+01   8.9656791e+01
   5.6288621e+01   1.8604054e+02   1.0766182e+04   6.3043490e+01   7.4857631e+01   8.7533740e+01
   5.6534054e+01   1.8314860e+02   1.0840891e+04   6.2015377e+01   7.2960927e+01   8.5433943e+01
   5.7042910e+01   1.8046327e+02   1.0934357e+04   6.1202064e+01   7.1215175e+01   8.3376925e+01
   5.7819340e+01   1.7801367e+02   1.1046271e+04   6.0620551e+01   6.9627773e+01   8.1380540e+01
   5.8885740e+01   1.7582354e+02   1.1175854e+04   6.0278865e+01   6.8210208e+01   7.9461007e+01
   6.0282237e+01   1.7391139e+02   1.1321852e+04   6.0176344e+01   6.6977888e+01   7.7632959e+01
   6.2020854e+01   1.7230523e+02   1.1482644e+04   6.0328570e+01   6.5937938e+01   7.5912860e+01
   6.4107309e+01   1.7103577e+02   1.1656122e+04   6.0752238e+01   6.5102399e+01   7.4313383e+01
   6.6555508e+01   1.7012891e+02   1.1839948e+04   6.1456257e+01   6.4486401e+01   7.2846335e+01
   6.9367253e+01   1.6961155e+02   1.2031684e+04   6.2453175e+01   6.4099941e+01   7.1525919e+01
   7.2531344e+01   1.6951180e+02   1.2228786e+04   6.3759520e+01   6.3947848e+01   7.0368646e+01
   7.6024454e+01   1.6985718e+02   1.2428608e+04   6.5390093e+01   6.4038002e+01   6.9387526e+01
   7.9866802e+01   1.7065592e+02   1.2628382e+04   6.7327841e+01   6.4392638e+01   6.8590839e+01
   8.4035061e+01   1.7192172e+02   1.2825441e+04   6.9569080e+01   6.5022102e+01   6.7990314e+01
   8.8439164e+01   1.7368020e+02   1.3017258e+04   7.2134232e+01   6.5920676e+01   6.7601179e+01
   9.3016424e+01   1.7593827e+02   1.3201217e+04   7.5016454e+01   6.7091280e+01   6.7433861e+01
   9.7771721e+01   1.7867005e+02   1.3374523e+04   7.8159806e+01   6.8552416e+01   6.7493503e+01
   1.0262137e+02   1.8186253e+02   1.3534546e+04   8.1537816e+01   7.0300755e+01   6.7788472e+01
   1.0738931e+02   1.8551641e+02   1.3678829e+04   8.5155020e+01   7.2310749e+01   6.8329651e+01
   1.1198400e+02   1.8959077e+02   1.3804684e+04   8.8956120e+01   7.4574651e+01   6.9118736e+01
   1.1636194e+02   1.9401330e+02   1.3909299e+04   9.2845151e+01   7.7090242e+01   7.0153004e+01
   1.2038355e+02   1.9872573e+02   1.3990174e+04   9.6761457e+01   7.9829064e+01   7.1430593e+01
   1.2383157e+02   2.0367910e+02   1.4045112e+04   1.0067166e+02   8.2740725e+01   7.2948712e+01
   1.2661035e+02   2.0877487e+02   1.4071893e+04   1.0447372e+02   8.5793007e+01   7.4693562e+01
   1.2865881e+02   2.1389503e+02   1.4068691e+04   1.0804721e+02   8.8948638e+01   7.6647490e+01
   1.2987301e+02   2.1893630e+02   1.4034629e+04   1.1130583e+02   9.2151001e+01   7.8789483e+01
   1.3012610e+02   2.2380584e+02   1.3969773e+04   1.1418933e+02   9.5329071e+01   8.1093941e+01
   1.2941924e+02   2.2838425e+02   1.3875158e+04   1.1660133e+02   9.8423901e+01   8.3526788e+01
   1.2780918e+02   2.3255542e+02   1.3753052e+04   1.1845673e+02   1.0137017e+02   8.6050583e+01
   1.2536656e+02   2.3622779e+02   1.3606740e+04   1.1970501e+02   1.0410252e+02   8.8623812e+01
   1.2218216e+02   2.3933325e+02   1.3440491e+04   1.2032743e+02   1.0655805e+02   9.1200568e+01
   1.1841558e+02   2.4181090e+02   1.3259076e+04   1.2030890e+02   1.0868347e+02   9.3738091e+01
   1.1422417e+02   2.4363307e+02   1.3067219e+04   1.1967672e+02   1.1043182e+02   9.6183522e+01
   1.0974096e+02   2.4479784e+02   1.2869362e+04   1.1848462e+02   1.1176688e+02   9.8484337e+01
   1.0510684e+02   2.4531412e+02   1.2669491e+04   1.1678759e+02   1.1266839e+02   1.0059729e+02
   1.0047053e+02   2.4520168e+02   1.2471138e+04   1.1464176e+02   1.1313204e+02   1.0248840e+02
   9.5967032e+01   2.4449593e+02   1.2277338e+04   1.1211324e+02   1.1316533e+02   1.0413179e+02
   9.1631307e+01   2.4325880e+02   1.2090277e+04   1.0930009e+02   1.1277744e+02   1.0549724e+02
   8.7547541e+01   2.4153566e+02   1.1911634e+04   1.0626009e+02   1.1200533e+02   1.0655992e+02
   8.3743563e+01   2.3938612e+02   1.1742803e+04   1.0306698e+02   1.1087951e+02   1.0730907e+02
   8.0181226e+01   2.3688595e+02   1.1584870e+04   9.9814348e+01   1.0942225e+02   1.0774629e+02
   7.6884297e+01   2.3408636e+02   1.1438519e+04   9.6548455e+01   1.0768086e+02   1.0787129e+02
   7.3905168e+01   2.3102429e+02   1.1304191e+04   9.3288189e+01   1.0571224e+02   1.0768952e+02
   7.1226386e+01   2.2775309e+02   1.1182282e+04   9.0078628e+01   1.0355642e+02   1.0721570e+02
   6.8773956e+01   2.2433847e+02   1.1073131e+04   8.6984391e+01   1.0124008e+02   1.0647187e+02
   6.6560485e+01   2.2081489e+02   1.0976909e+04   8.4017563e+01   9.8809745e+01   1.0547768e+02
   6.4612205e+01   2.1720877e+02   1.0893772e+04   8.1177940e+01   9.6310744e+01   1.0425660e+02
   6.2909297e+01   2.1355749e+02   1.0823977e+04   7.8484873e+01   9.3775023e+01   1.0283511e+02
   6.1401195e+01   2.0990486e+02   1.0767874e+04   7.5969597e+01   9.1224984e+01   1.0124134e+02
   6.0098318e+01   2.0627374e+02   1.0725830e+04   7.3630527e+01   8.8692237e+01   9.9501744e+01
   5.9016623e+01   2.0268413e+02   1.0698304e+04   7.1463405e+01   8.6204226e+01   9.7643682e+01
   5.8150939e+01   1.9916153e+02   1.0685904e+04   6.9474459e+01   8.3781545e+01   9.5693704e+01
   5.7481654e+01   1.9573491e+02   1.0689365e+04   6.7676971e+01   8.1439638e+01   9.3677094e+01
   5.7021537e+01   1.9242354e+02   1.0709423e+04   6.6069835e+01   7.9196883e+01   9.1617577e+01
   5.6782790e+01   1.8924878e+02   1.0746804e+04   6.4656883e+01   7.7066400e+01   8.9538844e+01
   5.6775822e+01   1.8623313e+02   1.0802076e+04   6.3444138e+01   7.5060407e+01   8.7462605e+01
   5.7014724e+01   1.8339840e+02   1.0875617e+04   6.2436650e+01   7.3191865e+01   8.5408248e+01
   5.7520685e+01   1.8076496e+02   1.0967579e+04   6.1637576e+01   7.1474040e+01   8.3393547e+01
   5.8311364e+01   1.7835733e+02   1.1077617e+04   6.1057206e+01   6.9915925e+01   8.1436813e+01
   5.9389120e+01   1.7620611e+02   1.1204951e+04   6.0714479e+01   6.8525320e+01   7.9554357e+01
   6.0770031e+01   1.7433741e+02   1.1348376e+04   6.0621074e+01   6.7312837e+01   7.7761562e+01
   6.2485308e+01   1.7277237e+02   1.1506257e+04   6.0780768e+01   6.6291963e+01   7.6073012e+01
   6.4546634e+01   1.7153792e+02   1.1676635e+04   6.1207273e+01   6.5470974e+01   7.4504329e+01
   6.6957540e+01   1.7066311e+02   1.1857215e+04   6.1915206e+01   6.4862115e+01   7.3067895e+01
   6.9739057e+01   1.7016868e+02   1.2045491e+04   6.2905347e+01   6.4483764e+01   7.1774257e+01
   7.2882956e+01   1.7008044e+02   1.2238957e+04   6.4189461e+01   6.4345230e+01   7.0637242e+01
   7.6351421e+01   1.7042933e+02   1.2435101e+04   6.5790372e+01   6.4446824e+01   6.9673849e+01
   8.0110478e+01   1.7123942e+02   1.2631312e+04   6.7719705e+01   6.4794975e+01   6.8896714e+01
   8.4185400e+01   1.7250930e+02   1.2824828e+04   6.9947857e+01   6.5413591e+01   6.8312767e+01
   8.8544260e+01   1.7424570e+02   1.3013016e+04   7.2463917e+01   6.6311473e+01   6.7932827e+01
   9.3076819e+01   1.7646922e+02   1.3193405e+04   7.5285319e+01   6.7478559e+01   6.7771504e+01
   9.7699408e+01   1.7918071e+02   1.3363428e+04   7.8401695e+01   6.8912489e+01   6.7838284e+01
   1.0241151e+02   1.8234209e+02   1.3520290e+04   8.1744746e+01   7.0629114e+01   6.8136218e+01
   1.0712444e+02   1.8592726e+02   1.3661376e+04   8.5275177e+01   7.2621851e+01   6.8671104e+01
   1.1165104e+02   1.8992496e+02   1.3784271e+04   8.8987697e+01   7.4859834e+01   6.9451074e+01
   1.1587480e+02   1.9428682e+02   1.3886396e+04   9.2825747e+01   7.7325552e+01   7.0475499e+01
   1.1974888e+02   1.9892687e+02   1.3965048e+04   9.6682817e+01   8.0010229e+01   7.1738033e+01
   1.2314570e+02   2.0377125e+02   1.4017931e+04   1.0048462e+02   8.2880801e+01   7.3232137e+01
   1.2586474e+02   2.0875698e+02   1.4043185e+04   1.0418671e+02   8.5882065e+01   7.4949758e+01
   1.2780449e+02   2.1378342e+02   1.4039194e+04   1.0769465e+02   8.8970798e+01   7.6873044e+01
   1.2892920e+02   2.1872598e+02   1.4004891e+04   1.1088774e+02   9.2102962e+01   7.8979358e+01
   1.2918158e+02   2.2347641e+02   1.3940337e+04   1.1367890e+02   9.5219505e+01   8.1242247e+01
   1.2849206e+02   2.2794191e+02   1.3846738e+04   1.1601209e+02   9.8249246e+01   8.3630507e+01
   1.2688959e+02   2.3201840e+02   1.3726298e+04   1.1781533e+02   1.0113068e+02   8.6106414e+01
   1.2447269e+02   2.3560774e+02   1.3582397e+04   1.1902931e+02   1.0379894e+02   8.8628301e+01
   1.2135016e+02   2.3863702e+02   1.3419028e+04   1.1962682e+02   1.0619288e+02   9.1152275e+01
   1.1765317e+02   2.4105540e+02   1.3240653e+04   1.1960494e+02   1.0826144e+02   9.3631931e+01
   1.1352930e+02   2.4283412e+02   1.3052206e+04   1.1898701e+02   1.0995345e+02   9.6030735e+01
   1.0912950e+02   2.4396568e+02   1.2858146e+04   1.1781836e+02   1.1122306e+02   9.8318032e+01
   1.0460860e+02   2.4445875e+02   1.2661881e+04   1.1614661e+02   1.1207874e+02   1.0041613e+02
   1.0009419e+02   2.4433535e+02   1.2466522e+04   1.1402938e+02   1.1252955e+02   1.0226682e+02
   9.5684731e+01   2.4363068e+02   1.2274911e+04   1.1153493e+02   1.1258158e+02   1.0383566e+02
   9.1449599e+01   2.4239319e+02   1.2089623e+04   1.0874224e+02   1.1223799e+02   1.0511194e+02
   8.7429076e+01   2.4068455e+02   1.1912967e+04   1.0574093e+02   1.1149899e+02   1.0610873e+02
   8.3636985e+01   2.3857584e+02   1.1746742e+04   1.0262449e+02   1.1037212e+02   1.0684654e+02
   8.0112515e+01   2.3611367e+02   1.1591242e+04   9.9434289e+01   1.0892579e+02   1.0727907e+02
   7.6896428e+01   2.3334168e+02   1.1447050e+04   9.6204563e+01   1.0721396e+02   1.0739980e+02
   7.3966381e+01   2.3031897e+02   1.1314744e+04   9.2992942e+01   1.0527291e+02   1.0721927e+02
   7.1275485e+01   2.2710706e+02   1.1194753e+04   8.9858735e+01   1.0313520e+02   1.0675381e+02
   6.8852611e+01   2.2373935e+02   1.1087303e+04   8.6813120e+01   1.0085135e+02   1.0601942e+02
   6.6699649e+01   2.2025335e+02   1.0992620e+04   8.3874491e+01   9.8463025e+01   1.0503752e+02
   6.4776196e+01   2.1669573e+02   1.0910967e+04   8.1077087e+01   9.6000141e+01   1.0383322e+02
   6.3060132e+01   2.1310409e+02   1.0842609e+04   7.8441002e+01   9.3494333e+01   1.0243205e+02
   6.1574616e+01   2.0949959e+02   1.0787812e+04   7.5960894e+01   9.0981939e+01   1.0086038e+02
   6.0318129e+01   2.0590910e+02   1.0746975e+04   7.3642428e+01   8.8490718e+01   9.9145294e+01
   5.9261208e+01   2.0236628e+02   1.0720640e+04   7.1503963e+01   8.6039887e+01   9.7313787e+01
   5.8394029e+01   1.9889749e+02   1.0709421e+04   6.9553358e+01   8.3649834e+01   9.5391433e+01
   5.7737960e+01   1.9552003e+02   1.0713982e+04   6.7785592e+01   8.1341583e+01   9.3403545e+01
   5.7301507e+01   1.9225538e+02   1.0735014e+04   6.6203571e+01   7.9131227e+01   9.1374405e+01
   5.7087690e+01   1.8912679e+02   1.0773201e+04   6.4813728e+01   7.7032826e+01   8.9326290e+01
   5.7107960e+01   1.8615479e+02   1.0829165e+04   6.3618825e+01   7.5061090e+01   8.7279403e+01
   5.7389866e+01   1.8335737e+02   1.0903236e+04   6.2618482e+01   7.3229759e+01   8.5253660e+01
   5.7918848e+01   1.8076903e+02   1.0995486e+04   6.1839207e+01   7.1541466e+01   8.3269084e+01
   5.8699324e+01   1.7841833e+02   1.1105549e+04   6.1297405e+01   7.0003864e+01   8.1343501e+01
   5.9758949e+01   1.7632635e+02   1.1232614e+04   6.0996976e+01   6.8630596e+01   7.9492444e+01
   6.1148620e+01   1.7450678e+02   1.1375422e+04   6.0929315e+01   6.7441289e+01   7.7729156e+01
   6.2896092e+01   1.7298108e+02   1.1532373e+04   6.1099642e+01   6.6447656e+01   7.6068865e+01
   6.4977614e+01   1.7178845e+02   1.1701500e+04   6.1540564e+01   6.5651947e+01   7.4527666e+01
   6.7409044e+01   1.7095319e+02   1.1880492e+04   6.2258094e+01   6.5071639e+01   7.3116158e+01
   7.0193927e+01   1.7050013e+02   1.2066961e+04   6.3261580e+01   6.4718666e+01   7.1847318e+01
   7.3322625e+01   1.7045491e+02   1.2258445e+04   6.4564200e+01   6.4599122e+01   7.0736596e+01
   7.6767779e+01   1.7084482e+02   1.2452409e+04   6.6183349e+01   6.4715186e+01   6.9800089e+01
   8.0523472e+01   1.7168416e+02   1.2646176e+04   6.8113049e+01   6.5084052e+01   6.9046085e+01
   8.4593162e+01   1.7297687e+02   1.2837069e+04   7.0334027e+01   6.5722985e+01   6.8483808e+01
   8.8912583e+01   1.7473852e+02   1.3022547e+04   7.2851214e+01   6.6632420e+01   6.8126142e+01
   9.3373943e+01   1.7698815e+02   1.3200148e+04   7.5680065e+01   6.7802995e+01   6.7986740e+01
   9.7963299e+01   1.7970411e+02   1.3367161e+04   7.8773211e+01   6.9248548e+01   6.8070732e+01
   1.0263971e+02   1.8285943e+02   1.3520909e+04   8.2082196e+01   7.0974695e+01   6.8383596e+01
   1.0726432e+02   1.8644249e+02   1.3658913e+04   8.5592748e+01   7.2963011e+01   6.8933675e+01
   1.1167214e+02   1.9043500e+02   1.3778737e+04   8.9288522e+01   7.5187710e+01   6.9726685e+01
   1.1582448e+02   1.9476374e+02   1.3877636e+04   9.3072915e+01   7.7647045e+01   7.0758495e+01
   1.1963128e+02   1.9935682e+02   1.3953100e+04   9.6863481e+01   8.0321682e+01   7.2024738e+01
   1.2291393e+02   2.0415638e+02   1.4003003e+04   1.0061276e+02   8.3167293e+01   7.3520840e+01
   1.2550084e+02   2.0909213e+02   1.4025494e+04   1.0426418e+02   8.6134818e+01   7.5236431e+01
   1.2735221e+02   2.1404430e+02   1.4018871e+04   1.0769341e+02   8.9191079e+01   7.7152100e+01
   1.2840528e+02   2.1890185e+02   1.3982312e+04   1.1080037e+02   9.2286403e+01   7.9246087e+01
   1.2857227e+02   2.2356892e+02   1.3916052e+04   1.1351721e+02   9.5356136e+01   8.1492365e+01
   1.2779712e+02   2.2795067e+02   1.3821295e+04   1.1578311e+02   9.8333235e+01   8.3859099e+01
   1.2615175e+02   2.3193425e+02   1.3700351e+04   1.1751313e+02   1.0115914e+02   8.6308177e+01
   1.2371787e+02   2.3542950e+02   1.3556501e+04   1.1865738e+02   1.0376938e+02   8.8799208e+01
   1.2059807e+02   2.3836859e+02   1.3393694e+04   1.1919296e+02   1.0610631e+02   9.1288463e+01
   1.1691928e+02   2.4070448e+02   1.3216537e+04   1.1912164e+02   1.0811845e+02   9.3731080e+01
   1.1285312e+02   2.4240116e+02   1.3029692e+04   1.1845385e+02   1.0975782e+02   9.6094602e+01
   1.0853375e+02   2.4345948e+02   1.2837212e+04   1.1724234e+02   1.1099943e+02   9.8317630e+01
   1.0407857e+02   2.4389543e+02   1.2642754e+04   1.1554991e+02   1.1182981e+02   1.0034510e+02
   9.9600152e+01   2.4373370e+02   1.2449604e+04   1.1344025e+02   1.1224345e+02   1.0213819e+02
   9.5206229e+01   2.4300775e+02   1.2260668e+04   1.1097794e+02   1.1224281e+02   1.0367437e+02
   9.0999698e+01   2.4175978e+02   1.2078479e+04   1.0822844e+02   1.1183829e+02   1.0494735e+02
   8.7032705e+01   2.4004836e+02   1.1904907e+04   1.0527177e+02   1.1104876e+02   1.0594908e+02
   8.3314294e+01   2.3793262e+02   1.1740898e+04   1.0217991e+02   1.0991436e+02   1.0664853e+02
   7.9886408e+01   2.3546075e+02   1.1587414e+04   9.9000663e+01   1.0847875e+02   1.0703977e+02
   7.6726711e+01   2.3269604e+02   1.1445235e+04   9.5802719e+01   1.0677376e+02   1.0712817e+02
   7.3806665e+01   2.2969870e+02   1.1314915e+04   9.2645683e+01   1.0483438e+02   1.0692378e+02
   7.1165873e+01   2.2650284e+02   1.1196771e+04   8.9543288e+01   1.0271357e+02   1.0643781e+02
   6.8804714e+01   2.2315019e+02   1.1091092e+04   8.6521600e+01   1.0045356e+02   1.0568802e+02
   6.6674536e+01   2.1969332e+02   1.0998169e+04   8.3624646e+01   9.8083934e+01   1.0469734e+02
   6.4758387e+01   2.1617115e+02   1.0918238e+04   8.0874136e+01   9.5639883e+01   1.0348899e+02
   6.3083284e+01   2.1260604e+02   1.0851513e+04   7.8265649e+01   9.3161773e+01   1.0208771e+02
   6.1643912e+01   2.0902788e+02   1.0798327e+04   7.5808730e+01   9.0679704e+01   1.0051985e+02
