-4.543960558751009571e-01 -7.106766657629954437e-03
-4.552177485620383379e-01 -7.029897442197478516e-03
-4.560394412489728322e-01 -6.953284730355995848e-03
-4.568611339359072709e-01 -6.876949270788801361e-03
-4.576828266228417097e-01 -6.800911812179460600e-03
-4.585045193097762040e-01 -6.725193103211538244e-03
-4.593262119967135848e-01 -6.649813892568334425e-03
-4.601479046836480236e-01 -6.574794928933948984e-03
-4.609695973705824623e-01 -6.500156960991681186e-03
-4.617912900575169566e-01 -6.425920737425094842e-03
-4.626129827444513953e-01 -6.352107006917757231e-03
-4.634346754313887762e-01 -6.278736518152975427e-03
-4.642563681183232704e-01 -6.205830019814834522e-03
-4.650780608052577092e-01 -6.133408260586639855e-03
-4.658997534921921480e-01 -6.061491989151957839e-03
-4.667214461791295288e-01 -5.990101954194099881e-03
-4.675431388660640231e-01 -5.919258904397140669e-03
-4.683648315529984618e-01 -5.848983588444392479e-03
-4.691865242399329561e-01 -5.779296755019418252e-03
-4.700082169268673948e-01 -5.710219152805786139e-03
-4.708299096138047757e-01 -5.641771530486819688e-03
-4.716516023007392144e-01 -5.573974636746569303e-03
-4.724732949876737087e-01 -5.506705461031425469e-03
-4.732949876746081475e-01 -5.440051752039421623e-03
-4.741166803615425862e-01 -5.374059189018097656e-03
-4.749383730484799671e-01 -5.308727407085618751e-03
-4.757600657354144613e-01 -5.244056041360843114e-03
-4.765817584223489001e-01 -5.180044726961933327e-03
-4.774034511092833943e-01 -5.116693099007286159e-03
-4.782251437962207752e-01 -5.054000792615073734e-03
-4.790468364831552139e-01 -4.991967442904137776e-03
-4.798685291700896527e-01 -4.930592684992649542e-03
-4.806902218570241470e-01 -4.869876153999004934e-03
-4.815119145439585857e-01 -4.809817485041598985e-03
-4.823336072308959666e-01 -4.750416313238616829e-03
-4.831552999178304053e-01 -4.691672273708876774e-03
-4.839769926047648996e-01 -4.633585001570561350e-03
-4.847986852916993383e-01 -4.576154131942066459e-03
-4.856203779786338326e-01 -4.519379299941787137e-03
-4.864420706655712134e-01 -4.463260140687920659e-03
-4.872637633525056522e-01 -4.407796289299261913e-03
-4.880854560394400909e-01 -4.352987380894004707e-03
-4.889071487263745852e-01 -4.298833050590544942e-03
-4.897288414133119661e-01 -4.245332933507088569e-03
-4.905505341002464048e-01 -4.192486664762412260e-03
-4.913722267871808436e-01 -4.140293879474720232e-03
-4.921939194741153378e-01 -4.088754212762406651e-03
-4.930156121610497766e-01 -4.037867299743867419e-03
-4.938373048479871574e-01 -3.987632775537320630e-03
-4.946589975349216517e-01 -3.938050275261518671e-03
-4.954806902218560904e-01 -3.889119434034678333e-03
-4.963023829087905292e-01 -3.840839886975193351e-03
-4.971240755957250235e-01 -3.793211269201460061e-03
-4.979457682826624043e-01 -3.746233215831708697e-03
-4.987674609695968431e-01 -3.699905361984667795e-03
-4.995891536565313373e-01 -3.654227342778563689e-03
-5.004108463434657761e-01 -3.609151234288401726e-03
-5.012325390304031014e-01 -3.564687358233108519e-03
-5.020542317173376512e-01 -3.520853384819181298e-03
-5.028759244042720900e-01 -3.477642970153755047e-03
-5.036976170912065287e-01 -3.435049770344124342e-03
-5.045193097781409675e-01 -3.393067441497584630e-03
-5.053410024650784038e-01 -3.351689639721283469e-03
-5.061626951520128426e-01 -3.310910021122810774e-03
-5.069843878389472813e-01 -3.270722241809311936e-03
-5.078060805258817201e-01 -3.231119957888082400e-03
-5.086277732128161588e-01 -3.192096825466416744e-03
-5.094494658997535952e-01 -3.153646500651473370e-03
-5.102711585866880339e-01 -3.115762639550820941e-03
-5.110928512736224727e-01 -3.078438898271616559e-03
-5.119145439605570225e-01 -3.041668932921154367e-03
-5.127362366474943478e-01 -3.005446399606601007e-03
-5.135579293344287866e-01 -2.969764954435509096e-03
-5.143796220213632253e-01 -2.934618253515043542e-03
-5.152013147082977751e-01 -2.899999952952498922e-03
-5.160230073952322138e-01 -2.865903708855170248e-03
-5.168447000821695392e-01 -2.832323177330233269e-03
-5.176663927691039779e-01 -2.799252014485221519e-03
-5.184880854560385277e-01 -2.766683876427309015e-03
-5.193097781429729665e-01 -2.734612419263790766e-03
-5.201314708299074052e-01 -2.703031299101961785e-03
-5.209531635168448416e-01 -2.671934172049006493e-03
-5.217748562037792803e-01 -2.641314694212440646e-03
-5.225965488907137191e-01 -2.611166521699447799e-03
-5.234182415776481578e-01 -2.581483310617322530e-03
-5.242399342645855942e-01 -2.552258717073256633e-03
-5.250616269515200329e-01 -2.523486397174751553e-03
-5.258833196384544717e-01 -2.495160007028998650e-03
-5.267050123253889105e-01 -2.467273202743291202e-03
-5.275267050123233492e-01 -2.439819640424925086e-03
-5.283483976992607856e-01 -2.412792976181099038e-03
-5.291700903861952243e-01 -2.386186866119299754e-03
-5.299917830731296631e-01 -2.359994966346724669e-03
-5.308134757600641018e-01 -2.334210932970670095e-03
-5.316351684469986516e-01 -2.308828422098428874e-03
-5.324568611339359769e-01 -2.283841089837208849e-03
-5.332785538208704157e-01 -2.259242592294481104e-03
-5.341002465078049655e-01 -2.235026585577451746e-03
-5.349219391947394042e-01 -2.211186725793414919e-03
-5.357436318816767296e-01 -2.187716669049582802e-03
-5.365653245686111683e-01 -2.164610071453416506e-03
-5.373870172555457181e-01 -2.142015989537833769e-03
-5.382087099424801568e-01 -2.119769509015776657e-03
-5.390304026294145956e-01 -2.097843125254985047e-03
-5.398520953163519209e-01 -2.076233169391117697e-03
-5.406737880032864707e-01 -2.054935972560062787e-03
-5.414954806902209095e-01 -2.033947865897478210e-03
-5.423171733771553482e-01 -2.013265180539097754e-03
-5.431388660640897870e-01 -1.992884247620657374e-03
-5.439605587510272233e-01 -1.972801398277819734e-03
-5.447822514379616621e-01 -1.953012963646463471e-03
-5.456039441248961008e-01 -1.933515274862251032e-03
-5.464256368118305396e-01 -1.914304663060916855e-03
-5.472473294987679759e-01 -1.895377459378129459e-03
-5.480690221857024147e-01 -1.876729994949757722e-03
-5.488907148726368534e-01 -1.858358600911468863e-03
-5.497124075595712922e-01 -1.840259608398997536e-03
-5.505341002465058420e-01 -1.822429348548078613e-03
-5.513557929334431673e-01 -1.804864152494384949e-03
-5.521774856203776061e-01 -1.787560351373775882e-03
-5.529991783073120448e-01 -1.770514276321923618e-03
-5.538208709942465946e-01 -1.753722258474562810e-03
-5.546425636811810334e-01 -1.737180628967428114e-03
-5.554642563681183587e-01 -1.720885718936196723e-03
-5.562859490550529085e-01 -1.704833859516719733e-03
-5.571076417419873472e-01 -1.689021381844673037e-03
-5.579293344289217860e-01 -1.673444617055791506e-03
-5.587510271158591113e-01 -1.658099896285756018e-03
-5.595727198027936611e-01 -1.642983550670410083e-03
-5.603944124897280998e-01 -1.628091911345433927e-03
-5.612161051766625386e-01 -1.613421309446561773e-03
-5.620377978635969773e-01 -1.598968076109528926e-03
-5.628594905505344137e-01 -1.584728542470019517e-03
-5.636811832374688525e-01 -1.570699039663869681e-03
-5.645028759244032912e-01 -1.556875898826763117e-03
-5.653245686113377300e-01 -1.543255451094434913e-03
-5.661462612982721687e-01 -1.529834027602619724e-03
-5.669679539852096051e-01 -1.516607959487005150e-03
-5.677896466721440438e-01 -1.503573577883420605e-03
-5.686113393590784826e-01 -1.490727213927553040e-03
-5.694330320460129213e-01 -1.478065198755137543e-03
-5.702547247329503577e-01 -1.465583863501864533e-03
-5.710764174198847964e-01 -1.453279539303558004e-03
-5.718981101068192352e-01 -1.441148557295907507e-03
-5.727198027937537850e-01 -1.429187248614647915e-03
-5.735414954806882237e-01 -1.417391944395514532e-03
-5.743631881676255491e-01 -1.405758975774200163e-03
-5.751848808545599878e-01 -1.394284673886522948e-03
-5.760065735414945376e-01 -1.382965369868175689e-03
-5.768282662284289763e-01 -1.371797394854893043e-03
-5.776499589153634151e-01 -1.360777079982410532e-03
-5.784716516023007404e-01 -1.349900756386423562e-03
-5.792933442892352902e-01 -1.339164755202744634e-03
-5.801150369761697290e-01 -1.328565407567069805e-03
-5.809367296631041677e-01 -1.318099044615133513e-03
-5.817584223500416041e-01 -1.307761997482634417e-03
-5.825801150369760428e-01 -1.297550597305379815e-03
-5.834018077239104816e-01 -1.287461175219068582e-03
-5.842235004108449203e-01 -1.277490062359434939e-03
-5.850451930977793591e-01 -1.267633589862213975e-03
-5.858668857847167954e-01 -1.257888088863105651e-03
-5.866885784716512342e-01 -1.248278387452428232e-03
-5.875102711585856730e-01 -1.238799706678033428e-03
-5.883319638455201117e-01 -1.229428834624839151e-03
-5.891536565324546615e-01 -1.220164591366152806e-03
-5.899753492193919868e-01 -1.211005796975248624e-03
-5.907970419063264256e-01 -1.201951271525499281e-03
-5.916187345932608643e-01 -1.192999835090178791e-03
-5.924404272801954141e-01 -1.184150307742594778e-03
-5.932621199671298529e-01 -1.175401509556053782e-03
-5.940838126540671782e-01 -1.166752260603833068e-03
-5.949055053410017280e-01 -1.158201380959300543e-03
-5.957271980279361667e-01 -1.149747690695732821e-03
-5.965488907148706055e-01 -1.141390009886437094e-03
-5.973705834018079308e-01 -1.133127158604691062e-03
-5.981922760887424806e-01 -1.124957956923860677e-03
-5.990139687756769193e-01 -1.116881224917223425e-03
-5.998356614626113581e-01 -1.108895782658086710e-03
-6.006573541495457969e-01 -1.101000450219757291e-03
-6.014790468364832332e-01 -1.093194047675515035e-03
-6.023007395234176720e-01 -1.085475395098722644e-03
-6.031224322103521107e-01 -1.077843312562658902e-03
-6.039441248972865495e-01 -1.070296620140631216e-03
-6.047658175842209882e-01 -1.062834137905946776e-03
-6.055875102711584246e-01 -1.055454685931886535e-03
-6.064092029580928633e-01 -1.048157084291809942e-03
-6.072308956450273021e-01 -1.040940153058997949e-03
-6.080525883319618519e-01 -1.033802712306757746e-03
-6.088742810188991772e-01 -1.026743582108371371e-03
-6.096959737058336160e-01 -1.019761582537196103e-03
-6.105176663927680547e-01 -1.012855533666513980e-03
-6.113393590797026045e-01 -1.006024255569631974e-03
-6.121610517666370432e-01 -9.992665683198572769e-04
-6.129827444535743686e-01 -9.925812919904734421e-04
-6.138044371405088073e-01 -9.859672466548351482e-04
-6.146261298274433571e-01 -9.794232523862255162e-04
-6.154478225143777959e-01 -9.729481292579517365e-04
-6.162695152013122346e-01 -9.665406973433207823e-04
-6.170912078882496710e-01 -9.601997767156177262e-04
-6.179129005751841097e-01 -9.539241874481945360e-04
-6.187345932621185485e-01 -9.477127496143356337e-04
-6.195562859490529872e-01 -9.415642832873484264e-04
-6.203779786359904236e-01 -9.354776085405182035e-04
-6.211996713229248623e-01 -9.294515454471954149e-04
-6.220213640098593011e-01 -9.234849140806655667e-04
-6.228430566967937398e-01 -9.175765345142356325e-04
-6.236647493837281786e-01 -9.117252268212130192e-04
-6.244864420706656150e-01 -9.059298110748841004e-04
-6.253081347576000537e-01 -9.001891073485973746e-04
-6.261298274445344925e-01 -8.945019357156391068e-04
-6.269515201314689312e-01 -8.888671162493165957e-04
-6.277732128184034810e-01 -8.832834690229368147e-04
-6.285949055053408063e-01 -8.777498141097873300e-04
-6.294165981922752451e-01 -8.722649715832146884e-04
-6.302382908792096838e-01 -8.668350885310763948e-04
-6.310599835661442336e-01 -8.614666679770415945e-04
-6.318816762530815589e-01 -8.561445434813219927e-04
-6.327033689400159977e-01 -8.508683339564289839e-04
-6.335250616269505475e-01 -8.456376583148172586e-04
-6.343467543138849862e-01 -8.404521354689604810e-04
-6.351684470008194250e-01 -8.353113843313322070e-04
-6.359901396877567503e-01 -8.302150238143881028e-04
-6.368118323746913001e-01 -8.251626728306379367e-04
-6.376335250616257389e-01 -8.201539502925372666e-04
-6.384552177485601776e-01 -8.151884751125596483e-04
-6.392769104354946164e-01 -8.102658662031788544e-04
-6.400986031224320527e-01 -8.053857424768510933e-04
-6.409202958093664915e-01 -8.005477228460846154e-04
-6.417419884963009302e-01 -7.957514262233358459e-04
-6.425636811832353690e-01 -7.909964715210783407e-04
-6.433853738701728053e-01 -7.862824776517689587e-04
-6.442070665571072441e-01 -7.816090635279149745e-04
-6.450287592440416828e-01 -7.769758480619731386e-04
-6.458504519309761216e-01 -7.723824501664171152e-04
-6.466721446179106714e-01 -7.678284887537204602e-04
-6.474938373048479967e-01 -7.633135827363408997e-04
-6.483155299917824355e-01 -7.588373510267841906e-04
-6.491372226787168742e-01 -7.543994125375077337e-04
-6.499589153656514240e-01 -7.499993861809853019e-04
-6.507806080525858627e-01 -7.456368908696903424e-04
-6.516023007395231881e-01 -7.413115455160813405e-04
-6.524239934264576268e-01 -7.370229690326626434e-04
-6.532456861133921766e-01 -7.327707803318924112e-04
-6.540673788003266154e-01 -7.285545983262444163e-04
-6.548890714872639407e-01 -7.243740419281772527e-04
-6.557107641741984905e-01 -7.202287300501944000e-04
-6.565324568611329292e-01 -7.161182816047545604e-04
-6.573541495480673680e-01 -7.120423155043313981e-04
-6.581758422350018067e-01 -7.080004506613985773e-04
-6.589975349219392431e-01 -7.039923059884154507e-04
-6.598192276088736818e-01 -7.000175003978841969e-04
-6.606409202958081206e-01 -6.960756528022641687e-04
-6.614626129827425594e-01 -6.921663821140288135e-04
-6.622843056696769981e-01 -6.882893072456521205e-04
-6.631059983566144345e-01 -6.844440471095937679e-04
-6.639276910435488732e-01 -6.806302206183549586e-04
-6.647493837304833120e-01 -6.768474466843954788e-04
-6.655710764174177507e-01 -6.730953442201888844e-04
-6.663927691043551871e-01 -6.693735321381958292e-04
-6.672144617912896258e-01 -6.656816293509163233e-04
-6.680361544782240646e-01 -6.620192547708106954e-04
-6.688578471651586144e-01 -6.583860273103526095e-04
-6.696795398520930531e-01 -6.547815658820156214e-04
-6.705012325390303785e-01 -6.512054893982609271e-04
-6.713229252259648172e-01 -6.476574167715872356e-04
-6.721446179128993670e-01 -6.441369669144557429e-04
-6.729663105998338057e-01 -6.406437587393397880e-04
-6.737880032867682445e-01 -6.371774111587133601e-04
-6.746096959737055698e-01 -6.337375430850375468e-04
-6.754313886606401196e-01 -6.303237734308107321e-04
-6.762530813475745584e-01 -6.269357211084941118e-04
-6.770747740345089971e-01 -6.235730050305613500e-04
-6.778964667214464335e-01 -6.202352441094741847e-04
-6.787181594083808722e-01 -6.169220572577301326e-04
-6.795398520953153110e-01 -6.136330633877908232e-04
-6.803615447822497497e-01 -6.103678814121299206e-04
-6.811832374691841885e-01 -6.071261302432210891e-04
-6.820049301561216248e-01 -6.039074287935265002e-04
-6.828266228430560636e-01 -6.007113959755426948e-04
-6.836483155299905023e-01 -5.975376507017318446e-04
-6.844700082169249411e-01 -5.943873643999189171e-04
-6.852917009038594909e-01 -5.912680597716487218e-04
-6.861133935907968162e-01 -5.881702137008576296e-04
-6.869350862777312550e-01 -5.850936915740972142e-04
-6.877567789646656937e-01 -5.820383587778859809e-04
-6.885784716516002435e-01 -5.790040806987538195e-04
-6.894001643385375688e-01 -5.759907227232195608e-04
-6.902218570254720076e-01 -5.729981502378342362e-04
-6.910435497124064463e-01 -5.700262286291170018e-04
-6.918652423993409961e-01 -5.670748232835973136e-04
-6.926869350862754349e-01 -5.641437995878048443e-04
-6.935086277732127602e-01 -5.612330229282589669e-04
-6.943303204601473100e-01 -5.583423586915100623e-04
-6.951520131470817487e-01 -5.554716722640775034e-04
-6.959737058340161875e-01 -5.526208290324907462e-04
-6.967953985209506262e-01 -5.497896943832795719e-04
-6.976170912078880626e-01 -5.469781337029636786e-04
-6.984387838948225014e-01 -5.441860123780926884e-04
-6.992604765817569401e-01 -5.414131957951861911e-04
-7.000821692686913789e-01 -5.386595493407739677e-04
-7.009038619556288152e-01 -5.359249384013759334e-04
-7.017255546425632540e-01 -5.332092283635411680e-04
-7.025472473294976927e-01 -5.305122846137894782e-04
-7.033689400164321315e-01 -5.278339725386508620e-04
-7.041906327033665702e-01 -5.251741575246545585e-04
-7.050123253903040066e-01 -5.225327049583211331e-04
-7.058340180772384453e-01 -5.199094802261990155e-04
-7.066557107641728841e-01 -5.173043487148082289e-04
-7.074774034511074339e-01 -5.147171758106787714e-04
-7.082990961380418726e-01 -5.121478269003400989e-04
-7.091207888249791980e-01 -5.095961673703127770e-04
-7.099424815119136367e-01 -5.070620626071446931e-04
-7.107641741988481865e-01 -5.045453779973565209e-04
-7.115858668857826252e-01 -5.020459789274777165e-04
-7.124075595727199506e-01 -4.995637307840291707e-04
-7.132292522596543893e-01 -4.970984989535584455e-04
-7.140509449465889391e-01 -4.946501488225859980e-04
-7.148726376335233779e-01 -4.922185457776417179e-04
-7.156943303204578166e-01 -4.898035552052551695e-04
-7.165160230073952530e-01 -4.874050424919475146e-04
-7.173377156943296917e-01 -4.850228730242655021e-04
-7.181594083812641305e-01 -4.826569121887302940e-04
-7.189811010681985692e-01 -4.803070253718714003e-04
-7.198027937551330080e-01 -4.779730779602186564e-04
-7.206244864420704443e-01 -4.756549353402933869e-04
-7.214461791290048831e-01 -4.733524628986417442e-04
-7.222678718159393219e-01 -4.710655260217851614e-04
-7.230895645028737606e-01 -4.687939900962533111e-04
-7.239112571898111970e-01 -4.665377205085677889e-04
-7.247329498767456357e-01 -4.642965826452744222e-04
-7.255546425636800745e-01 -4.620704418928946438e-04
-7.263763352506145132e-01 -4.598591636379582891e-04
-7.271980279375490630e-01 -4.576626132669948683e-04
-7.280197206244863883e-01 -4.554806561665264647e-04
-7.288414133114208271e-01 -4.533131577230981469e-04
-7.296631059983553769e-01 -4.511599833232317813e-04
-7.304847986852898156e-01 -4.490209983534571491e-04
-7.313064913722242544e-01 -4.468960682003037064e-04
-7.321281840591615797e-01 -4.447850582502938617e-04
-7.329498767460961295e-01 -4.426878338899721413e-04
-7.337715694330305682e-01 -4.406042605058607372e-04
-7.345932621199650070e-01 -4.385342034844892677e-04
-7.354149548069023323e-01 -4.364775282123801417e-04
-7.362366474938368821e-01 -4.344341000760776144e-04
-7.370583401807713209e-01 -4.324037844621040402e-04
-7.378800328677057596e-01 -4.303864467569890376e-04
-7.387017255546401984e-01 -4.283819523472622796e-04
-7.395234182415776347e-01 -4.263901666194464457e-04
-7.403451109285120735e-01 -4.244109549600852491e-04
-7.411668036154465122e-01 -4.224441827557012612e-04
-7.419884963023809510e-01 -4.204897153928242089e-04
-7.428101889893155008e-01 -4.185474182579837108e-04
-7.436318816762528261e-01 -4.166171567377026635e-04
-7.444535743631872649e-01 -4.146987962185242921e-04
-7.452752670501217036e-01 -4.127922020869714934e-04
-7.460969597370562534e-01 -4.108972397295739399e-04
-7.469186524239935787e-01 -4.090137745328544742e-04
-7.477403451109280175e-01 -4.071416718833563756e-04
-7.485620377978624562e-01 -4.052807971676024323e-04
-7.493837304847970060e-01 -4.034310157721222628e-04
-7.502054231717314448e-01 -4.015921930834456485e-04
-7.510271158586687701e-01 -3.997641944880958110e-04
-7.518488085456033199e-01 -3.979468853726151624e-04
-7.526705012325377586e-01 -3.961401311235270874e-04
-7.534921939194721974e-01 -3.943437971273610959e-04
-7.543138866064066361e-01 -3.925577487706470234e-04
-7.551355792933440725e-01 -3.907818514399080917e-04
-7.559572719802785112e-01 -3.890159705216866045e-04
-7.567789646672129500e-01 -3.872599714025059463e-04
-7.576006573541473887e-01 -3.855137194688956813e-04
-7.584223500410848251e-01 -3.837770801073793567e-04
-7.592440427280192639e-01 -3.820499187044991678e-04
-7.600657354149537026e-01 -3.803350984974690073e-04
-7.608874281018881414e-01 -3.786331441979652189e-04
-7.617091207888225801e-01 -3.769409445401858991e-04
-7.625308134757600165e-01 -3.752584584787662411e-04
-7.633525061626944552e-01 -3.735856449683593278e-04
-7.641741988496288940e-01 -3.719224629636001898e-04
-7.649958915365633327e-01 -3.702688714191299836e-04
-7.658175842234978825e-01 -3.686248292895899200e-04
-7.666392769104352078e-01 -3.669902955296151922e-04
-7.674609695973696466e-01 -3.653652290938586120e-04
-7.682826622843041964e-01 -3.637495889369554811e-04
-7.691043549712386351e-01 -3.621433340135469018e-04
-7.699260476581759605e-01 -3.605464232782683385e-04
-7.707477403451103992e-01 -3.589588156857722234e-04
-7.715694330320449490e-01 -3.573804701906940751e-04
-7.723911257189793877e-01 -3.558113457476748875e-04
-7.732128184059138265e-01 -3.542514013113559255e-04
-7.740345110928511518e-01 -3.527005958363726534e-04
-7.748562037797857016e-01 -3.511588882773773409e-04
-7.756778964667201404e-01 -3.496262375890055608e-04
-7.764995891536545791e-01 -3.481026027258983611e-04
-7.773212818405890179e-01 -3.465879426426969525e-04
-7.781429745275264542e-01 -3.450822162940370705e-04
-7.789646672144608930e-01 -3.435853826345704968e-04
-7.797863599013953317e-01 -3.420974006189330752e-04
-7.806080525883297705e-01 -3.406182292017658538e-04
-7.814297452752672068e-01 -3.391478273377047849e-04
-7.822514379622016456e-01 -3.376861539814014334e-04
-7.830731306491360844e-01 -3.362331680874916431e-04
-7.838948233360705231e-01 -3.347888286106165704e-04
-7.847165160230050729e-01 -3.333530945054173720e-04
-7.855382087099423982e-01 -3.319259247265300000e-04
-7.863599013968768370e-01 -3.305072782286058025e-04
-7.871815940838112757e-01 -3.290971139662807860e-04
-7.880032867707458255e-01 -3.276953908941960527e-04
-7.888249794576802643e-01 -3.263020679669928134e-04
-7.896466721446175896e-01 -3.249171041393071288e-04
-7.904683648315521394e-01 -3.235404583657900757e-04
-7.912900575184865781e-01 -3.221720896010778234e-04
-7.921117502054210169e-01 -3.208119567998114741e-04
-7.929334428923583422e-01 -3.194600189166273596e-04
-7.937551355792928920e-01 -3.181162349061762316e-04
-7.945768282662273307e-01 -3.167805637230943134e-04
-7.953985209531617695e-01 -3.154529643220228157e-04
-7.962202136400962083e-01 -3.141333956576027866e-04
-7.970419063270336446e-01 -3.128218166844707747e-04
-7.978635990139680834e-01 -3.115181863572771522e-04
-7.986852917009025221e-01 -3.102224636306584135e-04
-7.995069843878369609e-01 -3.089346074592556066e-04
-8.003286770747713996e-01 -3.076545767977099965e-04
-8.011503697617088360e-01 -3.063823306006580234e-04
-8.019720624486432747e-01 -3.051178278227499509e-04
-8.027937551355777135e-01 -3.038610274186223279e-04
-8.036154478225122633e-01 -3.026118883429163107e-04
-8.044371405094495886e-01 -3.013703695502685563e-04
-8.052588331963840274e-01 -3.001364299953291118e-04
-8.060805258833184661e-01 -2.989100286327345799e-04
-8.069022185702530159e-01 -2.976911244171261172e-04
-8.077239112571874546e-01 -2.964796763031447716e-04
-8.085456039441247800e-01 -2.953117085265885610e-04
-8.093672966310592187e-01 -2.941607165444706925e-04
-8.101889893179937685e-01 -2.930044968844798254e-04
-8.110106820049282073e-01 -2.918450368326845753e-04
-8.118323746918626460e-01 -2.906843236751536661e-04
-8.126540673788000824e-01 -2.895243446979515393e-04
-8.134757600657345211e-01 -2.883670871871551046e-04
-8.142974527526689599e-01 -2.872145384288288575e-04
-8.151191454396033986e-01 -2.860686857090414138e-04
-8.159408381265408350e-01 -2.849315163138573773e-04
-8.167625308134752737e-01 -2.838050175293534952e-04
-8.175842235004097125e-01 -2.826911766415943716e-04
-8.184059161873441512e-01 -2.815919809366485677e-04
-8.192276088742785900e-01 -2.805094177005846992e-04
-8.200493015612160264e-01 -2.794454742194677497e-04
-8.208709942481504651e-01 -2.784021377793738697e-04
-8.216926869350849039e-01 -2.773813956663678261e-04
-8.225143796220193426e-01 -2.763852351665183429e-04
-8.233360723089538924e-01 -2.754156435658939813e-04
-8.241577649958912177e-01 -2.744746081505601044e-04
-8.249794576828256565e-01 -2.735641162065919956e-04
-8.258011503697600952e-01 -2.726861550200550179e-04
-8.266228430566946450e-01 -2.718427118770176242e-04
-8.274445357436319703e-01 -2.710357740635458280e-04
-8.282662284305664091e-01 -2.702673288657138286e-04
-8.290879211175009589e-01 -2.695393635695874225e-04
-8.299096138044353976e-01 -2.688538654612352796e-04
-8.307313064913698364e-01 -2.682128218267259070e-04
-8.315529991783071617e-01 -2.676182199521260231e-04
-8.323746918652417115e-01 -2.670720471235084174e-04
-8.331963845521761503e-01 -2.665762906269395372e-04
-8.340180772391105890e-01 -2.661329377484880523e-04
-8.348397699260450278e-01 -2.657439757742225783e-04
-8.356614626129824641e-01 -2.654113919902106465e-04
-8.364831552999169029e-01 -2.651878927880501474e-04
-8.373048479868513416e-01 -2.650519381891736277e-04
-8.381265406737857804e-01 -2.649749867624039525e-04
-8.389482333607232167e-01 -2.649790803757121472e-04
-8.397699260476576555e-01 -2.650862608970689120e-04
-8.405916187345920942e-01 -2.653185701944448926e-04
-8.414133114215265330e-01 -2.656980501358107349e-04
-8.422350041084610828e-01 -2.662467425891371932e-04
-8.430566967953984081e-01 -2.669866894223980034e-04
-8.438783894823328469e-01 -2.679399325035587156e-04
-8.447000821692672856e-01 -2.691285137005923608e-04
-8.455217748562018354e-01 -2.705744748814695850e-04
-8.463434675431362741e-01 -2.722998579141611424e-04
-8.471651602300735995e-01 -2.743267046666455393e-04
-8.479868529170080382e-01 -2.766770570068791102e-04
-8.488085456039425880e-01 -2.793729568028393315e-04
-8.496302382908770268e-01 -2.824364459224969030e-04
-8.504519309778143521e-01 -2.859874002966148908e-04
-8.512736236647489019e-01 -2.900181898967784918e-04
-8.520953163516833406e-01 -2.944835396260933277e-04
-8.529170090386177794e-01 -2.994550142911054746e-04
-8.537387017255522181e-01 -3.050041786983612255e-04
-8.545603944124896545e-01 -3.112025976544299127e-04
-8.553820870994240932e-01 -3.181218359658138646e-04
-8.562037797863585320e-01 -3.258334584390800825e-04
-8.570254724732929708e-01 -3.344090298807746967e-04
-8.578471651602274095e-01 -3.439201150974438917e-04
-8.586688578471648459e-01 -3.544382788956730460e-04
-8.594905505340992846e-01 -3.660350860819337510e-04
-8.603122432210337234e-01 -3.787821014628077530e-04
-8.611339359079681621e-01 -3.927508898448412366e-04
-8.619556285949055985e-01 -4.080130160346368733e-04
-8.627773212818400372e-01 -4.246400448386325899e-04
-8.635990139687744760e-01 -4.427035410634265044e-04
-8.644207066557090258e-01 -4.622728979998352535e-04
-8.652423993426434645e-01 -4.834508682045351351e-04
-8.660640920295807899e-01 -5.063214350940554087e-04
-8.668857847165152286e-01 -5.309536885595170447e-04
-8.677074774034497784e-01 -5.574167184922811102e-04
-8.685291700903842171e-01 -5.857796147836308266e-04
-8.693508627773186559e-01 -6.161114673248491982e-04
-8.701725554642559812e-01 -6.482830635796173061e-04
-8.709942481511905310e-01 -6.825611140253959363e-04
-8.718159408381249698e-01 -7.191317165181104927e-04
-8.726376335250594085e-01 -7.579925568561340964e-04
-8.734593262119968449e-01 -7.991413208379903555e-04
-8.742810188989312836e-01 -8.425756942617599818e-04
-8.751027115858657224e-01 -8.882933629259582350e-04
-8.759244042728001611e-01 -9.362920126289583445e-04
-8.767460969597345999e-01 -9.865693291691336481e-04
-8.775677896466720362e-01 -1.039122998345047870e-03
-8.783894823336064750e-01 -1.093950705954701164e-03
-8.792111750205409137e-01 -1.151050137796648908e-03
-8.800328677074753525e-01 -1.210418979669264546e-03
-8.808545603944099023e-01 -1.272054917370921091e-03
-8.816762530813472276e-01 -1.335955636700223142e-03
-8.824979457682816664e-01 -1.401952243558530695e-03
-8.833196384552161051e-01 -1.470152136424430741e-03
-8.841413311421506549e-01 -1.540509499963363480e-03
-8.849630238290879802e-01 -1.612923732466193649e-03
-8.857847165160224190e-01 -1.687294232223009258e-03
-8.866064092029569688e-01 -1.763520397524667889e-03
-8.874281018898914075e-01 -1.841501626661772983e-03
-8.882497945768258463e-01 -1.921137317924927982e-03
-8.890714872637631716e-01 -2.002326869605027763e-03
-8.898931799506977214e-01 -2.084969679992098104e-03
-8.907148726376321601e-01 -2.168965147377028679e-03
-8.915365653245665989e-01 -2.254212670050422928e-03
-8.923582580115010376e-01 -2.340562760495951827e-03
-8.931799506984384740e-01 -2.427888268294034566e-03
-8.940016433853729128e-01 -2.516124082153991734e-03
-8.948233360723073515e-01 -2.605118176462807491e-03
-8.956450287592417903e-01 -2.694718525607158952e-03
