tsec,V,c,ce,X
21.8498646041216,-42.0092561446893,0.0362176239534765,4.82017099127803,3.2929410700749e-05
21.8500462403629,-44.6417938182941,0.0362093393347611,4.82024388617843,3.29294400233656e-05
21.8502278766043,-47.1106957639194,0.036200784250736,4.82031736708282,3.29294650599957e-05
21.8504095128456,-49.3377654013796,0.0361936253217737,4.82039140688829,3.29294869894913e-05
21.850591149087,-51.3060014937925,0.0361882928349315,4.82046590873921,3.29295066674763e-05
21.8508322212792,-53.5448905782001,0.036185037459769,4.82056521914439,3.29295304406829e-05
21.8510732934715,-55.4030985648212,0.0361845034949103,4.82066477533608,3.2929552332515e-05
21.8513143656638,-56.9339683545759,0.0361847798494661,4.82076441258294,3.29295730140571e-05
21.851555437856,-58.1875520993563,0.0361845841188621,4.82086409855375,3.29295929114997e-05
21.8518937615363,-59.5587642828735,0.036176700008934,4.82100452086984,3.29296198687211e-05
21.8522320852165,-60.5721495146095,0.03616227504076,4.8211462880619,3.29296460135607e-05
21.8525704088967,-61.3133038499816,0.0361452389117831,4.82129005179839,3.2929671531288e-05
21.852908732577,-61.8478393312083,0.0361286826728477,4.82143602609155,3.29296965818689e-05
21.8532470562572,-62.2252818171279,0.0361140819954445,4.82158406707847,3.29297213253399e-05
21.8535933484296,-62.4880874221345,0.0361011403836795,4.82173744619237,3.29297464651053e-05
21.8539396406019,-62.6553856415876,0.0360934040548201,4.82189221256072,3.2929771548021e-05
21.8542859327742,-62.751948596586,0.0360857155744282,4.82204805194993,3.29297966212405e-05
21.8546322249466,-62.7957471590532,0.0360762245525177,4.82220499818839,3.29298216405768e-05
21.8549785171189,-62.7996208261394,0.0360656912668679,4.8223632326323,3.29298465472744e-05
21.8554990576073,-62.7516682426365,0.0360489635385929,4.82260375544845,3.29298837301844e-05
21.8560195980957,-62.6583454753289,0.0360327971479554,4.82284762357367,3.29299206141968e-05
21.8564179606663,-62.5654346793611,0.0360207035625436,4.8230364314107,3.29299486793766e-05
21.8568163232368,-62.4596594937912,0.0360083461387376,4.82322706439397,3.2929976609747e-05
21.8572146858073,-62.3447691449005,0.0359957257552636,4.82341955086444,3.29300043898788e-05
21.8576130483778,-62.2233226184802,0.0359830319701525,4.82361393776522,3.29300320108952e-05
21.8580114109484,-62.0971092777378,0.0359703501467472,4.82381023927796,3.2930059476432e-05
21.8584097735189,-61.9674691208379,0.035957646893512,4.82400844485043,3.29300867921923e-05
21.8588081360894,-61.8354291397855,0.0359448771711991,4.82420854728592,3.29301139584613e-05
21.8592279171585,-61.6945364135785,0.0359313391188964,4.82442146726442,3.29301424202147e-05
21.8596476982275,-61.552479184212,0.0359177262926059,4.82463651114259,3.29301707100024e-05
21.8600674792966,-61.4097246815154,0.0359040460272311,4.82485368719628,3.2930198827454e-05
21.8604872603656,-61.2666182809776,0.0358902984352083,4.82507299999085,3.29302267726169e-05
21.8609070414347,-61.1234199708648,0.035876480730447,4.82529445373632,3.29302545447317e-05
21.8613268225037,-60.9803257566893,0.0358625902985857,4.82551805408978,3.29302821425368e-05
21.8619085258388,-60.7824817842734,0.0358432138715895,4.82583146481507,3.29303200954594e-05
21.8624902291738,-60.5854039401775,0.035823683758114,4.82614902973228,3.29303577086482e-05
21.8630719325089,-60.3892879792558,0.0358040046385915,4.82647076762461,3.29303949795506e-05
21.8636536358439,-60.1942777965276,0.0357841861311383,4.82679669544833,3.29304319058809e-05
21.8642353391789,-60.0004848162613,0.0357642312013261,4.82712682859142,3.2930468485476e-05
21.864817042514,-59.8079956544144,0.0357441317844036,4.82746118270132,3.29305047159667e-05
21.8657812140302,-59.4920190286579,0.0357104868812524,4.82802471643253,3.29305639918259e-05
21.8667453855464,-59.1801129205518,0.0356763904012706,4.82859998054449,3.29306222877896e-05
21.8677095570626,-58.8725098295193,0.035641850849048,4.82918706752706,3.29306795903849e-05
21.8686737285788,-58.5694182700065,0.0356069241147999,4.82978606023738,3.2930735888722e-05
21.869637900095,-58.271052828298,0.0355716043805754,4.83039703067054,3.29307911729653e-05
21.8706020716112,-57.9776052762551,0.0355359115226925,4.83102004386016,3.29308454330203e-05
21.8733379763205,-57.1736151269583,0.0354319639100354,4.83285432251212,3.29309936887624e-05
21.8760738810299,-56.4152044676257,0.0353251211651015,4.83478802539878,3.29311333198989e-05
21.8788097857392,-55.7062935943897,0.0352150351813588,4.83682266811518,3.29312640808487e-05
21.8815456904486,-55.0499383088314,0.0351011667980475,4.83895999088957,3.29313856754781e-05
21.8842815951579,-54.4477088583579,0.0349834125090739,4.84120203342874,3.29314977822787e-05
21.8870174998672,-53.8995490575193,0.0348619073394465,4.84355087110092,3.29316000950118e-05
21.8927293864777,-52.9192601612677,0.0345960280099217,4.84880701369898,3.29317808095908e-05
21.8984412730881,-52.139021124744,0.0343133912407192,4.85455354250922,3.29319147225874e-05
21.9041531596986,-51.5224189575979,0.0340133799558677,4.86080676839482,3.29319989551814e-05
21.909865046309,-51.0315713460399,0.0336953765253785,4.86758283500387,3.29320305291575e-05
21.9155769329195,-50.6345519235027,0.0333588405841356,4.8748976553993,3.29320063653329e-05
21.9228101478584,-50.2305026666702,0.0329053066387392,4.88495785947549,3.29318908305578e-05
21.9300433627973,-49.9038774712944,0.0324203330585082,4.89593627996444,3.29316742175823e-05
21.9372765777363,-49.6242686341659,0.0319030626420141,4.90785988228283,3.29313497267509e-05
21.9445097926752,-49.355856688305,0.0313527422471086,4.92075234274379,3.29309103968637e-05
21.9517430076141,-49.0383124012408,0.0307687655495679,4.93463329813221,3.2930349130679e-05
21.9539129720958,-48.9179378923152,0.0305869392609274,4.93899272844964,3.29301558971964e-05
21.9560829365775,-48.7717544566252,0.030402036793793,4.94344278281303,3.29299508460826e-05
21.9582529010592,-48.582004509977,0.030214052149781,4.94798370366953,3.29297337814375e-05
21.9604228655409,-48.3130373209784,0.0300229808449945,4.95261568919789,3.29295045068133e-05
21.9625928300225,-47.8649771561855,0.0298288205858505,4.95733887992032,3.29292628256897e-05
21.9632438193671,-47.6650084874799,0.0297699701154425,4.95877363557485,3.2929187872715e-05
21.9638948087116,-47.4046654521588,0.0297108417081856,4.96021660786878,3.29291117801908e-05
21.9645457980561,-47.0444035503433,0.0296514354599486,4.96166779733317,3.29290345428211e-05
21.9651967874006,-46.4958328901305,0.0295917515531983,4.96312720405669,3.29289561553114e-05
21.9658477767451,-45.4029431693839,0.0295317907347587,4.96459482748745,3.29288766123879e-05
21.9660430735484,-44.8344904357026,0.0295137488305876,4.96503671660229,3.29288525234218e-05
21.9662383703518,-43.9362531887241,0.0294956830185538,4.96547934503272,3.29288283298662e-05
21.9662969593928,-43.5514426501051,0.0294902588840471,4.96561227771233,3.29288210513865e-05
21.9663555484338,-43.0671708664604,0.0294848330952872,4.96574527691157,3.29288137634817e-05
21.9664141374748,-42.4250653443749,0.0294794063527628,4.96587834261525,3.29288064661527e-05
21.9664727265158,-41.5062686186384,0.0294739809603801,4.96601147478664,3.29287991594083e-05
21.9665313155568,-40.0116180365226,0.029468569730048,4.96614467328172,3.29287918432969e-05
21.96657239754,-38.1248742080934,0.0294648605791401,4.96623810963578,3.29287867079207e-05
21.9666053183981,-35.3781113803889,0.0294628603489523,4.96631300345834,3.29287825910909e-05
21.9666382392561,-30.6514077245663,0.0295026302051573,4.96638774607469,3.29287785367027e-05
21.9666484607461,-28.6826505005936,0.0295481135235333,4.9664108404986,3.29287773214811e-05
21.9666586822362,-26.5563400191918,0.0296342003537565,4.96643376528033,3.29287761708047e-05
21.9666689037262,-24.349451958722,0.0297577266790986,4.96645641009383,3.29287751253189e-05
21.9666791252162,-22.1212687721083,0.0299006152343836,4.96647868988865,3.29287742152703e-05
21.9666893467063,-19.9099037134161,0.030046737961629,4.96650056846292,3.29287734515364e-05
21.9666995681963,-17.7373070191868,0.0301899519488873,4.96652204487173,3.29287728307714e-05
21.9667167173996,-14.2136970724148,0.0304207356594727,4.96655718497968,3.29287720971093e-05
21.9667338666028,-10.8586225786246,0.0306460903053743,4.96659124994785,3.29287717204037e-05
21.966751015806,-7.67809427688109,0.0308691952709107,4.96662425008522,3.29287716842704e-05
21.9667681650093,-4.67460602662661,0.03108783372628,4.96665617422334,3.29287719813175e-05
21.9667853142125,-1.84802843068544,0.0312997698091095,4.96668702515835,3.29287725998274e-05
21.9668024634158,0.805367863763982,0.0315051144965375,4.96671682094725,3.29287735219355e-05
21.9668275488271,4.38501922761207,0.0317953228212913,4.96675854521232,3.29287753824907e-05
21.9668526342385,7.62085989594959,0.0320759462782682,4.96679810748848,3.29287778084897e-05
21.9668777196498,10.5266588812903,0.0323481225503585,4.96683554146525,3.2928780763004e-05
21.9669028050612,13.1151598131618,0.0326121933848537,4.96687087243401,3.29287842143265e-05
21.9669278904725,15.4007608816003,0.0328687750326677,4.96690412853212,3.29287881316653e-05
21.9669529758839,17.3981229215914,0.0331188503667175,4.96693533705751,3.29287924856593e-05
21.9670065054567,20.7684341847772,0.0336344606331582,4.96699517925875,3.29288031231909e-05
21.9670600350296,23.0550324549104,0.0341325440267347,4.96704593194749,3.29288154297756e-05
21.9671135646024,24.4269633344714,0.0346197298242421,4.96708762656935,3.2928829256037e-05
21.9671670941752,25.0574275321353,0.0351010333385626,4.96712019828771,3.292884449672e-05
21.9672206237481,25.1077243355275,0.0355805188604825,4.96714350874949,3.29288610770627e-05
21.9672741533209,24.710430660289,0.0360615114050414,4.96715735876371,3.29288789454668e-05
21.9673332407543,23.8725426432083,0.0365972734054855,4.96716135542649,3.29289001262813e-05
21.9673923281876,22.7131423289847,0.0371405691018922,4.96715310546745,3.29289228156802e-05
21.967451415621,21.3133605865359,0.0376933179700272,4.96713214202933,3.29289470083239e-05
21.9675105030544,19.7448999803367,0.0382570163749086,4.96709795151722,3.29289727101628e-05
21.9675695904877,18.0682454265513,0.038832767825265,4.96704998035921,3.2928999935303e-05
21.9676286779211,16.324606355157,0.039421253941258,4.96698764109295,3.29290287035267e-05
21.9677180953788,13.6076593669881,0.0403368309083915,4.96686460853947,3.29290752241439e-05
21.9678075128364,10.8442740153543,0.0412830737001483,4.9667050504449,3.2929125417962e-05
21.9678969302941,8.07899760171195,0.0422602653855072,4.96650667080725,3.29291793746073e-05
21.9679863477517,5.34886447679075,0.0432683761131142,4.96626710818326,3.29292371824578e-05
21.9680757652094,2.67916853047889,0.0443070257471712,4.96598395154664,3.29292989269761e-05
21.968165182667,0.0844761978576091,0.0453755595277029,4.96565475817293,3.29293646889776e-05
21.9682735458854,-2.94635963965424,0.0467094111030098,4.96519058731348,3.29294498755481e-05
21.9683819091037,-5.84241398734312,0.0480844261878752,4.96465081711028,3.29295411911419e-05
21.9684902723221,-8.59514216714653,0.0494989291635843,4.96403109416356,3.29296387409644e-05
21.9685986355404,-11.1987821480432,0.0509511040190627,4.96332712095879,3.29297426162702e-05
21.9687069987588,-13.6506195735626,0.052438884241345,4.96253469046258,3.29298528940711e-05
21.9688153619771,-15.9502799884177,0.0539596315779194,4.96164973238024,3.2929969634442e-05
21.9690174421137,-19.83764259809,0.0568649690950771,4.95973963447078,3.29302046483293e-05
21.9692195222503,-23.2285102034879,0.0597828470653882,4.95747673822483,3.29304615979466e-05
21.9694216023868,-26.180111266149,0.0624581420130687,4.95486436784197,3.29307372375886e-05
21.9696236825234,-28.7856719817626,0.0644298514136859,4.95195317506545,3.29310227691755e-05
21.96982576266,-31.1681806041406,0.0654332303089515,4.94884703006705,3.29313043050763e-05
21.9700278427966,-33.4737875892649,0.0657254178426602,4.94566135309591,3.29315695573699e-05
21.9702299229331,-35.8741808815949,0.0657779245092671,4.94246809736676,3.29318147244013e-05
21.9704363555692,-38.587391125229,0.0658357617061766,4.93921104576367,3.2932049182962e-05
21.9706427882052,-41.570798839436,0.0659411319597042,4.93595145622495,3.29322734752558e-05
21.9708492208412,-44.6121032561083,0.066064338074514,4.93268186608458,3.29324917707624e-05
21.9710556534772,-47.4541760072132,0.066183811005138,4.92940056095272,3.29327062126584e-05
21.9712620861133,-49.9559813800029,0.0662970353803869,4.92610895666369,3.29329179112271e-05
21.9715102585358,-52.5024991418953,0.0664308551059603,4.92214003800057,3.29331699197186e-05
21.9717584309583,-54.5935482230285,0.066565269108891,4.91815902023395,3.293342037695e-05
21.9720066033809,-56.3052574065551,0.0667009394438995,4.91416581260298,3.29336702055789e-05
21.9722547758034,-57.7028890509367,0.066837347892591,4.91016012685824,3.2933920006402e-05
21.9725029482259,-58.8379923964956,0.0669741134849454,4.90614182223224,3.29341701436004e-05
21.9728643710452,-60.1044952323081,0.0671739708987939,4.90026728474766,3.29345354533379e-05
21.9732257938645,-61.0132253431457,0.067374694918073,4.89436604536778,3.29349024055838e-05
21.9735872166839,-61.655248050458,0.0675763419017719,4.88843812739462,3.29352712544866e-05
21.9739486395032,-62.1010858702694,0.0677788412440395,4.88248353290911,3.29356421288411e-05
21.9743100623225,-62.4028456294756,0.0679821155762952,4.87650227294907,3.29360151009287e-05
21.9746953648099,-62.6072216265941,0.0681996638712787,4.87009649474139,3.29364150775389e-05
21.9750806672974,-62.7224091094907,0.0684181330998519,4.86366049299037,3.29368175292163e-05
21.9754659697848,-62.7714834649891,0.0686376217117189,4.85719429614569,3.2937222482785e-05
21.9758512722722,-62.7717603025293,0.0688581399705373,4.85069792713972,3.29376299581836e-05
21.9762365747597,-62.7366679466889,0.0690796357789261,4.84417141287575,3.29380399706659e-05
21.9766799247193,-62.6642434691079,0.0693357365647586,4.83662439220434,3.29385149095843e-05
21.9771232746788,-62.5670206721349,0.069593180446849,4.82903754652922,3.29389932438422e-05
21.9775666246384,-62.4524099631206,0.0698519490034442,4.8214109284298,3.29394749917889e-05
21.978009974598,-62.3257709851434,0.0701120077088772,4.81374460350227,3.29399601706266e-05
21.9784533245575,-62.1908354671203,0.0703733412300459,4.80603864905099,3.29404487964182e-05
21.9788966745171,-62.0502246249007,0.0706359503644992,4.79829314989544,3.29409408850542e-05
21.9793400244767,-61.905784753801,0.0708998360593135,4.79050819638462,3.29414364528792e-05
21.9797937986323,-61.7553041590695,0.07117124259169,4.78249944435289,3.29419472928141e-05
21.980247572788,-61.6030429349241,0.0714439757348756,4.77444957260102,3.2942461812435e-05
21.9807013469436,-61.4497004281664,0.0717180314861605,4.7663586992701,3.29429800291059e-05
21.9811551210992,-61.295846507721,0.0719934033026679,4.75822695056579,3.29435019601039e-05
21.9816088952549,-61.1418446876043,0.0722700852003742,4.7500544606713,3.29440276226977e-05
21.9820626694105,-60.9878951458199,0.0725480729054293,4.74184137112205,3.2944557034111e-05
21.9825164435662,-60.8341740036515,0.0728273595259045,4.73358783112762,3.29450902114464e-05
21.9830532369466,-60.6528594086951,0.073159407236444,4.72377227186646,3.29457258206388e-05
21.983590030327,-60.472332554077,0.0734932449323523,4.71390060513531,3.29463667511903e-05
21.9841268237074,-60.2927354857391,0.0738288590324264,4.70397312448823,3.29470130305848e-05
21.9846636170878,-60.1141478272203,0.0741662366922124,4.69399013979373,3.29476646861168e-05
21.9852004104682,-59.936618957592,0.0745053644252122,4.68395197708403,3.29483217448901e-05
21.9857372038487,-59.7602078240631,0.074846226776672,4.6738589789734,3.29489842337531e-05
21.9871743959332,-59.2938640091827,0.0757672509167408,4.64656920639985,3.29507848925263e-05
21.9883638069257,-58.9150999949582,0.0765385528808849,4.6236944252925,3.29523050416017e-05
21.9895532179182,-58.5433147253908,0.0773178505833178,4.60056208080182,3.29538525955472e-05
21.9907426289107,-58.1788179293396,0.0781049300236576,4.57717731217509,3.29554278206567e-05
21.9919320399032,-57.821924683711,0.0788995578607185,4.55354567847863,3.2957030974874e-05
21.9931214508957,-57.472987662347,0.0797014805816617,4.52967316215588,3.29586623068198e-05
21.9943108618882,-57.1324374549729,0.0805104293222518,4.50556617076877,3.29603220551644e-05
21.9965922298194,-56.5040845196171,0.0820806455943412,4.45869705290929,3.29635858965975e-05
21.9988735977507,-55.9102051411185,0.0836735104160914,4.41104348206459,3.29669566038884e-05
22.0011549656819,-55.3524585939769,0.0852866947225166,4.36266318532493,3.29704355235965e-05
22.0034363336131,-54.8319531334518,0.0869176700569044,4.31361941352417,3.29740238259092e-05
22.0057177015443,-54.3491678659455,0.088563726587113,4.26398050237818,3.29777224955358e-05
22.0100289117219,-53.5376424665895,0.0917050996207485,4.16881668590125,3.29850158124378e-05
22.0143401218994,-52.8515334710993,0.0948692781708539,4.07232243595511,3.29927091423741e-05
22.0186513320769,-52.277743783179,0.0980343828075573,3.97506553701182,3.3000803151168e-05
22.0229625422544,-51.8001217317148,0.101177717630028,3.87764153032474,3.3009295551064e-05
22.027273752432,-51.4026125905745,0.104276465562134,3.78065554761455,3.30181811226405e-05
22.0332974807945,-50.9560601070132,0.108489674346517,3.64700084458869,3.30312381851419e-05
22.0393212091571,-50.60958943824,0.112516229395392,3.51689533454776,3.30450159584863e-05
22.0453449375196,-50.3419219770764,0.11630645415564,3.39171713294152,3.3059474989298e-05
22.0513686658821,-50.1387198724955,0.119819639264749,3.27262769121197,3.30745678271877e-05
22.0573923942447,-49.9901038869874,0.123025175350251,3.16053769522212,3.30902410182964e-05
22.0694238768065,-49.8221779051958,0.128426876299376,2.96032992781296,3.31229779249453e-05
22.0814553593683,-49.7996849608511,0.132499295988044,2.79219799673169,3.31573123738394e-05
22.0903215649978,-49.8519031608847,0.134676298066071,2.68860626899523,3.31834050388872e-05
22.0991877706273,-49.9337416771717,0.136209466058085,2.60124787398789,3.3209949282381e-05
22.1065268608781,-50.0079767230388,0.137034022367061,2.54032046279497,3.32321566000224e-05
22.1138659511289,-50.0758331526886,0.137501101161197,2.48871031616529,3.32544834740793e-05
22.1212050413796,-50.1313923275802,0.137650759256796,2.44551019613119,3.32768587758528e-05
22.1285441316304,-50.1725645146535,0.137522747433331,2.40980125382786,3.32992202987819e-05
22.1407306992975,-50.2131699870816,0.13680374575233,2.36457238409553,3.33361558634686e-05
22.1529172669646,-50.2270936348472,0.135557247463904,2.33442281506047,3.33727058987809e-05
22.1651038346316,-50.2245213603177,0.133905771384039,2.31643064805252,3.34087117135458e-05
22.1772904022987,-50.2137245470385,0.131951526198193,2.30813057216461,3.34440494832863e-05
22.1966851812884,-50.191236313364,0.128396666254163,2.31050646187774,3.34987120155858e-05
22.2160799602781,-50.1711539827129,0.124515561862746,2.3265720064427,3.35512084683034e-05
22.2354747392678,-50.1538213424206,0.120474452546612,2.35208143038509,3.36013962324401e-05
22.2548695182575,-50.136245284849,0.116373322393476,2.38435355637797,3.36492197444958e-05
22.2742642972472,-50.1172574094807,0.112272005499267,2.4216708098365,3.36946715609487e-05
22.3105284867866,-50.0814120981428,0.10470393084429,2.50165358519336,3.37733719803825e-05
22.346792676326,-50.0485569147729,0.0973786221203667,2.59088812608613,3.38440484486624e-05
22.3830568658653,-50.0204786578685,0.0903189306758582,2.68738533796022,3.3906977038595e-05
22.4193210554047,-49.9946076958973,0.083483584544046,2.79091710540432,3.39624356644273e-05
22.4555852449441,-49.9683220068626,0.0768035061382703,2.90215271281735,3.40106421245833e-05
22.5264821348968,-49.917446496336,0.0638559860739842,3.14743138916617,3.40842113765746e-05
22.5973790248496,-49.8695259082736,0.0504441068921652,3.4408151918697,3.41302255700772e-05
22.6682759148023,-49.826179807029,0.0359954209147999,3.79202398110079,3.41472257054891e-05
22.7092832601868,-49.8029864110412,0.0272883500788116,4.01572249074467,3.4143103207526e-05
22.7394361188649,-49.786935859448,0.0211263288947787,4.17770667269808,3.41334592278242e-05
22.769588977543,-49.7728693980436,0.0156196363861237,4.32440156695265,3.41186372235508e-05
22.7997418362212,-49.7617600253297,0.0110966358522977,4.44608644103876,3.40993842948202e-05
22.8213027308502,-49.7557885914106,0.00855751456028221,4.51487735709106,3.40834191936741e-05
22.8428636254793,-49.7509549805685,0.00655839516963146,4.56939596216124,3.40660486613425e-05
22.8644245201083,-49.7468208860275,0.00502206357012203,4.61159109555761,3.40475957973295e-05
22.8859854147374,-49.7432031186408,0.00386262722344,4.64367689353646,3.4028323832006e-05
22.9075463093664,-49.7399658998679,0.00299852449058453,4.66780982003373,3.40084410118643e-05
22.938665266654,-49.7354515429917,0.00213481269132461,4.69232849997823,3.39789706729569e-05
22.9593485039688,-49.7323142989695,0.00173570317786678,4.70391643810819,3.39590464360499e-05
22.9800317412836,-49.7290137307177,0.0014381352637789,4.71277228003511,3.39389304897603e-05
23.0007149785985,-49.7255957264828,0.00121749675432904,4.7195566403874,3.39186729345677e-05
23.0213982159133,-49.7221096951828,0.0010542643028143,4.72479396426025,3.38983136880869e-05
23.0420814532281,-49.7185819387696,0.000933475432885562,4.72888697374001,3.38778830917752e-05
23.0682950258635,-49.7140586329547,0.000824053694550306,4.73289669488104,3.38519218367316e-05
23.0945085984989,-49.7094624929796,0.000749133593876817,4.73597587111185,3.38259130216535e-05
23.1207221711342,-49.7047753996481,0.000698127579142667,4.73841013682642,3.37998775265576e-05
23.1469357437696,-49.6999918894701,0.000663569304548785,4.74040088075768,3.37738301409165e-05
23.1731493164049,-49.6951146979381,0.000640138964397761,4.7420915726476,3.37477814287662e-05
23.1993628890403,-49.6901417502208,0.000624176489148729,4.74358130416447,3.37217385663633e-05
23.2383430024123,-49.6825508683751,0.000609201259964203,4.74556008360215,3.36830331157707e-05
23.2773231157844,-49.6746987653191,0.00060077184341841,4.74736184707472,3.36443602017567e-05
23.3163032291565,-49.6665577888372,0.000596228480594366,4.7490584601577,3.36057250160703e-05
23.3552833425285,-49.6581002123956,0.000593870482161313,4.75069617870689,3.35671309125668e-05
23.3942634559006,-49.6492882947002,0.000592629165775941,4.75230441299594,3.35285799320605e-05
23.4332435692726,-49.6400672213173,0.000591973054555104,4.75389714051944,3.34900730635543e-05
23.5136457322114,-49.6194475564821,0.000591240119403323,4.75716648443964,3.34107883959452e-05
23.5940478951502,-49.595928881776,0.00059112157860183,4.760418436665,3.33316939445221e-05
23.674450058089,-49.5680187455365,0.00059156632223637,4.76365431657187,3.32527896019544e-05
23.7548522210278,-49.532825676101,0.000592401863394312,4.76688105541339,3.31740763043728e-05
23.8352543839666,-49.4832478280453,0.000593090166025181,4.77011243377285,3.30955545510931e-05
23.8593750328482,-49.4620203102135,0.000593165885901468,4.77108493504991,3.30720352987811e-05
23.8834956817299,-49.4332379568863,0.000593217205122824,4.77205781985275,3.30485330964898e-05
23.9076163306115,-49.3915345635169,0.00059328486781216,4.77303019876541,3.30250479146651e-05
23.9317369794931,-49.3240109575854,0.000593374889688357,4.77400202070606,3.30015797695598e-05
23.9516873031635,-49.2149002536862,0.000593455807314369,4.77480567386058,3.2982182020502e-05
23.9576724002646,-49.1620523364235,0.000593479690652834,4.77504677741951,3.29763649696557e-05
23.9636574973657,-49.0892156361143,0.000593503928214136,4.7752878714729,3.29705489671076e-05
23.9696425944668,-48.9811929998016,0.000593528645904521,4.77552895413022,3.29647340128315e-05
23.9756276915679,-48.8025404450975,0.000593553749201767,4.7757700289705,3.29589201069566e-05
23.9801938970019,-48.5530719004593,0.000593573130197829,4.77595394900653,3.29544852133515e-05
23.981563758632,-48.4407483338754,0.000593579000222332,4.77600912448893,3.29531548642432e-05
23.9829336202622,-48.295989208112,0.000593584911753709,4.77606429968174,3.29518245700418e-05
23.9843034818924,-48.1005128018706,0.000593590879723473,4.77611947463076,3.29504943307495e-05
23.9856733435226,-47.8186187494891,0.000593596935218349,4.77617464939719,3.29491641463691e-05
23.9870432051528,-47.3644579502799,0.000593603162099201,4.77622982405274,3.29478340169057e-05
23.9880281058252,-46.7829817673734,0.000593607915788299,4.77626949343718,3.29468777167408e-05
23.9883235760269,-46.5246540466885,0.000593609441873919,4.77628139427278,3.2946590832231e-05
23.9886190462286,-46.1913245685335,0.00059361107191965,4.77629329513202,3.29463039502801e-05
23.9889145164303,-45.7350267451216,0.000593612899449257,4.77630519603219,3.2946017070891e-05
23.9892099866321,-45.0487861212389,0.000593615191528689,4.77631709701012,3.29457301940702e-05
23.9895054568338,-43.8048962023153,0.000593619212696898,4.77632899818632,3.29454433198413e-05
23.9895940978943,-43.1788039694897,0.000593621606862074,4.7763325686207,3.29453572580869e-05
23.9896827389548,-42.2178646085977,0.000593626843218828,4.77633613916876,3.29452711965871e-05
23.9897713800153,-40.3899916973184,0.000593651551153944,4.77633971019445,3.29451851354282e-05
23.9897979723335,-39.4921494203103,0.000593673952860456,4.77634078174527,3.29451593171831e-05
23.9898245646516,-38.2193463917478,0.000593743171398915,4.77634185375009,3.29451334990697e-05
23.9898511569698,-36.2759966654344,0.000594130842480123,4.7763429279918,3.29451076815327e-05
23.9898777492879,-33.1938386488489,0.000600032538461756,4.77634403261755,3.29450818716341e-05
23.989885151992,-32.0602547013213,0.000605545612692796,4.77634435659486,3.29450746908796e-05
23.9898925546961,-30.8051036450206,0.000618363670043364,4.77634470614954,3.29450675165711e-05
23.9898999574002,-29.4433180876405,0.00064547225884197,4.7763451118782,3.29450603564326e-05
23.9899073601043,-27.9956078770406,0.000693691761949975,4.77634562442473,3.29450532232348e-05
23.9899147628084,-26.485644189957,0.000764913523384311,4.77634630845399,3.29450461332314e-05
23.9899221655125,-24.9367583471398,0.000854376968902098,4.77634722591452,3.29450391018984e-05
23.9899307147447,-23.1259837728859,0.000970606633499178,4.77634863062904,3.29450310679912e-05
23.9899392639769,-21.3146473646499,0.00109155848168057,4.77635043475925,3.29450231335608e-05
23.9899478132092,-19.5196373618368,0.00121268053109146,4.77635264261438,3.29450152990159e-05
23.9899563624414,-17.7518350787369,0.00133291853999975,4.77635524828429,3.29450075622084e-05
23.9899649116736,-16.0179620193763,0.00145214963894612,4.7763582463962,3.2944999921119e-05
23.9899734609058,-14.3220934458734,0.00157009199755791,4.77636163316806,3.29449923741066e-05
23.9899918449696,-10.8119167821419,0.00181839523083726,4.776370205397,3.29449764540334e-05
23.9900102290335,-7.49838993172147,0.00205901061740606,4.77638048751024,3.29449609379044e-05
23.9900286130973,-4.3825453581261,0.00229225223984753,4.77639241368978,3.29449458035302e-05
23.9900469971611,-1.4599712922537,0.00251872050118654,4.77640592072345,3.29449310298608e-05
23.9900653812249,1.27472952494367,0.0027389296834685,4.77642095064744,3.29449165976075e-05
23.9900955041145,5.36263415214958,0.00308724277008296,4.77644873290268,3.29448936425729e-05
23.9901256270041,8.98149963839117,0.00342153194405976,4.77648024465509,3.2944871485488e-05
23.9901557498937,12.1532149045914,0.00374342691698131,4.77651528961274,3.29448500623233e-05
23.9901858727834,14.9003319953513,0.00405449807138842,4.77655369274529,3.29448293166562e-05
23.990215995673,17.2465110988641,0.00435624555538626,4.77659529849295,3.29448091989615e-05
23.9902744151895,20.7467316740227,0.00492005698938015,4.77668461040848,3.2944771815029e-05
23.990332834706,23.0233636763024,0.00546328966372748,4.77678462122453,3.29447363784745e-05
23.9903912542225,24.2819235246482,0.00599382888010971,4.77689468218699,3.29447027031153e-05
23.990449673739,24.7337996367032,0.00651815840807502,4.77701428775078,3.29446706576937e-05
23.9905080932555,24.5741910654669,0.00704136384226156,4.77714303510166,3.29446401537424e-05
23.990566512772,23.9446787688948,0.00756710905469742,4.77728058789079,3.29446111350705e-05
23.9906249322885,22.9576760751696,0.00809819086360503,4.77742664964785,3.29445835692e-05
23.9906854943849,21.6560488560805,0.00865669789143664,4.77758675629846,3.2944556510971e-05
23.9907460564813,20.1523260169236,0.00922509532413225,4.77775540710666,3.29445309963411e-05
23.9908066185777,18.5083784815743,0.0098046634076198,4.77793228985734,3.29445070337079e-05
23.9908671806741,16.7699131749491,0.0103962671076123,4.77811707270324,3.29444846391286e-05
23.9909277427706,14.9706758000865,0.0110004740861286,4.77830939541114,3.29444638334718e-05
23.9910158965026,12.2963096370204,0.0119032141486154,4.77860199378924,3.29444364370149e-05
23.9911040502347,9.60171362902327,0.0128339070345598,4.77890836402077,3.29444125352832e-05
