   3.1429222e+00   9.3750000e+01
   3.1469298e+00   9.3750000e+01
   3.1509373e+00   9.3750000e+01
   3.1549447e+00   9.3750000e+01
   3.1589520e+00   9.3750000e+01
   3.1629593e+00   9.3750000e+01
   3.1669665e+00   9.3750000e+01
   3.1709736e+00   9.3750000e+01
   3.1749807e+00   9.3750000e+01
   3.1789877e+00   9.3750000e+01
   3.1829947e+00   9.3750000e+01
   3.1870015e+00   9.3750000e+01
   3.1910084e+00   9.3750000e+01
   3.1950151e+00   9.3750000e+01
   3.1990218e+00   9.3750000e+01
   3.2030285e+00   9.3750000e+01
   3.2070351e+00   9.3750000e+01
   3.2110416e+00   9.3750000e+01
   3.2150481e+00   9.3750000e+01
   3.2190545e+00   9.3750000e+01
   3.2230608e+00   9.3750000e+01
   3.2270671e+00   9.3750000e+01
   3.2310734e+00   9.3750000e+01
   3.2350796e+00   9.3750000e+01
   3.2390857e+00   9.3750000e+01
   3.2430918e+00   9.3750000e+01
   3.2470978e+00   9.3750000e+01
   3.2511038e+00   9.3750000e+01
   3.2551097e+00   9.3750000e+01
   3.2591156e+00   9.3750000e+01
   3.2631214e+00   9.3750000e+01
   3.2671272e+00   9.3750000e+01
   3.2711329e+00   9.3750000e+01
   3.2751385e+00   9.3750000e+01
   3.2791442e+00   9.3750000e+01
   3.2831497e+00   9.3750000e+01
   3.2871553e+00   9.3750000e+01
   3.2911607e+00   9.3750000e+01
   3.2951662e+00   9.3750000e+01
   3.2991715e+00   9.3750000e+01
   3.3031769e+00   9.3750000e+01
   3.3071822e+00   9.3750000e+01
   3.3111874e+00   9.3750000e+01
   3.3151926e+00   9.3750000e+01
   3.3191978e+00   9.3750000e+01
   3.3232029e+00   9.3750000e+01
   3.3272079e+00   9.3750000e+01
   3.3312130e+00   9.3750000e+01
   3.3352180e+00   9.3750000e+01
   3.3392229e+00   9.3750000e+01
   3.3432278e+00   9.3750000e+01
   3.3472327e+00   9.3750000e+01
   3.3512375e+00   9.3750000e+01
   3.3552422e+00   9.3750000e+01
   3.3592470e+00   9.3750000e+01
   3.3632517e+00   9.3750000e+01
   3.3672563e+00   9.3750000e+01
   3.3712609e+00   9.3750000e+01
   3.3752655e+00   9.3750000e+01
   3.3792701e+00   9.3750000e+01
   3.3832746e+00   9.3750000e+01
   3.3872790e+00   9.3750000e+01
   3.3912835e+00   9.3750000e+01
   3.3952879e+00   9.3750000e+01
   3.3992922e+00   9.3750000e+01
   3.4032965e+00   9.3750000e+01
   3.4073008e+00   9.3750000e+01
   3.4113051e+00   9.3750000e+01
   3.4153093e+00   9.3750000e+01
   3.4193135e+00   9.3750000e+01
   3.4233176e+00   9.3750000e+01
   3.4273217e+00   9.3750000e+01
   3.4313258e+00   9.3750000e+01
   3.4353298e+00   9.3750000e+01
   3.4393339e+00   9.3750000e+01
   3.4433378e+00   9.3750000e+01
   3.4473418e+00   9.3750000e+01
   3.4513457e+00   9.3750000e+01
   3.4553496e+00   9.3750000e+01
   3.4593534e+00   9.3750000e+01
   3.4633573e+00   9.3750000e+01
   3.4673611e+00   9.3750000e+01
   3.4713648e+00   9.3750000e+01
   3.4753685e+00   9.3750000e+01
   3.4793722e+00   9.3750000e+01
   3.4833759e+00   9.3750000e+01
   3.4873796e+00   9.3750000e+01
   3.4913832e+00   9.3750000e+01
   3.4953867e+00   9.3750000e+01
   3.4993903e+00   9.3750000e+01
   3.5033938e+00   9.3750000e+01
   3.5073973e+00   9.3750000e+01
   3.5114008e+00   9.3750000e+01
   3.5154042e+00   9.3750000e+01
   3.5194077e+00   9.3750000e+01
   3.5234110e+00   9.3750000e+01
   3.5274144e+00   9.3750000e+01
   3.5314177e+00   9.3750000e+01
   3.5354211e+00   9.3750000e+01
   3.5394243e+00   9.3750000e+01
   3.5434276e+00   9.3750000e+01
   3.5474308e+00   9.3750000e+01
   3.5514340e+00   9.3750000e+01
   3.5554372e+00   9.3750000e+01
   3.5594404e+00   9.3750000e+01
   3.5634435e+00   9.3750000e+01
   3.5674466e+00   9.3750000e+01
   3.5714497e+00   9.3750000e+01
   3.5754528e+00   9.3750000e+01
   3.5794558e+00   9.3750000e+01
   3.5834588e+00   9.3750000e+01
   3.5874618e+00   9.3750000e+01
   3.5914648e+00   9.3750000e+01
   3.5954677e+00   9.3750000e+01
   3.5994706e+00   9.3750000e+01
   3.6034735e+00   9.3750000e+01
   3.6074764e+00   9.3750000e+01
   3.6114793e+00   9.3750000e+01
   3.6154821e+00   9.3750000e+01
   3.6194849e+00   9.3750000e+01
   3.6234877e+00   9.3750000e+01
   3.6274905e+00   9.3750000e+01
   3.6314932e+00   9.3750000e+01
   3.6354960e+00   9.3750000e+01
   3.6394987e+00   9.3750000e+01
   3.6435014e+00   9.3750000e+01
   3.6475040e+00   9.3750000e+01
   3.6515067e+00   9.3750000e+01
   3.6555093e+00   9.3750000e+01
   3.6595119e+00   9.3750000e+01
   3.6635145e+00   9.3750000e+01
   3.6675171e+00   9.3750000e+01
   3.6715196e+00   9.3750000e+01
   3.6755221e+00   9.3750000e+01
   3.6795247e+00   9.3750000e+01
   3.6835272e+00   9.3750000e+01
   3.6875296e+00   9.3750000e+01
   3.6915321e+00   9.3750000e+01
   3.6955345e+00   9.3750000e+01
   3.6995369e+00   9.3750000e+01
   3.7035393e+00   9.3750000e+01
   3.7075417e+00   9.3750000e+01
   3.7115441e+00   9.3750000e+01
   3.7155464e+00   9.3750000e+01
   3.7195488e+00   9.3750000e+01
   3.7235511e+00   9.3750000e+01
   3.7275534e+00   9.3750000e+01
   3.7315557e+00   9.3750000e+01
   3.7355579e+00   9.3750000e+01
   3.7395602e+00   9.3750000e+01
   3.7435624e+00   9.3750000e+01
   3.7475646e+00   9.3750000e+01
   3.7515668e+00   9.3750000e+01
   3.7555690e+00   9.3750000e+01
   3.7595712e+00   9.3750000e+01
   3.7635733e+00   9.3750000e+01
   3.7675755e+00   9.3750000e+01
   3.7715776e+00   9.3750000e+01
   3.7755797e+00   9.3750000e+01
   3.7795818e+00   9.3750000e+01
   3.7835839e+00   9.3750000e+01
   3.7875859e+00   9.3750000e+01
   3.7915880e+00   9.3750000e+01
   3.7955900e+00   9.3750000e+01
   3.7995920e+00   9.3750000e+01
   3.8035940e+00   9.3750000e+01
   3.8075960e+00   9.3750000e+01
   3.8115980e+00   9.3750000e+01
   3.8156000e+00   9.3750000e+01
   3.8196019e+00   9.3750000e+01
   3.8236039e+00   9.3750000e+01
   3.8276058e+00   9.3750000e+01
   3.8316077e+00   9.3750000e+01
   3.8356096e+00   9.3750000e+01
   3.8396115e+00   9.3750000e+01
   3.8436133e+00   9.3750000e+01
   3.8476152e+00   9.3750000e+01
   3.8516170e+00   9.3750000e+01
   3.8556188e+00   9.3750000e+01
   3.8596207e+00   9.3750000e+01
   3.8636225e+00   9.3750000e+01
   3.8676243e+00   9.3750000e+01
   3.8716260e+00   9.3750000e+01
   3.8756278e+00   9.3750000e+01
   3.8796296e+00   9.3750000e+01
   3.8836313e+00   9.3750000e+01
   3.8876330e+00   9.3750000e+01
   3.8916347e+00   9.3750000e+01
   3.8956364e+00   9.3750000e+01
   3.8996381e+00   9.3750000e+01
   3.9036398e+00   9.3750000e+01
   3.9076415e+00   9.3750000e+01
   3.9116432e+00   9.3750000e+01
   3.9156448e+00   9.3750000e+01
   3.9196464e+00   9.3750000e+01
   3.9236481e+00   9.3750000e+01
   3.9276497e+00   9.3750000e+01
   3.9316513e+00   9.3750000e+01
   3.9356529e+00   9.3750000e+01
   3.9396545e+00   9.3750000e+01
   3.9436560e+00   9.3750000e+01
   3.9476576e+00   9.3750000e+01
   3.9516591e+00   9.3750000e+01
   3.9556607e+00   9.3750000e+01
   3.9596622e+00   9.3750000e+01
   3.9636637e+00   9.3750000e+01
   3.9676652e+00   9.3750000e+01
   3.9716667e+00   9.3750000e+01
   3.9756682e+00   9.3750000e+01
   3.9796697e+00   9.3750000e+01
   3.9836712e+00   9.3750000e+01
   3.9876726e+00   9.3750000e+01
   3.9916741e+00   9.3750000e+01
   3.9956755e+00   9.3750000e+01
   3.9996769e+00   9.3750000e+01
   4.0036784e+00   9.3750000e+01
   4.0076798e+00   9.3750000e+01
   4.0116812e+00   9.3750000e+01
   4.0156826e+00   9.3750000e+01
   4.0196840e+00   9.3750000e+01
   4.0236853e+00   9.3750000e+01
   4.0276867e+00   9.3750000e+01
   4.0316881e+00   9.3750000e+01
   4.0356894e+00   9.3750000e+01
   4.0396907e+00   9.3750000e+01
   4.0436921e+00   9.3750000e+01
   4.0476934e+00   9.3750000e+01
   4.0516947e+00   9.3750000e+01
   4.0556960e+00   9.3750000e+01
   4.0596973e+00   9.3750000e+01
   4.0636986e+00   9.3750000e+01
   4.0676999e+00   9.3750000e+01
   4.0717011e+00   9.3750000e+01
   4.0757024e+00   9.3750000e+01
   4.0797037e+00   9.3750000e+01
   4.0837049e+00   9.3750000e+01
   4.0877061e+00   9.3750000e+01
   4.0917074e+00   9.3750000e+01
   4.0957086e+00   9.3750000e+01
   4.0997098e+00   9.3750000e+01
   4.1037110e+00   9.3750000e+01
   4.1077122e+00   9.3750000e+01
   4.1117134e+00   9.3750000e+01
   4.1157146e+00   9.3750000e+01
   4.1197158e+00   9.3750000e+01
   4.1237169e+00   9.3750000e+01
   4.1277181e+00   9.3750000e+01
   4.1317193e+00   9.3750000e+01
   4.1357204e+00   9.3750000e+01
   4.1397215e+00   9.3750000e+01
   4.1437227e+00   9.3750000e+01
   4.1477238e+00   9.3750000e+01
   4.1517249e+00   9.3750000e+01
   4.1557260e+00   9.3750000e+01
   4.1597271e+00   9.3750000e+01
   4.1637282e+00   9.3750000e+01
   4.1677293e+00   9.3750000e+01
   4.1717304e+00   9.3750000e+01
   4.1757315e+00   9.3750000e+01
   4.1797326e+00   9.3750000e+01
   4.1837336e+00   9.3750000e+01
   4.1877347e+00   9.3750000e+01
   4.1917357e+00   9.3750000e+01
   4.1957368e+00   9.3750000e+01
   4.1997378e+00   9.3750000e+01
